Epoch,Train Loss
1,0.2107115502540882
2,0.19052207240691552
3,0.1864616538469608
4,0.1838252177605262
5,0.18287566648079798
6,0.18253326072142675
7,0.18088185901825243
8,0.1795900555757376
9,0.1784778111256086
10,0.17652109494576088
11,0.17800903091063866
12,0.1770901118333523
13,0.1774484205704469
14,0.17564362287521362
15,0.17452055101211256
16,0.17341055778356698
17,0.17426334206874555
18,0.17345482340225807
19,0.1748174990598972
20,0.17183477603472197
21,0.1731546842134916
22,0.1717602530351052
23,0.17413095900645623
24,0.1704705712886957
25,0.16950594232632563
26,0.17126128650628603
27,0.1713664703644239
28,0.1709404977468344
29,0.16963476630357596
30,0.17040031689863938
31,0.16865884913847998
32,0.16984884784771845
33,0.16977414259543785
34,0.16904021455691412
35,0.16875964861649734
36,0.16891813392822558
37,0.16984874927080595
38,0.16891578298348647
39,0.17010217675795922
40,0.1662620111153676
41,0.16812090804943672
42,0.16810804834732643
43,0.1667045412155298
44,0.16704535484313965
45,0.16682217212823722
46,0.1655168074827928
47,0.16649794922425196
48,0.16673039129147163
49,0.16625125820820147
50,0.16717326526458448
51,0.16614193755846757
52,0.16400776574244866
53,0.1653213776074923
54,0.16579666848366076
55,0.1662145944742056
56,0.16520725190639496
57,0.16428652176490197
58,0.1637946034853275
59,0.16583499427025133
60,0.1653965298946087
61,0.16410111349362594
62,0.16481129710490888
63,0.164692861529497
64,0.16616930526036483
65,0.16424105832209954
66,0.16518187866761133
67,0.1655852496623993
68,0.16191999041117155
69,0.16385628512272468
70,0.16424322357544532
71,0.1643176663380403
72,0.16255035881812757
73,0.16303090407298163
74,0.16384448340305915
75,0.16341087680596572
76,0.16301023157743308
77,0.1622122938816364
78,0.16299452116856208
