Epoch,Train Loss
1,0.21713860218341535
2,0.21250726397220904
3,0.20114794946633852
4,0.20558327665695778
5,0.20720281738501328
6,0.19896254172691932
7,0.1986912741110875
8,0.19771236181259155
9,0.19948453628099883
10,0.20276674284384802
11,0.19191164466050956
12,0.1935372341137666
13,0.18903038593438956
14,0.20778189370265374
15,0.1909952610731125
16,0.1864475172299605
17,0.18510870291636541
18,0.18638386863928574
19,0.18760355160786554
20,0.18566744144146258
21,0.18651961248654586
22,0.18367246022591224
23,0.18043575493189004
24,0.18381188695247358
25,0.18174137748204744
26,0.17666617265114418
27,0.18035320479136246
28,0.17684501524154955
29,0.18093425035476685
30,0.17888322587196642
31,0.1805669550712292
32,0.17953641598041242
33,0.17755649525385636
34,0.17584480116000542
35,0.17646646728882423
36,0.17673532091654265
37,0.17656459372777206
38,0.17418971887001625
39,0.17578333157759446
40,0.17654490012388963
41,0.17493483768059656
42,0.1740587858053354
43,0.17342946735712197
44,0.1741549796783007
45,0.17013020240343535
46,0.17540059869106
47,0.17321035724419814
48,0.17586647547208345
49,0.17203905834601477
50,0.17155691981315613
