Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,20.4848,6.5957,35.8635,3.8709,33.8165,9.4122,27.8317,1.567800501993472e+17
Time-MoE,19.2694,13.5378,43.8576,6.9916,32.4846,27.3826,20.0602,5.017867414981837e+18
TimesFM,16.9499,6.0454,41.4013,3.6217,30.4983,5.573,39.3429,0.0
Timer,21.559,6.4225,42.3665,2.216,32.1303,5.7004,17.3445,4.175930129907712e+18
Chronos,12.6384,5.1588,37.2814,3.0315,30.0958,5.4374,21.6651,0.0
My-MoE,16.1648,3.4727,54.2863,4.876,30.645,8.9388,27.3569,8.223201427456e+16
Mean Foundation Models,14.3557,6.4798,37.6086,2.2563,31.4297,9.8873,22.6725,9.322012841345024e+17
