Sample,Learner,Weight
Sample 0,Timer,0.5546976923942566
Sample 0,Chronos,0.4453023374080658
Sample 1,TimesFM,0.5017396211624146
Sample 1,Chronos,0.49826034903526306
Sample 2,Time-MoE,0.764790952205658
Sample 2,Chronos,0.23520903289318085
Sample 3,Timer,0.5147308707237244
Sample 3,Moirai,0.48526909947395325
Sample 4,Chronos,0.582247793674469
Sample 4,Moirai,0.417752206325531
Sample 5,Time-MoE,0.6100523471832275
Sample 5,TimesFM,0.38994768261909485
Sample 6,Moirai,0.7813923358917236
Sample 6,Time-MoE,0.21860767900943756
Sample 7,Chronos,0.6137761473655701
Sample 7,Timer,0.38622385263442993
Sample 8,TimesFM,0.6312421560287476
Sample 8,Timer,0.36875784397125244
Sample 9,Moirai,0.6081641316413879
Sample 9,Chronos,0.39183586835861206
Sample 10,TimesFM,0.6963821649551392
Sample 10,Moirai,0.30361780524253845
Sample 11,Chronos,0.5253720879554749
Sample 11,Moirai,0.47462794184684753
Sample 12,TimesFM,0.5274289846420288
Sample 12,Moirai,0.4725710153579712
Sample 13,Time-MoE,0.6351314783096313
Sample 13,Chronos,0.3648685812950134
Sample 14,Moirai,0.5184844136238098
Sample 14,Chronos,0.4815156161785126
Sample 15,Timer,0.5257850289344788
Sample 15,Time-MoE,0.47421497106552124
Sample 16,Time-MoE,0.561332643032074
Sample 16,Timer,0.4386673867702484
Sample 17,Moirai,0.6796323657035828
Sample 17,Timer,0.32036760449409485
Sample 18,Chronos,0.5161409378051758
Sample 18,Moirai,0.4838590621948242
Sample 19,Time-MoE,0.5682773590087891
Sample 19,Chronos,0.43172261118888855
Sample 20,TimesFM,0.569649338722229
Sample 20,Timer,0.430350661277771
Sample 21,Time-MoE,0.5085260272026062
Sample 21,Timer,0.4914739727973938
Sample 22,Chronos,0.6301095485687256
Sample 22,TimesFM,0.3698904812335968
Sample 23,Timer,0.6222061514854431
Sample 23,Chronos,0.3777938187122345
Sample 24,Moirai,0.5465787053108215
Sample 24,TimesFM,0.45342129468917847
Sample 25,Moirai,0.5063965320587158
Sample 25,TimesFM,0.49360349774360657
Sample 26,Timer,0.7058587074279785
Sample 26,Time-MoE,0.2941412925720215
Sample 27,Time-MoE,0.5940957069396973
Sample 27,Timer,0.40590426325798035
Sample 28,TimesFM,0.5100202560424805
Sample 28,Moirai,0.48997974395751953
Sample 29,TimesFM,0.8151623010635376
Sample 29,Moirai,0.18483763933181763
Sample 30,Time-MoE,0.5052535533905029
Sample 30,TimesFM,0.49474644660949707
Sample 31,Timer,0.5580847859382629
Sample 31,TimesFM,0.44191521406173706
Sample 0,Moirai,0.5116402506828308
Sample 0,Chronos,0.4883597493171692
Sample 1,Timer,0.7190107703208923
Sample 1,Moirai,0.28098928928375244
Sample 2,Moirai,0.5460600852966309
Sample 2,Timer,0.45393994450569153
Sample 3,Chronos,0.5167983174324036
Sample 3,Time-MoE,0.48320168256759644
Sample 4,Chronos,0.5464458465576172
Sample 4,Time-MoE,0.4535541236400604
Sample 5,Chronos,0.7839115858078003
Sample 5,TimesFM,0.21608847379684448
Sample 6,Moirai,0.5037270784378052
Sample 6,Chronos,0.4962729215621948
Sample 7,Chronos,0.718494176864624
Sample 7,TimesFM,0.2815057933330536
Sample 8,Timer,0.579011857509613
Sample 8,TimesFM,0.42098814249038696
Sample 9,TimesFM,0.5829111337661743
Sample 9,Time-MoE,0.4170888364315033
Sample 10,TimesFM,0.5201625227928162
Sample 10,Moirai,0.47983747720718384
Sample 11,Timer,0.5332881808280945
Sample 11,Chronos,0.4667118489742279
Sample 12,Moirai,0.5924477577209473
Sample 12,Time-MoE,0.40755218267440796
Sample 13,TimesFM,0.5103146433830261
Sample 13,Moirai,0.4896853566169739
Sample 14,TimesFM,0.7342386245727539
Sample 14,Moirai,0.2657613456249237
Sample 15,Timer,0.874780535697937
Sample 15,Time-MoE,0.125219464302063
Sample 16,Chronos,0.6684178709983826
Sample 16,Timer,0.3315821886062622
Sample 17,Moirai,0.5170716047286987
Sample 17,TimesFM,0.48292842507362366
Sample 18,Time-MoE,0.6523922085762024
Sample 18,Timer,0.3476077616214752
Sample 19,Time-MoE,0.537775456905365
Sample 19,Timer,0.46222448348999023
Sample 20,Moirai,0.6329531073570251
Sample 20,TimesFM,0.36704689264297485
Sample 21,Moirai,0.624403715133667
Sample 21,Time-MoE,0.3755963146686554
Sample 22,Moirai,0.5276246070861816
Sample 22,Time-MoE,0.47237539291381836
Sample 23,Chronos,0.6387006044387817
Sample 23,Timer,0.3612993657588959
Sample 24,Time-MoE,0.5601714849472046
Sample 24,Chronos,0.439828485250473
Sample 25,Timer,0.6285495162010193
Sample 25,Chronos,0.3714504837989807
Sample 26,Chronos,0.5028753280639648
Sample 26,Moirai,0.49712464213371277
Sample 27,Timer,0.680095374584198
Sample 27,TimesFM,0.3199045956134796
Sample 28,Chronos,0.5064824223518372
Sample 28,Time-MoE,0.49351754784584045
Sample 29,Time-MoE,0.6548705101013184
Sample 29,Moirai,0.34512951970100403
Sample 30,Moirai,0.542088508605957
Sample 30,Timer,0.4579114615917206
Sample 31,TimesFM,0.5073747634887695
Sample 31,Timer,0.49262523651123047
Sample 0,Moirai,0.6197807192802429
Sample 0,Timer,0.3802192807197571
Sample 1,Time-MoE,0.5592897534370422
Sample 1,TimesFM,0.44071024656295776
Sample 2,TimesFM,0.536864161491394
Sample 2,Chronos,0.46313586831092834
Sample 3,Moirai,0.5268316864967346
Sample 3,Time-MoE,0.473168283700943
Sample 4,Moirai,0.5175513625144958
Sample 4,Chronos,0.48244863748550415
Sample 5,TimesFM,0.6242066025733948
Sample 5,Timer,0.3757934272289276
Sample 6,Time-MoE,0.6693040728569031
Sample 6,Moirai,0.3306959271430969
Sample 7,Time-MoE,0.6295409202575684
Sample 7,Timer,0.37045910954475403
Sample 8,Time-MoE,0.5375040173530579
Sample 8,TimesFM,0.4624960124492645
Sample 9,Timer,0.6401929259300232
Sample 9,Time-MoE,0.3598070740699768
Sample 10,Moirai,0.5678392648696899
Sample 10,Chronos,0.43216073513031006
Sample 11,Moirai,0.5561467409133911
Sample 11,TimesFM,0.4438532292842865
Sample 12,Time-MoE,0.5488511323928833
Sample 12,Chronos,0.4511488974094391
Sample 13,Moirai,0.856094241142273
Sample 13,Chronos,0.14390577375888824
Sample 14,Moirai,0.5411884188652039
Sample 14,Timer,0.45881152153015137
Sample 15,Time-MoE,0.5624591708183289
Sample 15,TimesFM,0.43754079937934875
Sample 16,Time-MoE,0.5540614724159241
Sample 16,Timer,0.4459385275840759
Sample 17,Timer,0.599259614944458
Sample 17,Chronos,0.400740385055542
Sample 18,Timer,0.5650230646133423
Sample 18,Chronos,0.4349769353866577
Sample 19,TimesFM,0.6923359036445618
Sample 19,Timer,0.30766406655311584
Sample 20,Moirai,0.5742601156234741
Sample 20,Time-MoE,0.4257398545742035
Sample 21,Chronos,0.5939201712608337
Sample 21,Time-MoE,0.40607985854148865
Sample 22,Timer,0.5375809669494629
Sample 22,Chronos,0.4624190628528595
Sample 23,Moirai,0.6747713685035706
Sample 23,Chronos,0.32522863149642944
Sample 24,TimesFM,0.5236590504646301
Sample 24,Time-MoE,0.4763409495353699
Sample 25,Moirai,0.5919744968414307
Sample 25,Chronos,0.40802547335624695
Sample 26,Timer,0.5270535349845886
Sample 26,Time-MoE,0.47294649481773376
Sample 27,Moirai,0.5222246050834656
Sample 27,Timer,0.47777533531188965
Sample 28,Time-MoE,0.6896925568580627
Sample 28,Chronos,0.31030741333961487
Sample 29,TimesFM,0.5213280320167542
Sample 29,Time-MoE,0.47867196798324585
Sample 30,TimesFM,0.6430818438529968
Sample 30,Chronos,0.3569180965423584
Sample 31,Timer,0.7937418818473816
Sample 31,Moirai,0.2062581330537796
Sample 0,TimesFM,0.6494747400283813
Sample 0,Timer,0.35052528977394104
Sample 1,Time-MoE,0.618232011795044
Sample 1,Moirai,0.38176795840263367
Sample 2,Chronos,0.5743297338485718
Sample 2,TimesFM,0.425670325756073
Sample 3,Moirai,0.5619626641273499
Sample 3,Timer,0.43803730607032776
Sample 4,Chronos,0.5023384690284729
Sample 4,Time-MoE,0.4976615309715271
Sample 5,TimesFM,0.6544361114501953
Sample 5,Moirai,0.3455638885498047
Sample 6,Time-MoE,0.9208729267120361
Sample 6,Timer,0.07912704348564148
Sample 7,TimesFM,0.7423701286315918
Sample 7,Timer,0.2576298713684082
Sample 8,Moirai,0.7848734855651855
Sample 8,TimesFM,0.21512651443481445
Sample 9,Time-MoE,0.5275220274925232
Sample 9,TimesFM,0.4724780023097992
Sample 10,Time-MoE,0.7285133004188538
Sample 10,Chronos,0.27148669958114624
Sample 11,Moirai,0.6569328308105469
Sample 11,Time-MoE,0.34306710958480835
Sample 12,Timer,0.6456214785575867
Sample 12,TimesFM,0.35437846183776855
Sample 13,Time-MoE,0.5980124473571777
Sample 13,Chronos,0.4019875228404999
Sample 14,Chronos,0.5501824021339417
Sample 14,Moirai,0.44981756806373596
Sample 15,Moirai,0.6285422444343567
Sample 15,TimesFM,0.3714577853679657
Sample 16,Chronos,0.5755955576896667
Sample 16,Time-MoE,0.42440441250801086
Sample 17,Time-MoE,0.5729892253875732
Sample 17,Timer,0.42701077461242676
Sample 18,Chronos,0.5623217821121216
Sample 18,Time-MoE,0.4376782774925232
Sample 19,Timer,0.5589714050292969
Sample 19,Chronos,0.44102856516838074
Sample 20,Timer,0.5252928733825684
Sample 20,Time-MoE,0.47470709681510925
Sample 21,Timer,0.6480018496513367
Sample 21,TimesFM,0.3519982099533081
Sample 22,Moirai,0.5975112915039062
Sample 22,Chronos,0.40248873829841614
Sample 23,Timer,0.6375508904457092
Sample 23,Time-MoE,0.36244913935661316
Sample 24,Moirai,0.5779125690460205
Sample 24,Chronos,0.4220874607563019
Sample 25,Moirai,0.6494179368019104
Sample 25,Chronos,0.3505820631980896
Sample 26,Timer,0.6409986615180969
Sample 26,Time-MoE,0.3590013384819031
Sample 27,Timer,0.5664991140365601
Sample 27,TimesFM,0.43350085616111755
Sample 28,Time-MoE,0.5173608660697937
Sample 28,Chronos,0.4826391637325287
Sample 29,Chronos,0.5948573350906372
Sample 29,Timer,0.4051426947116852
Sample 30,Chronos,0.5839492678642273
Sample 30,Time-MoE,0.4160507321357727
Sample 31,TimesFM,0.6127814650535583
Sample 31,Chronos,0.3872185945510864
Sample 0,Timer,0.5400305390357971
Sample 0,Time-MoE,0.4599694609642029
Sample 1,Timer,0.6272781491279602
Sample 1,Time-MoE,0.37272191047668457
Sample 2,Chronos,0.7271803617477417
Sample 2,Time-MoE,0.2728196084499359
Sample 3,Chronos,0.6669415235519409
Sample 3,TimesFM,0.3330584466457367
Sample 4,Timer,0.5615994930267334
Sample 4,Time-MoE,0.438400536775589
Sample 5,Time-MoE,0.5150155425071716
Sample 5,Chronos,0.484984427690506
Sample 6,Timer,0.5344958305358887
Sample 6,Time-MoE,0.4655041992664337
Sample 7,TimesFM,0.7384772300720215
Sample 7,Chronos,0.2615227699279785
Sample 8,Time-MoE,0.7140457034111023
Sample 8,Moirai,0.2859543263912201
Sample 9,Moirai,0.6119330525398254
Sample 9,Timer,0.38806697726249695
Sample 10,TimesFM,0.6439209580421448
Sample 10,Chronos,0.3560790419578552
Sample 11,Timer,0.5039743185043335
Sample 11,Moirai,0.4960257112979889
Sample 12,TimesFM,0.6188521981239319
Sample 12,Timer,0.3811478614807129
Sample 13,TimesFM,0.59735506772995
Sample 13,Chronos,0.40264490246772766
Sample 14,Moirai,0.5923264026641846
Sample 14,Chronos,0.40767356753349304
Sample 15,TimesFM,0.600412130355835
Sample 15,Chronos,0.39958786964416504
Sample 16,Timer,0.5097923278808594
Sample 16,Time-MoE,0.4902076721191406
Sample 17,Moirai,0.5700711011886597
Sample 17,Chronos,0.42992883920669556
Sample 18,Chronos,0.5015503764152527
Sample 18,Timer,0.49844956398010254
Sample 19,Moirai,0.5886876583099365
Sample 19,TimesFM,0.41131240129470825
Sample 20,Moirai,0.5956510305404663
Sample 20,TimesFM,0.4043489992618561
Sample 21,Time-MoE,0.6855283975601196
Sample 21,Timer,0.314471572637558
Sample 22,Chronos,0.5920839905738831
Sample 22,Timer,0.40791603922843933
Sample 23,Chronos,0.7122288942337036
Sample 23,Moirai,0.2877710461616516
Sample 24,Timer,0.6197172403335571
Sample 24,Moirai,0.38028275966644287
Sample 25,Time-MoE,0.5251134037971497
Sample 25,Timer,0.47488659620285034
Sample 26,Timer,0.5168123245239258
Sample 26,Chronos,0.48318764567375183
Sample 27,Timer,0.8161803483963013
Sample 27,Time-MoE,0.18381963670253754
Sample 28,Timer,0.8374792337417603
Sample 28,Time-MoE,0.16252081096172333
Sample 29,Time-MoE,0.5039188265800476
Sample 29,Timer,0.49608114361763
Sample 30,TimesFM,0.6275319457054138
Sample 30,Time-MoE,0.3724680542945862
Sample 31,Time-MoE,0.5292280912399292
Sample 31,Chronos,0.4707718789577484
Sample 0,Moirai,0.689513087272644
Sample 0,TimesFM,0.31048694252967834
Sample 1,Time-MoE,0.6982845664024353
Sample 1,Chronos,0.3017154037952423
Sample 2,Chronos,0.5409373641014099
Sample 2,TimesFM,0.4590626060962677
Sample 3,TimesFM,0.5627129077911377
Sample 3,Chronos,0.4372870922088623
Sample 4,Moirai,0.5495082139968872
Sample 4,TimesFM,0.4504918158054352
Sample 5,Moirai,0.5791181921958923
Sample 5,TimesFM,0.42088180780410767
Sample 6,Timer,0.5290046334266663
Sample 6,Moirai,0.47099536657333374
Sample 7,Time-MoE,0.5843426585197449
Sample 7,Moirai,0.4156573414802551
Sample 8,Time-MoE,0.6216079592704773
Sample 8,Timer,0.3783920407295227
Sample 9,Timer,0.6613070368766785
Sample 9,TimesFM,0.3386930227279663
Sample 10,Timer,0.5361456871032715
Sample 10,Chronos,0.4638543128967285
Sample 11,Time-MoE,0.5571879744529724
Sample 11,Chronos,0.4428120255470276
Sample 12,TimesFM,0.7075336575508118
