Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Timer,0.5
Sample 0,TimesFM,0.5
Sample 1,Moirai,0.5010457038879395
Sample 1,TimesFM,0.49895429611206055
Sample 2,Time-MoE,0.5021424889564514
Sample 2,TimesFM,0.4978575110435486
Sample 3,Moirai,0.5010762214660645
Sample 3,TimesFM,0.49892374873161316
Sample 4,Time-MoE,0.5033748149871826
Sample 4,TimesFM,0.4966251850128174
Sample 5,Moirai,0.5009403228759766
Sample 5,TimesFM,0.49905967712402344
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.5094107389450073
Sample 7,TimesFM,0.4905892312526703
Sample 8,Timer,0.5
Sample 8,TimesFM,0.5
Sample 9,Moirai,0.5011749267578125
Sample 9,TimesFM,0.4988251030445099
Sample 10,Moirai,0.5005244016647339
Sample 10,TimesFM,0.4994756281375885
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5011963844299316
Sample 13,TimesFM,0.49880361557006836
Sample 14,Moirai,0.5001838207244873
Sample 14,TimesFM,0.4998161792755127
Sample 15,Time-MoE,0.5043707489967346
Sample 15,TimesFM,0.4956292510032654
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.5011239051818848
Sample 17,TimesFM,0.49887609481811523
Sample 18,Time-MoE,0.5021467804908752
Sample 18,TimesFM,0.49785321950912476
Sample 19,Moirai,0.5011487007141113
Sample 19,TimesFM,0.49885132908821106
Sample 20,Moirai,0.5007338523864746
Sample 20,TimesFM,0.4992661774158478
Sample 21,Moirai,0.5010027885437012
Sample 21,TimesFM,0.49899721145629883
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.5144665837287903
Sample 23,TimesFM,0.48553338646888733
Sample 24,Moirai,0.5002868175506592
Sample 24,TimesFM,0.49971315264701843
Sample 25,Moirai,0.5009913444519043
Sample 25,TimesFM,0.4990086555480957
Sample 26,Moirai,0.5003958344459534
Sample 26,TimesFM,0.49960410594940186
Sample 27,Moirai,0.5011801719665527
Sample 27,TimesFM,0.49881982803344727
Sample 28,Time-MoE,0.5113651752471924
Sample 28,TimesFM,0.48863479495048523
Sample 29,Moirai,0.5013070106506348
Sample 29,TimesFM,0.4986930191516876
Sample 30,Moirai,0.5000461339950562
