Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,22.1363,3.7747,30.7526,4.6481,17.6192,6.2367,91.8214,27.5528
Chronos,21.1071,2.8025,29.7746,3.1268,26.0631,3.9661,33.9357,27.376
TimesFM,25.8107,3.2151,24.4034,2.8506,21.4166,4.3157,40.4194,30.1056
Timer,23.4006,4.6552,25.1771,4.3598,40.9077,5.3861,49.6415,54.1849
Time-MoE,28.8721,18.0422,22.0946,3.6335,43.3805,14.4523,52.917,55.3779
My-MoE,23.3125,3.2325,24.3667,4.8341,17.9237,4.3394,40.5245,42.0857
Mean Foundation Models,23.4249,5.6169,26.3305,3.3437,27.297,6.4324,53.113,34.98
