Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,13.3456,4.758,34.9896,4.7077,5.304772518844826e+18,6.2696,23.377,2.710665529655296e+18
Chronos,13.5636,3.8824,40.1533,3.4807,6.479897475363635e+18,4.7922,35.0329,0.0
TimesFM,11.6483,7.4096,21.1811,3.504,5.141042782063821e+18,4.6537,29.6948,4180412465152000.0
Timer,12.9732,5.0962,23.7025,3.3654,5.58167550286889e+18,5.8367,28.3878,2.217946344587264e+17
Time-MoE,11.7455,21.2165,21.7534,3.9562,5.344470472065024e+18,40.2146,22.7575,1.419364687413248e+17
My-MoE,11.6824,7.3739,21.1694,3.6712,6.069445489747558e+18,4.6598,29.3528,1.752934933069824e+17
Mean Foundation Models,11.4994,7.6914,25.1332,3.6352,5.570371578442547e+18,8.9204,27.85,6.114894726299648e+17
