Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,6.4371,8.1394,27.5126,6.1532,1005.9485,6.6638,8.9472,7.588600011030528e+17
Time-MoE,10.1268,9.025,14.2731,3.6528,424.1686,1.2914,7.3547,3.98059850694656e+17
TimesFM,10.7152,5.2223,16.6361,3.5003,95.3071,1.7936,4.5564,0.0
Timer,11.9518,2.3365,38.0759,3.1171,328.3352,2.101,3.5376,0.0
Chronos,10.5925,5.2392,15.0494,3.7354,158.1005,4.5024,2.1017,0.0
My-MoE,3.4835,1.9093,48.4773,3.418,1617.2401,2.1869,3.3226,7.667306897342464e+17
Mean Foundation Models,9.9647,4.4758,21.9124,3.8504,386.3297,2.9479,4.4447,0.0
