Epoch,Train Loss
1,0.2037109491916803
2,0.1914176597045018
3,0.19380298256874084
4,0.1962798352424915
5,0.19271457195281982
6,0.1893306959133882
7,0.19061298897633186
8,0.1953218407355822
9,0.19020035289801085
10,0.19227297604084015
11,0.18601514399051666
12,0.18754176451609686
13,0.18861616460176614
14,0.1854923780147846
15,0.18922748473974374
16,0.18359369268784156
17,0.1814633344228451
18,0.1817712543102411
19,0.18487554100843576
20,0.18184135510371283
21,0.18154317713700807
22,0.1814341568029844
23,0.18402797098343188
24,0.17987327850781953
25,0.1818115757061885
26,0.17969465255737305
27,0.183303286249821
28,0.18165063284910643
29,0.1788257326071079
30,0.18164058373524591
