Epoch,Train Loss
1,0.14229896607307288
2,0.14156286819623068
3,0.1363998261781839
4,0.13687901542736933
5,0.13456742694744697
6,0.1362622598042855
7,0.13459389370221359
8,0.13264772295951843
9,0.13354715590293592
10,0.133177668429338
11,0.13120552324331725
12,0.13117905190357795
13,0.12919419029584298
14,0.12637870873396212
15,0.13264209146683031
16,0.1270350212087998
17,0.12762329211601844
18,0.12309267543829404
19,0.12362352930582486
20,0.12478695465968205
21,0.12111513775128585
22,0.12254343583033635
23,0.12274694729309815
24,0.12260530258600529
25,0.12279263711892642
26,0.12266228863826165
27,0.12240526997126065
28,0.12263287145357865
29,0.12178299518731925
30,0.12064607097552373
31,0.1218352816425837
32,0.1210330890921446
33,0.12116282662520042
34,0.12187088108979739
35,0.12165064135423073
36,0.12133151751298171
37,0.1192287476016925
38,0.11877307696984364
39,0.11916624009609222
40,0.12011740929805316
41,0.12212514418822068
42,0.11939428288203019
43,0.11993636993261483
44,0.11980820963015923
45,0.12093039945914195
46,0.11913480896216172
47,0.11841390568476456
48,0.11966761488180894
49,0.12251791988427822
50,0.1203375579072879
51,0.11905197627269305
52,0.12042130186007573
53,0.1206983826481379
54,0.1194338918878482
55,0.1189126051389254
56,0.12027832865715027
57,0.11923595575185922
