Sample,Learner,Weight
Sample 0,Timer,0.5539297461509705
Sample 0,Chronos,0.44607028365135193
Sample 1,TimesFM,0.5109131932258606
Sample 1,Time-MoE,0.4890868067741394
Sample 2,Time-MoE,0.5137336850166321
Sample 2,Chronos,0.4862663447856903
Sample 3,Chronos,0.6123886108398438
Sample 3,TimesFM,0.38761138916015625
Sample 4,Chronos,0.6088802814483643
Sample 4,Moirai,0.39111968874931335
Sample 5,Time-MoE,0.6775621175765991
Sample 5,TimesFM,0.3224378228187561
Sample 6,Moirai,0.7453712821006775
Sample 6,Time-MoE,0.2546287775039673
Sample 7,Chronos,0.5005707740783691
Sample 7,Timer,0.49942925572395325
Sample 8,TimesFM,0.8007404208183289
Sample 8,Timer,0.19925959408283234
Sample 9,Moirai,0.5621929168701172
Sample 9,Chronos,0.4378070533275604
Sample 10,TimesFM,0.6766045093536377
Sample 10,Moirai,0.3233955502510071
Sample 11,Chronos,0.6930508017539978
Sample 11,Moirai,0.3069491386413574
Sample 12,TimesFM,0.5368037223815918
Sample 12,Moirai,0.4631962478160858
Sample 13,Time-MoE,0.6148461699485779
Sample 13,Chronos,0.3851538896560669
Sample 14,Chronos,0.5634409785270691
Sample 14,Moirai,0.4365590214729309
Sample 15,Timer,0.5336949825286865
Sample 15,Time-MoE,0.4663050174713135
Sample 16,Time-MoE,0.5448835492134094
Sample 16,Timer,0.4551164507865906
Sample 17,Moirai,0.7452115416526794
Sample 17,TimesFM,0.25478845834732056
Sample 18,Time-MoE,0.5745034217834473
Sample 18,Chronos,0.42549654841423035
Sample 19,Time-MoE,0.5786420106887817
Sample 19,Timer,0.4213579595088959
Sample 20,Timer,0.5699501037597656
Sample 20,TimesFM,0.4300498962402344
Sample 21,Moirai,0.5146414041519165
Sample 21,Timer,0.4853585958480835
Sample 22,TimesFM,0.7471604347229004
Sample 22,Chronos,0.25283950567245483
Sample 23,Timer,0.8468332886695862
Sample 23,Chronos,0.15316666662693024
Sample 24,Moirai,0.5283321142196655
Sample 24,TimesFM,0.47166791558265686
Sample 25,Moirai,0.5109652876853943
Sample 25,TimesFM,0.4890347421169281
Sample 26,Time-MoE,0.7420676350593567
Sample 26,Timer,0.2579323649406433
Sample 27,Time-MoE,0.5881361365318298
Sample 27,Timer,0.41186386346817017
Sample 28,Moirai,0.5323495864868164
Sample 28,TimesFM,0.4676504135131836
Sample 29,TimesFM,0.7466140985488892
Sample 29,Moirai,0.25338590145111084
Sample 30,TimesFM,0.5020602941513062
Sample 30,Time-MoE,0.49793967604637146
Sample 31,Timer,0.5069266557693481
Sample 31,Time-MoE,0.49307337403297424
Sample 0,Timer,0.6228435635566711
Sample 0,Chronos,0.37715646624565125
Sample 1,Time-MoE,0.502364993095398
Sample 1,Chronos,0.49763500690460205
Sample 2,TimesFM,0.508655846118927
Sample 2,Chronos,0.4913441836833954
Sample 3,Chronos,0.7828907370567322
Sample 3,Moirai,0.21710923314094543
Sample 4,Timer,0.5392457842826843
Sample 4,Chronos,0.4607541561126709
Sample 5,Chronos,0.9064353704452515
Sample 5,Timer,0.09356465190649033
Sample 6,Time-MoE,0.6120542287826538
Sample 6,Timer,0.3879457414150238
Sample 7,Moirai,0.5997333526611328
Sample 7,Chronos,0.4002666175365448
Sample 8,Timer,0.5195844173431396
Sample 8,Moirai,0.4804156422615051
Sample 9,Chronos,0.5872326493263245
Sample 9,TimesFM,0.4127673804759979
Sample 10,Moirai,0.7421929240226746
Sample 10,Timer,0.25780707597732544
Sample 11,Moirai,0.6125075221061707
Sample 11,TimesFM,0.38749250769615173
Sample 12,Time-MoE,0.5794443488121033
Sample 12,Moirai,0.42055559158325195
Sample 13,TimesFM,0.7606633901596069
Sample 13,Chronos,0.23933659493923187
Sample 14,TimesFM,0.5626810193061829
Sample 14,Moirai,0.4373190402984619
Sample 15,TimesFM,0.502098560333252
Sample 15,Moirai,0.49790146946907043
Sample 16,Moirai,0.6108829379081726
Sample 16,Chronos,0.3891170918941498
Sample 17,Moirai,0.6099307537078857
Sample 17,Time-MoE,0.39006921648979187
Sample 18,Moirai,0.6239193677902222
Sample 18,Timer,0.3760806918144226
Sample 19,Chronos,0.8364893794059753
Sample 19,Time-MoE,0.16351069509983063
Sample 20,Moirai,0.5857981443405151
Sample 20,TimesFM,0.41420185565948486
Sample 21,Chronos,0.7812593579292297
Sample 21,TimesFM,0.21874067187309265
Sample 22,TimesFM,0.5181732177734375
Sample 22,Time-MoE,0.4818267226219177
Sample 23,Timer,0.5771492719650269
Sample 23,Moirai,0.42285072803497314
Sample 24,Time-MoE,0.6782467365264893
Sample 24,TimesFM,0.32175326347351074
Sample 25,TimesFM,0.6021751761436462
Sample 25,Chronos,0.39782482385635376
Sample 26,Chronos,0.614547848701477
Sample 26,Timer,0.38545218110084534
Sample 27,Chronos,0.6763667464256287
Sample 27,Timer,0.3236332833766937
Sample 28,Time-MoE,0.5510793924331665
Sample 28,TimesFM,0.4489205777645111
Sample 29,Time-MoE,0.5678200125694275
Sample 29,Moirai,0.4321800470352173
Sample 30,Moirai,0.7183753252029419
Sample 30,Time-MoE,0.2816247045993805
Sample 31,Timer,0.9483264088630676
Sample 31,TimesFM,0.05167360603809357
Sample 0,Chronos,0.5004034042358398
Sample 0,Time-MoE,0.4995965361595154
Sample 1,Chronos,0.6591659784317017
Sample 1,Timer,0.3408340513706207
Sample 2,Chronos,0.5908074378967285
Sample 2,Moirai,0.40919259190559387
Sample 3,Timer,0.5698529481887817
Sample 3,Chronos,0.43014705181121826
Sample 4,TimesFM,0.5614754557609558
Sample 4,Time-MoE,0.4385245442390442
Sample 5,TimesFM,0.5810543894767761
Sample 5,Time-MoE,0.4189456105232239
Sample 6,Moirai,0.6795722842216492
Sample 6,Timer,0.32042768597602844
Sample 7,Timer,0.5235350728034973
Sample 7,Time-MoE,0.4764649271965027
Sample 8,Chronos,0.6253819465637207
Sample 8,Moirai,0.3746181130409241
Sample 9,TimesFM,0.5262977480888367
Sample 9,Timer,0.47370222210884094
Sample 10,Time-MoE,0.5209663510322571
Sample 10,Chronos,0.4790336489677429
Sample 11,Moirai,0.8100759387016296
Sample 11,TimesFM,0.18992400169372559
Sample 12,Moirai,0.6460597515106201
Sample 12,Time-MoE,0.35394027829170227
Sample 13,Moirai,0.785399317741394
Sample 13,Time-MoE,0.21460065245628357
Sample 14,Moirai,0.5282256603240967
Sample 14,Chronos,0.4717743694782257
Sample 15,Timer,0.5233494639396667
Sample 15,Time-MoE,0.47665056586265564
Sample 16,Chronos,0.6639508008956909
Sample 16,Moirai,0.3360491693019867
Sample 17,TimesFM,0.6494303345680237
Sample 17,Time-MoE,0.3505696654319763
Sample 18,Chronos,0.6739521026611328
Sample 18,Timer,0.32604795694351196
Sample 19,Chronos,0.5211417078971863
Sample 19,Moirai,0.47885826230049133
Sample 20,Time-MoE,0.6024949550628662
Sample 20,Chronos,0.39750510454177856
Sample 21,Timer,0.7367265820503235
Sample 21,Time-MoE,0.2632734775543213
Sample 22,Time-MoE,0.503852128982544
Sample 22,Moirai,0.49614784121513367
Sample 23,Moirai,0.8287814259529114
Sample 23,Timer,0.1712186336517334
Sample 24,Time-MoE,0.7206820249557495
Sample 24,Chronos,0.27931803464889526
Sample 25,Timer,0.5310245752334595
Sample 25,Chronos,0.46897539496421814
Sample 26,TimesFM,0.7300763130187988
Sample 26,Time-MoE,0.26992371678352356
Sample 27,Moirai,0.5924915671348572
Sample 27,Chronos,0.4075084924697876
Sample 28,Moirai,0.7371676564216614
Sample 28,Time-MoE,0.262832373380661
Sample 29,Chronos,0.663479208946228
Sample 29,Time-MoE,0.33652082085609436
Sample 30,Chronos,0.6748834848403931
Sample 30,Moirai,0.32511648535728455
Sample 31,Timer,0.5769639611244202
Sample 31,TimesFM,0.42303600907325745
Sample 0,TimesFM,0.5587266683578491
Sample 0,Timer,0.4412733018398285
Sample 1,Time-MoE,0.6404635906219482
Sample 1,Moirai,0.359536349773407
Sample 2,Chronos,0.5692972540855408
Sample 2,TimesFM,0.43070271611213684
Sample 3,Moirai,0.7131897211074829
Sample 3,Timer,0.2868102788925171
Sample 4,Chronos,0.6068670749664307
Sample 4,Time-MoE,0.3931329846382141
Sample 5,TimesFM,0.5089778304100037
Sample 5,Moirai,0.49102213978767395
Sample 6,Time-MoE,0.8000164031982422
Sample 6,TimesFM,0.19998358190059662
Sample 7,TimesFM,0.5306071639060974
Sample 7,Timer,0.4693928360939026
Sample 8,Moirai,0.8094370365142822
Sample 8,TimesFM,0.19056293368339539
Sample 9,Time-MoE,0.5361822843551636
Sample 9,TimesFM,0.4638177752494812
Sample 10,Time-MoE,0.6473690271377563
Sample 10,Chronos,0.3526309132575989
Sample 11,Moirai,0.62364661693573
Sample 11,Time-MoE,0.37635335326194763
Sample 12,Timer,0.5676766037940979
Sample 12,TimesFM,0.4323234558105469
Sample 13,Time-MoE,0.6125637888908386
Sample 13,Chronos,0.38743624091148376
Sample 14,Chronos,0.6413224339485168
Sample 14,Moirai,0.35867759585380554
Sample 15,Moirai,0.5586394667625427
Sample 15,Timer,0.4413605332374573
Sample 16,Time-MoE,0.521835446357727
Sample 16,Chronos,0.47816452383995056
Sample 17,Time-MoE,0.6933991312980652
Sample 17,TimesFM,0.3066008687019348
Sample 18,Chronos,0.6065397262573242
Sample 18,Time-MoE,0.39346033334732056
Sample 19,Chronos,0.5124070048332214
Sample 19,Timer,0.4875929653644562
Sample 20,Timer,0.5191542506217957
Sample 20,Moirai,0.48084571957588196
Sample 21,Timer,0.5869354605674744
Sample 21,TimesFM,0.4130645990371704
Sample 22,Moirai,0.6293929815292358
Sample 22,Chronos,0.37060701847076416
Sample 23,Timer,0.8110368847846985
Sample 23,Time-MoE,0.18896308541297913
Sample 24,Chronos,0.5381491184234619
Sample 24,Moirai,0.4618509113788605
Sample 25,Moirai,0.6514416933059692
Sample 25,Chronos,0.34855836629867554
Sample 26,Timer,0.722269594669342
Sample 26,Time-MoE,0.27773046493530273
Sample 27,TimesFM,0.5290480256080627
Sample 27,Moirai,0.4709519147872925
Sample 28,Time-MoE,0.6102187633514404
Sample 28,Chronos,0.3897811770439148
Sample 29,Chronos,0.6802368760108948
Sample 29,Timer,0.31976309418678284
Sample 30,Chronos,0.9212766289710999
Sample 30,Moirai,0.07872335612773895
Sample 31,TimesFM,0.6259588003158569
Sample 31,Chronos,0.37404119968414307
Sample 0,Moirai,0.5565507411956787
Sample 0,Chronos,0.4434492588043213
Sample 1,Moirai,0.6908665299415588
Sample 1,Chronos,0.30913347005844116
Sample 2,Chronos,0.6654412150382996
Sample 2,Moirai,0.33455872535705566
Sample 3,Timer,0.5978471040725708
Sample 3,Chronos,0.4021528661251068
Sample 4,Time-MoE,0.8500926494598389
Sample 4,Moirai,0.14990732073783875
Sample 5,Moirai,0.5939809083938599
Sample 5,Time-MoE,0.40601906180381775
Sample 6,TimesFM,0.7821417450904846
Sample 6,Time-MoE,0.21785828471183777
Sample 7,TimesFM,0.6196910738945007
Sample 7,Chronos,0.38030895590782166
Sample 8,Chronos,0.7774776816368103
Sample 8,TimesFM,0.22252234816551208
Sample 9,Moirai,0.609879195690155
Sample 9,Timer,0.3901207447052002
Sample 10,TimesFM,0.5154969096183777
Sample 10,Time-MoE,0.4845031201839447
Sample 11,Moirai,0.5660834312438965
Sample 11,Time-MoE,0.43391653895378113
Sample 12,TimesFM,0.8303539156913757
Sample 12,Time-MoE,0.16964605450630188
Sample 13,Timer,0.5606505274772644
Sample 13,TimesFM,0.4393494725227356
Sample 14,TimesFM,0.8583332300186157
Sample 14,Time-MoE,0.14166682958602905
Sample 15,Time-MoE,0.5435830950737
Sample 15,Chronos,0.45641690492630005
Sample 16,Chronos,0.634520411491394
Sample 16,Moirai,0.36547958850860596
Sample 17,Chronos,0.6437749862670898
Sample 17,TimesFM,0.35622507333755493
Sample 18,Chronos,0.6688866019248962
Sample 18,TimesFM,0.33111339807510376
Sample 19,Chronos,0.6622134447097778
Sample 19,Timer,0.33778655529022217
Sample 20,Time-MoE,0.5289356708526611
Sample 20,Moirai,0.47106432914733887
Sample 21,Chronos,0.6061904430389404
Sample 21,Moirai,0.39380958676338196
Sample 22,Time-MoE,0.6384369134902954
Sample 22,Timer,0.361563116312027
Sample 23,Chronos,0.5016921162605286
Sample 23,TimesFM,0.49830785393714905
Sample 24,TimesFM,0.7696418166160583
Sample 24,Time-MoE,0.23035815358161926
Sample 25,TimesFM,0.5978245139122009
Sample 25,Moirai,0.4021754264831543
Sample 26,Time-MoE,0.8254796862602234
Sample 26,TimesFM,0.1745203286409378
Sample 27,TimesFM,0.5607645511627197
Sample 27,Chronos,0.4392354190349579
Sample 28,Time-MoE,0.6546470522880554
Sample 28,Chronos,0.3453529477119446
Sample 29,Chronos,0.5871106386184692
Sample 29,Moirai,0.41288936138153076
Sample 30,Chronos,0.8293704986572266
Sample 30,TimesFM,0.17062953114509583
Sample 31,Time-MoE,0.70883709192276
Sample 31,Moirai,0.29116290807724
Sample 0,TimesFM,0.5648847222328186
Sample 0,Timer,0.4351152777671814
Sample 1,TimesFM,0.5834653377532959
Sample 1,Chronos,0.4165346324443817
Sample 2,Chronos,0.6394354104995728
Sample 2,Moirai,0.36056458950042725
Sample 3,TimesFM,0.5580326318740845
Sample 3,Time-MoE,0.4419673681259155
Sample 4,Moirai,0.5012105107307434
Sample 4,Chronos,0.4987894892692566
Sample 5,Timer,0.5472698211669922
Sample 5,TimesFM,0.4527301788330078
Sample 6,Time-MoE,0.6136156916618347
Sample 6,Moirai,0.3863843083381653
Sample 7,Time-MoE,0.5592959523200989
Sample 7,Timer,0.4407040476799011
Sample 8,Moirai,0.709702730178833
Sample 8,Time-MoE,0.2902972996234894
Sample 9,Time-MoE,0.6639547348022461
Sample 9,Timer,0.3360452651977539
Sample 10,Chronos,0.5067345499992371
Sample 10,Time-MoE,0.49326545000076294
Sample 11,Time-MoE,0.7878633737564087
Sample 11,Timer,0.21213659644126892
Sample 12,Chronos,0.7056534290313721
Sample 12,Moirai,0.29434657096862793
Sample 13,TimesFM,0.5081665515899658
Sample 13,Chronos,0.4918334484100342
Sample 14,TimesFM,0.5550254583358765
Sample 14,Time-MoE,0.44497454166412354
Sample 15,Chronos,0.6949198246002197
Sample 15,Time-MoE,0.3050801455974579
Sample 16,Time-MoE,0.8006444573402405
Sample 16,TimesFM,0.1993556022644043
Sample 17,TimesFM,0.7164596915245056
Sample 17,Timer,0.2835403084754944
Sample 18,Chronos,0.6531621217727661
Sample 18,Timer,0.3468378484249115
Sample 19,TimesFM,0.549095869064331
Sample 19,Moirai,0.45090410113334656
Sample 20,TimesFM,0.6023119688034058
Sample 20,Timer,0.39768800139427185
