Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,4.6814,10.6936,15.375,7.7614,26.336,0.2747,7.7348,4.683553173615411e+18
Time-MoE,10.8519,7.1898,17.1527,4.9193,34.4027,3.2515,4.563,5.60050893446185e+18
TimesFM,14.98,7.272,13.7513,4.1359,41.0632,2.7118,2.8118,1.4633986087609958e+19
Timer,8.8259,8.7444,31.0871,5.2565,50.99,2.6394,4.9812,8.872289178012877e+18
Chronos,6.3823,7.5444,15.2773,4.9081,28.2855,2.1466,3.9901,33.3333
My-MoE,25.8463,10.1135,80.995,3.4862,1076.376,19.3422,26.8731,4.4818468893265756e+20
Mean Foundation Models,9.1443,8.2888,18.5287,5.3962,19.7902,1.786,4.5939,4.617406382289715e+18
