Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,12.8149,11.1614,45.8042,9.8908,10.8694,6.7775,19.8725,29.8652
Time-MoE,10.1578,7.9309,54.2125,4.1573,17.176,4.5277,7.0022,29.6457
TimesFM,9.7846,8.7629,70.5489,2.5302,16.5058,4.1532,21.9266,25.1774
Timer,9.483,6.0948,65.8872,4.7247,8.1645,5.6154,9.1162,12.9814
Chronos,14.5741,8.3069,70.2581,4.3731,27.2587,3.8477,24.8247,34.8425
My-MoE,15.7427,32.2084,68.8683,6.8107,159.7731,12.8872,16.0562,10.0946
Mean Foundation Models,11.2385,8.4514,58.7762,4.4643,11.6919,3.1169,13.8307,26.5025
