Sample,Learner,Weight
Sample 0,Timer,0.5401283502578735
Sample 0,Chronos,0.4598716199398041
Sample 1,TimesFM,0.5026125311851501
Sample 1,Timer,0.49738743901252747
Sample 2,Time-MoE,0.6489318013191223
Sample 2,Chronos,0.3510682284832001
Sample 3,Chronos,0.5180484056472778
Sample 3,Moirai,0.48195159435272217
Sample 4,Chronos,0.5869649648666382
Sample 4,Timer,0.4130350351333618
Sample 5,Time-MoE,0.7912901043891907
Sample 5,TimesFM,0.2087099254131317
Sample 6,Moirai,0.6678285002708435
Sample 6,Timer,0.3321714997291565
Sample 7,Chronos,0.5285800695419312
Sample 7,Timer,0.47141990065574646
Sample 8,TimesFM,0.6586592793464661
Sample 8,Timer,0.3413407802581787
Sample 9,Moirai,0.5654500126838684
Sample 9,Chronos,0.4345499873161316
Sample 10,TimesFM,0.6310622692108154
Sample 10,Moirai,0.36893773078918457
Sample 11,Chronos,0.6250246167182922
Sample 11,Moirai,0.37497538328170776
Sample 12,TimesFM,0.5159552693367004
Sample 12,Moirai,0.48404473066329956
Sample 13,Time-MoE,0.6911600232124329
Sample 13,Chronos,0.30883994698524475
Sample 14,Chronos,0.5717833042144775
Sample 14,Moirai,0.4282166361808777
Sample 15,Timer,0.5067903995513916
Sample 15,Time-MoE,0.4932096004486084
Sample 16,Time-MoE,0.5404978394508362
Sample 16,Timer,0.45950213074684143
Sample 17,Moirai,0.7074674963951111
Sample 17,TimesFM,0.2925325036048889
Sample 18,Time-MoE,0.5317217707633972
Sample 18,Moirai,0.4682782292366028
Sample 19,Time-MoE,0.5539010167121887
Sample 19,Timer,0.4460989534854889
Sample 20,Timer,0.60279381275177
Sample 20,TimesFM,0.39720621705055237
Sample 21,Time-MoE,0.6038839221000671
Sample 21,Moirai,0.39611610770225525
Sample 22,TimesFM,0.5145708322525024
Sample 22,Chronos,0.48542919754981995
Sample 23,Timer,0.66535484790802
Sample 23,Chronos,0.33464518189430237
Sample 24,Moirai,0.7104019522666931
Sample 24,TimesFM,0.2895980477333069
Sample 25,TimesFM,0.5022825598716736
Sample 25,Moirai,0.49771741032600403
Sample 26,Time-MoE,0.8114873170852661
Sample 26,Timer,0.1885126829147339
Sample 27,Time-MoE,0.5463586449623108
Sample 27,Timer,0.4536413550376892
Sample 28,TimesFM,0.5301998853683472
Sample 28,Moirai,0.46980011463165283
Sample 29,TimesFM,0.6378185153007507
Sample 29,Moirai,0.36218154430389404
Sample 30,Time-MoE,0.5229071378707886
Sample 30,TimesFM,0.4770928919315338
Sample 31,TimesFM,0.5000083446502686
Sample 31,Timer,0.49999168515205383
Sample 0,Moirai,0.5427714586257935
Sample 0,Chronos,0.45722854137420654
Sample 1,Moirai,0.5525081157684326
Sample 1,Timer,0.4474918842315674
Sample 2,Timer,0.5338608026504517
Sample 2,Moirai,0.46613916754722595
Sample 3,Chronos,0.6304870843887329
Sample 3,Time-MoE,0.3695129454135895
Sample 4,Time-MoE,0.6150752902030945
Sample 4,Chronos,0.38492467999458313
Sample 5,Chronos,0.9217336773872375
Sample 5,Timer,0.07826635986566544
Sample 6,Chronos,0.526176929473877
Sample 6,Timer,0.47382307052612305
Sample 7,Chronos,0.6244763135910034
Sample 7,TimesFM,0.3755236864089966
Sample 8,Timer,0.665573239326477
Sample 8,TimesFM,0.33442673087120056
Sample 9,Time-MoE,0.6002007126808167
Sample 9,TimesFM,0.39979925751686096
Sample 10,Timer,0.513985276222229
Sample 10,Moirai,0.486014723777771
Sample 11,Chronos,0.5486063957214355
Sample 11,Time-MoE,0.45139357447624207
Sample 12,Moirai,0.5519708395004272
Sample 12,Time-MoE,0.44802919030189514
Sample 13,Moirai,0.5384119153022766
Sample 13,TimesFM,0.46158814430236816
Sample 14,TimesFM,0.6684871912002563
Sample 14,Moirai,0.33151283860206604
Sample 15,Timer,0.6890740990638733
Sample 15,Time-MoE,0.3109259307384491
Sample 16,Chronos,0.540273904800415
Sample 16,Timer,0.4597260653972626
Sample 17,Moirai,0.5350185036659241
Sample 17,Chronos,0.46498143672943115
Sample 18,Time-MoE,0.6241049766540527
Sample 18,Timer,0.37589502334594727
Sample 19,Time-MoE,0.5705507397651672
Sample 19,Timer,0.42944926023483276
Sample 20,Moirai,0.6096654534339905
Sample 20,Timer,0.39033448696136475
Sample 21,Moirai,0.6275838017463684
Sample 21,Time-MoE,0.3724161386489868
Sample 22,Time-MoE,0.6944727897644043
Sample 22,Moirai,0.3055272400379181
Sample 23,Chronos,0.6348967552185059
Sample 23,Timer,0.36510321497917175
Sample 24,Time-MoE,0.503098726272583
Sample 24,Chronos,0.4969012439250946
Sample 25,Chronos,0.7198145389556885
Sample 25,Timer,0.28018540143966675
Sample 26,Chronos,0.5258826613426208
Sample 26,Moirai,0.47411730885505676
Sample 27,Timer,0.6295491456985474
Sample 27,TimesFM,0.37045079469680786
Sample 28,Time-MoE,0.5788378715515137
Sample 28,Timer,0.42116209864616394
Sample 29,Time-MoE,0.651287317276001
Sample 29,Chronos,0.3487127125263214
Sample 30,Timer,0.5001891851425171
Sample 30,Moirai,0.4998108148574829
Sample 31,TimesFM,0.5485820770263672
Sample 31,Timer,0.4514179229736328
Sample 0,Time-MoE,0.6220924258232117
Sample 0,Moirai,0.37790757417678833
Sample 1,Chronos,0.8104530572891235
Sample 1,Timer,0.18954698741436005
Sample 2,Time-MoE,0.7003492116928101
Sample 2,Moirai,0.29965075850486755
Sample 3,Chronos,0.7681919932365417
Sample 3,TimesFM,0.23180802166461945
Sample 4,Timer,0.5499377250671387
Sample 4,Time-MoE,0.4500623047351837
Sample 5,TimesFM,0.7310580611228943
Sample 5,Chronos,0.2689419686794281
Sample 6,Time-MoE,0.5752174854278564
Sample 6,Moirai,0.42478248476982117
Sample 7,TimesFM,0.5544029474258423
Sample 7,Timer,0.4455970823764801
Sample 8,Time-MoE,0.5797273516654968
Sample 8,TimesFM,0.4202726483345032
Sample 9,Chronos,0.5234341025352478
Sample 9,Timer,0.4765658974647522
