Epoch,Train Loss
1,0.21216041652055886
2,0.19373802152963784
3,0.18739172357779282
4,0.1868972870019766
5,0.1876818870122616
6,0.18516470950383407
7,0.1805510681409102
8,0.1795935951746427
9,0.183623540859956
10,0.17937250893849593
11,0.17924297085175148
12,0.1787096239053286
13,0.178917883680417
14,0.17617805072894463
15,0.1757140583716906
16,0.17320223152637482
17,0.17420003620477822
18,0.17317761939305526
19,0.17346728650423196
20,0.17164698816262758
21,0.1733058117903196
22,0.17137173276681167
23,0.17202023474069741
24,0.17278803426485795
25,0.1693530254639112
26,0.1736983714195398
27,0.17482931568072393
28,0.16923864644307357
29,0.16834828142936414
30,0.1700886350411635
31,0.1702100279239508
32,0.16874969349457666
33,0.16955727568039528
34,0.1685256430735955
35,0.16969580031358278
36,0.16802360919805673
37,0.16667557450441214
38,0.16805465748676887
39,0.16870292104207552
40,0.16860442665907052
41,0.16609483728042015
42,0.16880417328614455
43,0.1667866729773008
44,0.16830590252692884
45,0.16889259906915519
46,0.1680006614098182
47,0.1665344639466359
48,0.16491414950444147
49,0.16613248449105483
50,0.16528758865136367
51,0.16681711719586298
52,0.16582225263118744
53,0.1651950214917843
54,0.16549589542242196
55,0.16604254108208877
56,0.16561318590090826
57,0.16776164449178255
58,0.1651784754716433
