Sample,Learner,Weight
Sample 0,Timer,0.5360187888145447
Sample 0,Chronos,0.4639812409877777
Sample 1,Timer,0.5116464495658875
Sample 1,TimesFM,0.48835355043411255
Sample 2,Time-MoE,0.6118768453598022
Sample 2,Chronos,0.388123095035553
Sample 3,Chronos,0.5557963252067566
Sample 3,TimesFM,0.4442036747932434
Sample 4,Chronos,0.5913944244384766
Sample 4,Timer,0.40860554575920105
Sample 5,Time-MoE,0.7939656972885132
Sample 5,TimesFM,0.20603430271148682
Sample 6,Moirai,0.7877881526947021
Sample 6,Timer,0.21221181750297546
Sample 7,Chronos,0.5086690187454224
Sample 7,Timer,0.49133098125457764
Sample 8,TimesFM,0.5207039713859558
Sample 8,Timer,0.4792960286140442
Sample 9,Moirai,0.5755247473716736
Sample 9,Chronos,0.4244752526283264
Sample 10,TimesFM,0.6514156460762024
Sample 10,Moirai,0.34858438372612
Sample 11,Chronos,0.6572974324226379
Sample 11,Moirai,0.34270256757736206
Sample 12,TimesFM,0.5172613859176636
Sample 12,Moirai,0.4827386438846588
Sample 13,Time-MoE,0.6936141848564148
Sample 13,Chronos,0.3063858151435852
Sample 14,Chronos,0.5815107226371765
Sample 14,Moirai,0.4184892773628235
Sample 15,Timer,0.550132155418396
Sample 15,Time-MoE,0.449867844581604
Sample 16,Timer,0.5039768815040588
Sample 16,Time-MoE,0.49602311849594116
Sample 17,Moirai,0.6779118776321411
Sample 17,TimesFM,0.3220881223678589
Sample 18,Time-MoE,0.8507565855979919
Sample 18,Chronos,0.14924336969852448
Sample 19,Time-MoE,0.5392640829086304
Sample 19,Timer,0.46073588728904724
Sample 20,Timer,0.6618582010269165
Sample 20,TimesFM,0.3381417989730835
Sample 21,Time-MoE,0.6641513705253601
Sample 21,Moirai,0.3358485698699951
Sample 22,TimesFM,0.5893175601959229
Sample 22,Chronos,0.41068246960639954
Sample 23,Timer,0.8667845129966736
Sample 23,Chronos,0.13321544229984283
Sample 24,Moirai,0.6771136522293091
Sample 24,TimesFM,0.3228863775730133
Sample 25,Moirai,0.5000321865081787
Sample 25,TimesFM,0.4999678432941437
Sample 26,Time-MoE,0.6496260762214661
Sample 26,Timer,0.35037392377853394
Sample 27,Time-MoE,0.5717047452926636
Sample 27,Timer,0.4282952845096588
Sample 28,TimesFM,0.5094895958900452
Sample 28,Moirai,0.49051034450531006
Sample 29,TimesFM,0.6490108370780945
Sample 29,Moirai,0.35098910331726074
Sample 30,Time-MoE,0.5180607438087463
Sample 30,TimesFM,0.48193925619125366
Sample 31,Timer,0.5872617363929749
Sample 31,Time-MoE,0.41273826360702515
Sample 0,TimesFM,0.5171065926551819
Sample 0,Moirai,0.4828934073448181
Sample 1,Chronos,0.6693189740180969
Sample 1,Time-MoE,0.3306809961795807
Sample 2,Time-MoE,0.691507875919342
Sample 2,TimesFM,0.30849212408065796
Sample 3,Moirai,0.6051946878433228
Sample 3,TimesFM,0.39480531215667725
Sample 4,Chronos,0.7011770009994507
Sample 4,Timer,0.2988230586051941
Sample 5,Time-MoE,0.6593872308731079
Sample 5,Timer,0.3406127989292145
Sample 6,Timer,0.5017680525779724
Sample 6,Time-MoE,0.4982319474220276
Sample 7,Moirai,0.7573301792144775
Sample 7,Time-MoE,0.24266980588436127
Sample 8,Time-MoE,0.518293559551239
Sample 8,TimesFM,0.4817064106464386
