Epoch,Train Loss
1,0.2916462180706171
2,0.2679212987422943
3,0.2642729729413986
4,0.2760823346101321
5,0.2653850867198064
6,0.26196274161338806
7,0.25940657464357525
8,0.25946819667632764
9,0.2561181428340765
10,0.2555281153092018
11,0.2538272612369977
12,0.2548104398525678
13,0.2520584509922908
14,0.25068264970412624
15,0.25140115504081434
16,0.24961179150984839
17,0.2523926760141666
18,0.24872639660651868
19,0.24876796511503366
20,0.24925105617596552
21,0.24854108691215515
22,0.2488050369115976
23,0.2492999594945174
24,0.24891503957601693
25,0.24923000656641447
26,0.2474115903560932
27,0.2489193586202768
28,0.24825977820616502
29,0.24796861066268042
30,0.24692566234331864
31,0.2463452575298456
32,0.24664815687216246
33,0.24773814815741318
34,0.24593518101252043
35,0.2474239869759633
36,0.24624081758352426
37,0.24687519211035508
38,0.2480669468641281
39,0.24450228993709272
40,0.24574552934903365
41,0.24644052065335786
42,0.2481751121007479
43,0.24704736356551832
44,0.24669966789392325
45,0.24619631125376776
46,0.24833497061179235
47,0.24464432895183563
48,0.24278219044208527
49,0.24435115204407618
50,0.24339397595478937
51,0.24319322177997002
52,0.2446952508046077
53,0.24166248853390032
54,0.24370142129751352
55,0.24296159010667068
56,0.24307293043686792
57,0.2431085705757141
58,0.2417659599047441
59,0.24241325832330263
60,0.23905435319130236
61,0.24049668587171114
62,0.24182021274016455
63,0.24421659570473891
64,0.24217413251216596
65,0.24155099919209114
66,0.2400696724653244
67,0.2402043995948938
68,0.23985802439542916
69,0.2396808025928644
70,0.24047837349084708
