Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,34.095,4.4819,29.5911,4.7404,9.03268129570816e+18,53.254,15.1479,2.36252594962432e+17
Time-MoE,40.5008,10.2878,33.6664,5.1078,5.000424693799322e+18,49.6987,11.8108,1.7664873332736e+16
TimesFM,43.5046,9.3119,26.3074,4.7379,1.7306304431259648e+18,49.2265,10.7656,416439022387200.0
Timer,34.5507,4.8124,95.7105,5.648,3.619285993783296e+17,47.3644,17.8888,510018977792000.0
Chronos,45.2067,3.5321,26.5183,4.8087,0.0,42.5581,18.5054,243267954278400.0
My-MoE,46.4288,10.2878,33.6664,5.1078,5.000424264302592e+18,49.6988,11.8108,0.0
Mean Foundation Models,39.5716,5.597,29.4357,4.7736,3.183829406502093e+18,48.1633,14.6549,4.97319262814208e+16
