Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,6.4839,12.3123,22.3923,4.874,5.460760233477407e+19,9.7052,26.7216,1.0750182882803712e+19
Time-MoE,15.125,8.6204,20.1459,5.8343,4.813146166730424e+19,14.8398,15.422,2966820172595200.0
TimesFM,17.057,10.2107,15.3392,2.4015,1.3080981103706112e+18,5.5758,22.7187,9.73135100772352e+16
Timer,12.5698,9.747,53.5435,3.5225,1.6879216319319245e+19,4.4307,14.3681,7.9894411214848e+16
Chronos,10.3341,13.073,16.856,2.9996,33.3333,7.5239,18.081,0.0
My-MoE,15.125,8.6203,21.4768,5.8343,1.81993449552085e+19,14.8432,15.422,8.957663786303488e+17
Mean Foundation Models,12.0904,10.7927,25.6554,3.7101,2.2893792313370214e+19,4.9917,16.4104,2.018943866765312e+18
