Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,42.9828,4.1461,7.155101553026662e+18,4.0009,3.117658563359539e+18,9.0769,7.5712,6.342307875913728e+17
Time-MoE,28.2023,12.4128,7.217090386513101e+18,3.056,1.242013408165888e+17,6.4298,20.0975,3.24718083178496e+16
TimesFM,33.6581,4.1862,7.11138179243049e+18,2.9854,2282327795302400.0,2.6184,8.2545,1888942345420800.0
Timer,28.8582,4.9093,7.31971948904448e+18,2.4111,5.94100881457152e+16,3.9328,12.1638,2388995027763200.0
Chronos,25.8981,5.883,5.929684676955341e+18,3.2306,7623710395596800.0,5.3133,8.4702,0.0
My-MoE,27.7243,12.4128,7.21709124550656e+18,3.056,1.0745655853056e+17,6.4298,20.0975,4751193486131200.0
Mean Foundation Models,28.997,5.3844,6.946595493694669e+18,2.8633,6.602679530815488e+17,4.0248,9.0904,1.328027912896512e+17
