Sample,Learner,Weight
Sample 0,Timer,0.537786602973938
Sample 0,Chronos,0.462213397026062
Sample 1,TimesFM,0.5156636834144592
Sample 1,Timer,0.48433631658554077
Sample 2,Chronos,0.5131476521492004
Sample 2,Time-MoE,0.48685240745544434
Sample 3,Chronos,0.5047380328178406
Sample 3,TimesFM,0.49526193737983704
Sample 4,Chronos,0.5717212557792664
Sample 4,Moirai,0.42827871441841125
Sample 5,Time-MoE,0.7353928089141846
Sample 5,TimesFM,0.2646072506904602
Sample 6,Moirai,0.7728071212768555
Sample 6,Timer,0.22719284892082214
Sample 7,Chronos,0.5167017579078674
Sample 7,Timer,0.48329824209213257
Sample 8,Time-MoE,0.5089492201805115
Sample 8,TimesFM,0.4910508096218109
Sample 9,Moirai,0.5839604139328003
Sample 9,Chronos,0.4160395562648773
Sample 10,TimesFM,0.6491115093231201
Sample 10,Moirai,0.3508884608745575
Sample 11,Chronos,0.6340133547782898
Sample 11,Moirai,0.36598658561706543
Sample 12,TimesFM,0.5514923334121704
Sample 12,Moirai,0.4485076665878296
Sample 13,Time-MoE,0.6698994636535645
Sample 13,Chronos,0.33010053634643555
Sample 14,Chronos,0.5080992579460144
Sample 14,Moirai,0.4919007420539856
Sample 15,Timer,0.568640410900116
Sample 15,Time-MoE,0.4313596189022064
Sample 16,Time-MoE,0.6347129940986633
Sample 16,Timer,0.36528700590133667
Sample 17,Moirai,0.6951019763946533
Sample 17,TimesFM,0.30489805340766907
Sample 18,Chronos,0.5505433082580566
Sample 18,Time-MoE,0.44945669174194336
Sample 19,Time-MoE,0.5449203848838806
Sample 19,Timer,0.4550796449184418
Sample 20,TimesFM,0.5353140234947205
Sample 20,Timer,0.46468597650527954
Sample 21,Time-MoE,0.5692160129547119
Sample 21,Moirai,0.4307839572429657
Sample 22,TimesFM,0.8201013803482056
Sample 22,Chronos,0.17989857494831085
Sample 23,Timer,0.6128614544868469
Sample 23,Chronos,0.3871385455131531
Sample 24,Moirai,0.6585866808891296
Sample 24,TimesFM,0.34141334891319275
Sample 25,Moirai,0.5011914372444153
Sample 25,TimesFM,0.4988085627555847
Sample 26,Time-MoE,0.6694788336753845
Sample 26,Timer,0.3305211365222931
Sample 27,Time-MoE,0.5833053588867188
Sample 27,Timer,0.4166945815086365
Sample 28,TimesFM,0.5448244214057922
Sample 28,Moirai,0.4551755487918854
Sample 29,TimesFM,0.6983776688575745
Sample 29,Moirai,0.3016223609447479
Sample 30,Time-MoE,0.5148515701293945
Sample 30,TimesFM,0.48514845967292786
Sample 31,TimesFM,0.6060795783996582
Sample 31,Time-MoE,0.3939204514026642
Sample 0,Timer,0.5997306704521179
Sample 0,TimesFM,0.40026935935020447
Sample 1,Time-MoE,0.5460184216499329
Sample 1,Moirai,0.45398154854774475
Sample 2,Chronos,0.6045456528663635
Sample 2,TimesFM,0.3954543173313141
Sample 3,Chronos,0.6747845411300659
Sample 3,Moirai,0.32521551847457886
Sample 4,Chronos,0.6506409049034119
Sample 4,Timer,0.34935903549194336
Sample 5,Chronos,0.7691606879234314
Sample 5,Timer,0.23083926737308502
Sample 6,Time-MoE,0.6168745756149292
Sample 6,Timer,0.3831254839897156
Sample 7,Moirai,0.520405113697052
Sample 7,Chronos,0.4795949161052704
Sample 8,Moirai,0.521089494228363
Sample 8,Timer,0.4789104759693146
Sample 9,Chronos,0.5372601747512817
Sample 9,TimesFM,0.46273985505104065
Sample 10,Moirai,0.7391083836555481
Sample 10,Timer,0.2608915865421295
Sample 11,Moirai,0.5685390830039978
Sample 11,TimesFM,0.4314608871936798
Sample 12,Time-MoE,0.6240364909172058
Sample 12,Moirai,0.3759635388851166
Sample 13,TimesFM,0.6464576721191406
Sample 13,Chronos,0.35354235768318176
Sample 14,TimesFM,0.5738518834114075
Sample 14,Moirai,0.42614808678627014
Sample 15,Moirai,0.5802630186080933
Sample 15,TimesFM,0.4197370111942291
Sample 16,Moirai,0.6361111998558044
Sample 16,Chronos,0.36388882994651794
Sample 17,Moirai,0.5693122148513794
Sample 17,Time-MoE,0.4306877553462982
Sample 18,Moirai,0.6045023798942566
Sample 18,TimesFM,0.395497590303421
Sample 19,Chronos,0.7015517354011536
Sample 19,Time-MoE,0.29844823479652405
Sample 20,Moirai,0.5336992144584656
Sample 20,TimesFM,0.4663007855415344
Sample 21,Chronos,0.6669639348983765
Sample 21,TimesFM,0.3330360949039459
Sample 22,Time-MoE,0.6859148740768433
Sample 22,TimesFM,0.31408512592315674
Sample 23,Timer,0.7440974712371826
Sample 23,Moirai,0.255902498960495
Sample 24,Time-MoE,0.8199833631515503
Sample 24,TimesFM,0.1800166368484497
Sample 25,TimesFM,0.5724380612373352
Sample 25,Chronos,0.4275619089603424
Sample 26,Chronos,0.5470390915870667
Sample 26,Time-MoE,0.45296087861061096
Sample 27,Chronos,0.6245952844619751
Sample 27,Timer,0.3754047453403473
Sample 28,Time-MoE,0.5472943186759949
Sample 28,TimesFM,0.45270565152168274
Sample 29,Time-MoE,0.6514211297035217
Sample 29,Moirai,0.34857887029647827
Sample 30,Moirai,0.7846947312355042
Sample 30,Time-MoE,0.21530523896217346
Sample 31,Timer,0.9690930247306824
Sample 31,TimesFM,0.03090694546699524
Sample 0,Moirai,0.7336755394935608
Sample 0,Timer,0.2663244307041168
Sample 1,Time-MoE,0.6430464386940002
Sample 1,Chronos,0.35695359110832214
Sample 2,TimesFM,0.5440541505813599
Sample 2,Timer,0.4559458792209625
Sample 3,Time-MoE,0.5175864100456238
Sample 3,Moirai,0.48241356015205383
Sample 4,Moirai,0.5963633060455322
Sample 4,Chronos,0.4036366939544678
Sample 5,TimesFM,0.6015453934669495
Sample 5,Timer,0.3984546363353729
Sample 6,Time-MoE,0.56600022315979
Sample 6,Moirai,0.43399980664253235
Sample 7,Time-MoE,0.7334945797920227
Sample 7,Timer,0.2665053606033325
Sample 8,Time-MoE,0.5789670348167419
Sample 8,TimesFM,0.42103296518325806
Sample 9,Timer,0.5126935839653015
Sample 9,Time-MoE,0.4873064160346985
Sample 10,Moirai,0.5915443897247314
Sample 10,Chronos,0.40845566987991333
Sample 11,Moirai,0.5798884034156799
Sample 11,TimesFM,0.42011159658432007
Sample 12,Chronos,0.5088408589363098
