Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,22.7779,6.9279,16.3852,7.9156,23.7889,6.8035,22.3321,41.5742
Time-MoE,23.4157,31.0135,21.5023,4.3472,122.3721,26.5361,7.5512,92.353
TimesFM,34.0051,7.2298,28.5176,4.2739,49.0966,2.7372,15.2234,29.3827
Timer,35.0279,7.958,40.6325,5.1003,382.5856,9.8881,11.0452,98.8807
Chronos,23.8639,7.2036,19.0496,4.4716,15.9754,4.094,23.3872,37.7515
My-MoE,37.8161,24.2891,25.4646,6.9451,326.9883,16.8289,18.478,432.4949
Mean Foundation Models,25.2618,9.1886,21.8,4.4908,116.9952,6.4936,12.0774,58.2197
