Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,28.9158,5.6684,45.0825,5.8916,898.3769,9.2137,11.9359,2.4922584969641984e+18
Time-MoE,26.6122,70.3252,37.6554,11.5216,573.6898,47.7214,9.5936,2.0262138720079053e+19
TimesFM,25.6825,5.1825,27.345,3.474,473.8553,8.0386,23.6433,0.0
Timer,29.9791,4.3156,36.5013,5.1323,550.8753,5.6097,8.5745,5.747917967316746e+19
Chronos,25.1156,7.7371,35.8296,4.1896,352.406,7.827,11.1687,0.0
My-MoE,28.3727,40.9361,35.7053,20.0262,700.647,29.0444,25.0275,5.070121962789929e+19
Mean Foundation Models,27.261,12.9982,35.0735,5.8711,569.1892,11.5408,11.0676,1.5017538693051187e+19
