Epoch,Train Loss
1,0.13970124664214942
2,0.13255696227917305
3,0.13295167226057786
4,0.13210087556105393
5,0.1276108450614489
6,0.12733143739975417
7,0.12463666957158309
8,0.12501639471604273
9,0.12492475085533582
10,0.12306198878930165
11,0.12437798197452839
12,0.12239999667956279
13,0.12228333204984665
14,0.12269230645436507
15,0.12142315392310803
16,0.12270303987539731
17,0.12249039285458051
18,0.12269747371856983
19,0.12163086808644809
20,0.12123540903513248
21,0.12118972665988482
22,0.12188125172486672
23,0.12141553255227897
24,0.1199792199409925
25,0.12101612354700382
26,0.12152786209033085
27,0.12017706151192005
28,0.1204870159809406
29,0.12066799172988305
30,0.12135508943062562
