Epoch,Train Loss
1,0.10080190805288461
2,0.09952174986784275
3,0.10057387844874309
4,0.09925348025101882
5,0.10180700455720608
6,0.10258553807552044
7,0.10140237384117566
8,0.0984615167746177
9,0.10082864933289014
10,0.10444678595432869
11,0.09845826029777527
12,0.09880608090987572
13,0.10103258204001647
14,0.09949126495764805
15,0.10027772245498803
16,0.10272640734910965
