Epoch,Train Loss
1,0.27597875549243045
2,0.27007439274054307
3,0.26736700305571925
4,0.26984206988261294
5,0.2688312232494354
6,0.2660069947059338
7,0.26092853912940395
8,0.261785089969635
9,0.2598452109556932
10,0.260330997980558
11,0.25783031949630153
12,0.2604772379765144
13,0.25981997755857617
14,0.2576760695530818
15,0.25965534494473386
16,0.2588027325960306
17,0.25948519431627715
18,0.25764795679312485
19,0.2584999410005716
20,0.258547122661884
21,0.25684810830996585
22,0.2572779472057636
23,0.2577803753889524
24,0.2591192080424382
25,0.25477601702396685
26,0.25487455267172593
27,0.25656517423116243
28,0.2562592992415795
29,0.25534939765930176
30,0.2552479643088121
31,0.2562174361485701
32,0.25533998012542725
33,0.2553104574863727
34,0.2520479468198923
35,0.2545901124293988
36,0.25383395185837376
37,0.2541629672050476
38,0.25470470235897946
39,0.2551791943036593
40,0.2546844046849471
41,0.2544499429372641
42,0.25311912710850054
43,0.2555704185595879
44,0.2545622701828296
