Epoch,Train Loss
1,0.20940025036151594
2,0.21071143333728498
3,0.21767510932225448
4,0.20909341596640074
5,0.20394481947788826
6,0.20968409455739534
7,0.20593335536810067
8,0.20596539401091063
9,0.20333319100049826
10,0.20208715475522554
11,0.19687683536456183
12,0.18222469549912673
13,0.19831733061717108
14,0.1962842712035546
15,0.19224939094139978
16,0.1888622653025847
17,0.1939909985432258
18,0.19716883966555962
19,0.19313154541529143
20,0.18333457238399065
21,0.1929840755004149
22,0.1810879764648584
23,0.190345816887342
24,0.19339816845380342
25,0.1851104165499027
26,0.19079809005443865
27,0.18648827649079835
28,0.18130957163297212
29,0.185405616576855
30,0.18043518524903518
31,0.1935754819558217
32,0.1785417508620482
33,0.18679471084704766
34,0.17641146710285774
35,0.19034647941589355
36,0.17914880009797904
37,0.1823451163677069
38,0.17655064796025938
39,0.18446915654035714
40,0.189069369664559
41,0.1833443951148253
42,0.18064206838607788
43,0.1779685031909209
44,0.17579747965702644
45,0.1831981619963279
46,0.1804731786251068
47,0.18167506043727583
48,0.17880277335643768
49,0.1762992418729342
50,0.18688797262998727
51,0.18509617447853088
52,0.17422549770428583
53,0.18105007937321296
54,0.18382478677309477
55,0.18562235511266267
56,0.17462538755857027
57,0.18171501618165237
58,0.1785148668747682
59,0.17527348490861747
60,0.1764493676332327
61,0.17426729660767776
62,0.18029225789583647
