Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Timer,0.5
Sample 0,TimesFM,0.5
Sample 1,Moirai,0.5000021457672119
Sample 1,TimesFM,0.4999978840351105
Sample 2,Time-MoE,0.5000421404838562
Sample 2,TimesFM,0.4999578893184662
Sample 3,Moirai,0.5000095367431641
Sample 3,TimesFM,0.4999904930591583
Sample 4,Time-MoE,0.5001826882362366
Sample 4,Moirai,0.4998173415660858
Sample 5,Moirai,0.500031590461731
Sample 5,TimesFM,0.49996843934059143
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.5008520483970642
Sample 7,TimesFM,0.4991479516029358
Sample 8,Timer,0.5
Sample 8,TimesFM,0.5
Sample 9,Moirai,0.5000160932540894
Sample 9,TimesFM,0.49998393654823303
Sample 10,Timer,0.5
Sample 10,TimesFM,0.5
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5000143051147461
Sample 13,TimesFM,0.4999856650829315
Sample 14,Moirai,0.5000774264335632
Sample 14,TimesFM,0.49992260336875916
Sample 15,Time-MoE,0.5004111528396606
Sample 15,TimesFM,0.49958890676498413
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.5000081658363342
Sample 17,TimesFM,0.49999183416366577
Sample 18,Time-MoE,0.500094473361969
Sample 18,TimesFM,0.4999054968357086
Sample 19,Timer,0.5
Sample 19,TimesFM,0.5
Sample 20,Timer,0.5
Sample 20,TimesFM,0.5
Sample 21,Moirai,0.5000170469284058
Sample 21,TimesFM,0.4999829828739166
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.5012255907058716
Sample 23,TimesFM,0.49877434968948364
Sample 24,Timer,0.5
Sample 24,TimesFM,0.5
Sample 25,Moirai,0.500032365322113
Sample 25,TimesFM,0.49996763467788696
Sample 26,Timer,0.5
Sample 26,TimesFM,0.5
Sample 27,Moirai,0.5001369118690491
Sample 27,TimesFM,0.4998631179332733
Sample 28,Time-MoE,0.5009649991989136
Sample 28,TimesFM,0.4990350306034088
Sample 29,Moirai,0.5000506043434143
Sample 29,TimesFM,0.4999493956565857
Sample 30,Moirai,0.5000162720680237
Sample 30,TimesFM,0.4999837279319763
Sample 31,Time-MoE,0.5010173916816711
Sample 31,TimesFM,0.49898266792297363
