Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,19.839,7.203,50.8659,5.6257,1.3039400451571712e+19,25.2889,13.1853,2.671493011996672e+17
Time-MoE,9.24,13.7669,31.5288,3.793,4.224818454147891e+18,31.5825,15.4956,1.54709822275584e+16
TimesFM,13.2943,5.5246,31.8069,2.717,1.721630527062016e+17,14.8085,17.742,548915275366400.0
Timer,30.367,4.0693,37.1128,2.4136,7.563632292397056e+17,8.3021,12.7115,2556871835648000.0
Chronos,25.5304,4.9393,37.525,3.9023,0.0,42.8944,12.5951,62891628953600.0
My-MoE,25.6999,39.7553,31.2402,24.7325,4.596754461543629e+18,17.5655,20.7968,3.31816321941504e+16
Mean Foundation Models,17.1477,3.7616,33.1152,2.79,3.60195284795392e+18,22.2301,13.8677,5.64027319123968e+16
