Sample,Learner,Weight
Sample 0,Timer,0.5277017951011658
Sample 0,Chronos,0.4722982347011566
Sample 1,Chronos,0.5239420533180237
Sample 1,TimesFM,0.4760579764842987
Sample 2,Time-MoE,0.6014996767044067
Sample 2,Chronos,0.39850032329559326
Sample 3,TimesFM,0.6163871884346008
Sample 3,Timer,0.3836127817630768
Sample 4,Chronos,0.5887342095375061
Sample 4,TimesFM,0.4112657904624939
Sample 5,Time-MoE,0.6437154412269592
Sample 5,TimesFM,0.35628455877304077
Sample 6,Moirai,0.779090940952301
Sample 6,Timer,0.2209090143442154
Sample 7,Chronos,0.7189919948577881
Sample 7,Timer,0.2810080647468567
Sample 8,TimesFM,0.7542223930358887
Sample 8,Timer,0.24577754735946655
Sample 9,Moirai,0.6121278405189514
Sample 9,Chronos,0.3878721594810486
Sample 10,TimesFM,0.5843714475631714
Sample 10,Moirai,0.4156285226345062
Sample 11,Chronos,0.5176301598548889
Sample 11,Moirai,0.4823698103427887
Sample 12,Moirai,0.504484236240387
Sample 12,TimesFM,0.49551576375961304
Sample 13,Time-MoE,0.6382793188095093
Sample 13,Chronos,0.36172062158584595
Sample 14,Moirai,0.559794008731842
Sample 14,Chronos,0.44020602107048035
Sample 15,Time-MoE,0.5062585473060608
Sample 15,Timer,0.4937414526939392
Sample 16,Time-MoE,0.5460020303726196
Sample 16,Timer,0.453997939825058
Sample 17,Moirai,0.6641265749931335
Sample 17,TimesFM,0.33587345480918884
Sample 18,Time-MoE,0.7705026268959045
Sample 18,Moirai,0.22949737310409546
Sample 19,Time-MoE,0.5376759767532349
Sample 19,Chronos,0.46232396364212036
Sample 20,TimesFM,0.515834391117096
Sample 20,Timer,0.48416560888290405
Sample 21,Time-MoE,0.5808781385421753
Sample 21,Timer,0.4191218614578247
Sample 22,TimesFM,0.6678882837295532
Sample 22,Chronos,0.3321116864681244
Sample 23,Timer,0.8150278329849243
Sample 23,Chronos,0.18497219681739807
Sample 24,Moirai,0.6300496459007263
Sample 24,TimesFM,0.36995038390159607
Sample 25,Moirai,0.5140976309776306
Sample 25,TimesFM,0.4859023988246918
Sample 26,Time-MoE,0.5883804559707642
Sample 26,Timer,0.41161954402923584
Sample 27,Time-MoE,0.5651453137397766
Sample 27,Timer,0.4348546862602234
Sample 28,Moirai,0.5102291107177734
Sample 28,TimesFM,0.48977091908454895
Sample 29,TimesFM,0.7294458150863647
Sample 29,Moirai,0.27055421471595764
Sample 30,Time-MoE,0.5069726705551147
Sample 30,TimesFM,0.49302735924720764
Sample 31,TimesFM,0.5183914303779602
Sample 31,Time-MoE,0.4816085696220398
Sample 0,TimesFM,0.8585131168365479
Sample 0,Moirai,0.14148688316345215
Sample 1,Moirai,0.5019291043281555
Sample 1,Chronos,0.4980708956718445
Sample 2,Time-MoE,0.7908449769020081
Sample 2,TimesFM,0.20915499329566956
Sample 3,Moirai,0.5262995958328247
Sample 3,TimesFM,0.4737004339694977
Sample 4,Chronos,0.8773229718208313
Sample 4,Time-MoE,0.1226770207285881
Sample 5,Timer,0.5176456570625305
Sample 5,Time-MoE,0.4823543429374695
Sample 6,Timer,0.5305954813957214
Sample 6,TimesFM,0.46940451860427856
Sample 7,Moirai,0.5881432890892029
Sample 7,Chronos,0.41185665130615234
Sample 8,TimesFM,0.7907525300979614
Sample 8,Time-MoE,0.20924749970436096
Sample 9,Timer,0.534318208694458
Sample 9,TimesFM,0.4656818211078644
Sample 10,Time-MoE,0.6030870676040649
Sample 10,Chronos,0.39691293239593506
Sample 11,TimesFM,0.6158360242843628
Sample 11,Timer,0.3841639757156372
Sample 12,TimesFM,0.8319063782691956
Sample 12,Chronos,0.16809363663196564
Sample 13,TimesFM,0.532314121723175
Sample 13,Time-MoE,0.46768587827682495
Sample 14,Chronos,0.5315993428230286
Sample 14,Timer,0.4684006869792938
Sample 15,TimesFM,0.694268524646759
Sample 15,Time-MoE,0.30573150515556335
Sample 16,Moirai,0.6613709330558777
Sample 16,Time-MoE,0.3386290967464447
Sample 17,TimesFM,0.7455622553825378
Sample 17,Time-MoE,0.25443771481513977
Sample 18,Chronos,0.5392860770225525
Sample 18,Timer,0.4607139527797699
Sample 19,TimesFM,0.8179605007171631
Sample 19,Timer,0.18203948438167572
Sample 20,Timer,0.5724513530731201
Sample 20,TimesFM,0.42754870653152466
Sample 21,Time-MoE,0.5541725158691406
Sample 21,Timer,0.4458274841308594
Sample 22,Time-MoE,0.5006762146949768
Sample 22,Chronos,0.4993237555027008
Sample 23,Moirai,0.6723600625991821
Sample 23,Time-MoE,0.32763996720314026
Sample 24,Time-MoE,0.5935441255569458
Sample 24,Timer,0.4064559042453766
Sample 25,Time-MoE,0.5419358611106873
Sample 25,Timer,0.45806410908699036
Sample 26,TimesFM,0.5326798558235168
Sample 26,Time-MoE,0.46732017397880554
Sample 27,Time-MoE,0.5354214906692505
Sample 27,Timer,0.4645785391330719
Sample 28,Moirai,0.6766966581344604
Sample 28,Time-MoE,0.32330337166786194
Sample 29,TimesFM,0.6064375638961792
Sample 29,Time-MoE,0.3935624063014984
Sample 30,Time-MoE,0.5485591888427734
Sample 30,Moirai,0.45144084095954895
Sample 31,Timer,0.5451985001564026
Sample 31,Time-MoE,0.4548015594482422
Sample 0,Moirai,0.523971438407898
Sample 0,Timer,0.47602859139442444
Sample 1,TimesFM,0.5408014059066772
Sample 1,Chronos,0.45919859409332275
Sample 2,Moirai,0.672067403793335
Sample 2,Time-MoE,0.3279326260089874
Sample 3,Time-MoE,0.6848111152648926
Sample 3,TimesFM,0.3151888847351074
Sample 4,Chronos,0.554065465927124
Sample 4,TimesFM,0.4459345042705536
Sample 5,Moirai,0.5782522559165955
Sample 5,Time-MoE,0.42174771428108215
Sample 6,Timer,0.5186128616333008
Sample 6,Moirai,0.4813871383666992
Sample 7,Timer,0.5634099841117859
Sample 7,Time-MoE,0.4365900158882141
Sample 8,TimesFM,0.5932716131210327
Sample 8,Time-MoE,0.4067283570766449
Sample 9,TimesFM,0.5969544053077698
Sample 9,Chronos,0.4030455946922302
Sample 10,TimesFM,0.6316230893135071
Sample 10,Chronos,0.36837688088417053
Sample 11,TimesFM,0.7352759838104248
Sample 11,Chronos,0.2647239565849304
Sample 12,Moirai,0.5849285125732422
Sample 12,Timer,0.4150715470314026
Sample 13,Time-MoE,0.8327675461769104
Sample 13,TimesFM,0.16723249852657318
Sample 14,Moirai,0.6477559804916382
Sample 14,Chronos,0.35224398970603943
Sample 15,Time-MoE,0.6527300477027893
Sample 15,TimesFM,0.3472699522972107
Sample 16,TimesFM,0.7758373618125916
Sample 16,Chronos,0.22416263818740845
Sample 17,Time-MoE,0.738532543182373
Sample 17,TimesFM,0.26146745681762695
Sample 18,TimesFM,0.7804514765739441
Sample 18,Moirai,0.2195485532283783
Sample 19,Chronos,0.5785759687423706
Sample 19,Moirai,0.4214240312576294
Sample 20,TimesFM,0.5129262208938599
Sample 20,Moirai,0.4870738089084625
Sample 21,Time-MoE,0.5289320349693298
Sample 21,Chronos,0.4710679352283478
Sample 22,Moirai,0.563784122467041
Sample 22,Chronos,0.4362158477306366
Sample 23,Timer,0.515100359916687
Sample 23,Moirai,0.4848996102809906
Sample 24,Time-MoE,0.6654789447784424
Sample 24,Timer,0.33452108502388
Sample 25,Time-MoE,0.8123552203178406
Sample 25,TimesFM,0.18764479458332062
Sample 26,Chronos,0.56549072265625
Sample 26,Moirai,0.4345093071460724
Sample 27,Time-MoE,0.5749427080154419
Sample 27,TimesFM,0.4250572919845581
Sample 28,Chronos,0.5056747794151306
Sample 28,Moirai,0.4943252205848694
Sample 29,Chronos,0.5050841569900513
Sample 29,TimesFM,0.49491584300994873
Sample 30,Time-MoE,0.6620540618896484
Sample 30,Chronos,0.3379459083080292
Sample 31,Time-MoE,0.6204143166542053
Sample 31,Chronos,0.37958571314811707
Sample 0,Moirai,0.6985654234886169
Sample 0,Timer,0.30143457651138306
Sample 1,Time-MoE,0.5769075751304626
Sample 1,Moirai,0.4230923652648926
Sample 2,Moirai,0.5472044944763184
Sample 2,Time-MoE,0.45279553532600403
Sample 3,Chronos,0.7706642746925354
Sample 3,Timer,0.2293356955051422
Sample 4,Timer,0.5465000867843628
Sample 4,Chronos,0.4534999430179596
Sample 5,Chronos,0.703498899936676
Sample 5,Timer,0.296501100063324
Sample 6,Timer,0.5240229964256287
Sample 6,Time-MoE,0.47597700357437134
Sample 7,Moirai,0.7494118809700012
Sample 7,TimesFM,0.25058814883232117
Sample 8,Chronos,0.6864617466926575
Sample 8,TimesFM,0.31353825330734253
Sample 9,Time-MoE,0.5742163062095642
Sample 9,Moirai,0.4257836639881134
Sample 10,Timer,0.627052903175354
Sample 10,Moirai,0.3729470670223236
Sample 11,Time-MoE,0.5750612616539001
Sample 11,Moirai,0.42493879795074463
Sample 12,Chronos,0.5867295861244202
Sample 12,Time-MoE,0.4132704436779022
Sample 13,TimesFM,0.5523213744163513
Sample 13,Moirai,0.4476786255836487
Sample 14,Moirai,0.5517841577529907
Sample 14,Timer,0.44821587204933167
Sample 15,Time-MoE,0.5719645619392395
Sample 15,Chronos,0.4280354380607605
Sample 16,Time-MoE,0.6060606837272644
Sample 16,Moirai,0.39393937587738037
Sample 17,Chronos,0.6040006279945374
Sample 17,Timer,0.3959994316101074
Sample 18,Timer,0.5044702887535095
Sample 18,Moirai,0.49552977085113525
Sample 19,Timer,0.651675820350647
Sample 19,Moirai,0.3483242094516754
Sample 20,Chronos,0.5469658374786377
Sample 20,Moirai,0.4530341327190399
Sample 21,Chronos,0.5706382989883423
Sample 21,Time-MoE,0.4293617308139801
Sample 22,Moirai,0.5384708642959595
Sample 22,TimesFM,0.4615291357040405
Sample 23,Chronos,0.5203752517700195
Sample 23,Moirai,0.47962480783462524
Sample 24,Time-MoE,0.6175493001937866
Sample 24,Timer,0.3824506998062134
Sample 25,Moirai,0.5314463973045349
Sample 25,Time-MoE,0.4685535728931427
Sample 26,Time-MoE,0.6117669939994812
Sample 26,TimesFM,0.3882330358028412
Sample 27,TimesFM,0.5271207094192505
Sample 27,Time-MoE,0.4728793203830719
Sample 28,Moirai,0.5103505253791809
Sample 28,TimesFM,0.4896494746208191
Sample 29,TimesFM,0.5475469827651978
Sample 29,Chronos,0.45245298743247986
Sample 30,TimesFM,0.5648564696311951
Sample 30,Timer,0.43514347076416016
Sample 31,TimesFM,0.5829353928565979
Sample 31,Timer,0.4170646667480469
Sample 0,Timer,0.6217651963233948
Sample 0,Time-MoE,0.3782348036766052
Sample 1,Timer,0.5534929633140564
Sample 1,Chronos,0.4465070366859436
Sample 2,Timer,0.7687010169029236
Sample 2,Chronos,0.23129902780056
Sample 3,TimesFM,0.6850587725639343
Sample 3,Chronos,0.3149411678314209
Sample 4,Moirai,0.6191360950469971
Sample 4,TimesFM,0.38086387515068054
Sample 5,TimesFM,0.5627760291099548
Sample 5,Chronos,0.4372239112854004
Sample 6,Chronos,0.5813655853271484
Sample 6,Timer,0.4186343848705292
Sample 7,Moirai,0.5993450284004211
Sample 7,Chronos,0.40065497159957886
Sample 8,Timer,0.5060007572174072
Sample 8,Chronos,0.4939992129802704
Sample 9,Moirai,0.5569453835487366
Sample 9,Timer,0.44305455684661865
Sample 10,Moirai,0.6478294730186462
Sample 10,Time-MoE,0.35217049717903137
Sample 11,Timer,0.6701794862747192
