Sample,Learner,Weight
Sample 0,Timer,0.5914026498794556
Sample 0,Chronos,0.40859729051589966
Sample 1,TimesFM,0.5337103009223938
Sample 1,Chronos,0.4662896692752838
Sample 2,Time-MoE,0.7166845798492432
Sample 2,Chronos,0.28331542015075684
Sample 3,Chronos,0.53465735912323
Sample 3,Moirai,0.46534261107444763
Sample 4,Chronos,0.6436335444450378
Sample 4,TimesFM,0.35636645555496216
Sample 5,Time-MoE,0.8134036064147949
Sample 5,TimesFM,0.1865963488817215
Sample 6,Moirai,0.7992525696754456
Sample 6,TimesFM,0.20074748992919922
Sample 7,Chronos,0.5324258804321289
Sample 7,Timer,0.4675741493701935
Sample 8,Timer,0.5481876134872437
Sample 8,TimesFM,0.45181238651275635
Sample 9,Moirai,0.7535959482192993
Sample 9,Chronos,0.2464040070772171
Sample 10,TimesFM,0.5842226147651672
Sample 10,Moirai,0.41577738523483276
Sample 11,Chronos,0.6012887358665466
Sample 11,Moirai,0.39871129393577576
Sample 12,TimesFM,0.6091781258583069
Sample 12,Moirai,0.3908218443393707
Sample 13,Time-MoE,0.6562493443489075
Sample 13,Chronos,0.34375062584877014
Sample 14,Moirai,0.5055322051048279
Sample 14,Chronos,0.4944677948951721
Sample 15,Timer,0.5314335227012634
Sample 15,Time-MoE,0.46856650710105896
Sample 16,Timer,0.540617823600769
Sample 16,Time-MoE,0.45938214659690857
Sample 17,Moirai,0.8393262028694153
Sample 17,Timer,0.1606738120317459
Sample 18,Time-MoE,0.6473174095153809
Sample 18,Chronos,0.3526826500892639
Sample 19,Time-MoE,0.587827205657959
Sample 19,Chronos,0.4121728241443634
Sample 20,Timer,0.6463568210601807
Sample 20,TimesFM,0.3536432087421417
Sample 21,Time-MoE,0.5062419772148132
Sample 21,Timer,0.4937579929828644
Sample 22,Chronos,0.6282459497451782
Sample 22,TimesFM,0.3717540502548218
Sample 23,Timer,0.7065485119819641
Sample 23,Chronos,0.2934514880180359
Sample 24,TimesFM,0.7916057109832764
Sample 24,Moirai,0.20839424431324005
Sample 25,TimesFM,0.5504010915756226
Sample 25,Time-MoE,0.44959887862205505
Sample 26,Time-MoE,0.5672714710235596
Sample 26,Timer,0.43272852897644043
Sample 27,Time-MoE,0.5561769008636475
Sample 27,Timer,0.44382306933403015
Sample 28,TimesFM,0.5402683019638062
Sample 28,Moirai,0.4597316384315491
Sample 29,TimesFM,0.5968272089958191
Sample 29,Moirai,0.4031727612018585
Sample 30,Time-MoE,0.5320075750350952
Sample 30,TimesFM,0.4679924547672272
Sample 31,TimesFM,0.7105088233947754
Sample 31,Time-MoE,0.2894912362098694
Sample 0,Timer,0.746624231338501
Sample 0,Chronos,0.25337573885917664
Sample 1,Time-MoE,0.5526774525642395
Sample 1,Moirai,0.4473225474357605
Sample 2,TimesFM,0.503913164138794
Sample 2,Time-MoE,0.49608683586120605
Sample 3,Moirai,0.807873547077179
Sample 3,Chronos,0.19212652742862701
Sample 4,Moirai,0.8014851212501526
Sample 4,Time-MoE,0.19851486384868622
Sample 5,Chronos,0.869030237197876
Sample 5,Time-MoE,0.13096973299980164
Sample 6,TimesFM,0.6318863034248352
Sample 6,Chronos,0.3681137263774872
Sample 7,Chronos,0.6045450568199158
Sample 7,TimesFM,0.39545491337776184
Sample 8,TimesFM,0.5961803197860718
Sample 8,Timer,0.40381962060928345
Sample 9,Chronos,0.5088918805122375
Sample 9,TimesFM,0.49110811948776245
Sample 10,Time-MoE,0.7323853969573975
Sample 10,Moirai,0.2676146328449249
Sample 11,Timer,0.601875364780426
Sample 11,Moirai,0.398124635219574
Sample 12,Chronos,0.6743149757385254
Sample 12,TimesFM,0.3256850242614746
Sample 13,Timer,0.5188649296760559
Sample 13,Time-MoE,0.4811350107192993
Sample 14,Chronos,0.8828798532485962
Sample 14,Timer,0.117120161652565
Sample 15,TimesFM,0.6838168501853943
Sample 15,Time-MoE,0.3161831498146057
Sample 16,Timer,0.7884460091590881
Sample 16,Chronos,0.21155403554439545
Sample 17,Timer,0.646306037902832
Sample 17,TimesFM,0.3536939024925232
Sample 18,Chronos,0.6604015231132507
Sample 18,TimesFM,0.3395984172821045
Sample 19,Moirai,0.6031542420387268
Sample 19,Time-MoE,0.3968457281589508
Sample 20,Moirai,0.659288227558136
Sample 20,Timer,0.3407118022441864
Sample 21,Chronos,0.5274636745452881
Sample 21,Moirai,0.4725363254547119
Sample 22,Time-MoE,0.9816500544548035
Sample 22,Moirai,0.01834994927048683
Sample 23,Chronos,0.5469774603843689
Sample 23,Timer,0.4530225098133087
Sample 24,Chronos,0.6834296584129333
Sample 24,Moirai,0.3165702819824219
Sample 25,Chronos,0.5618631839752197
Sample 25,Time-MoE,0.4381368160247803
Sample 26,Moirai,0.623634934425354
Sample 26,Chronos,0.3763650357723236
Sample 27,Time-MoE,0.5723909735679626
Sample 27,Moirai,0.42760902643203735
Sample 28,Chronos,0.7220498323440552
Sample 28,Time-MoE,0.2779501676559448
Sample 29,Chronos,0.7358189225196838
Sample 29,TimesFM,0.2641810476779938
Sample 30,Time-MoE,0.778968334197998
Sample 30,Moirai,0.22103163599967957
Sample 31,Timer,0.5179867148399353
Sample 31,Time-MoE,0.4820132851600647
Sample 0,TimesFM,0.5403474569320679
Sample 0,Timer,0.4596525728702545
Sample 1,Timer,0.5546892881393433
Sample 1,Chronos,0.44531068205833435
Sample 2,Chronos,0.5813087224960327
Sample 2,Moirai,0.4186913073062897
Sample 3,Time-MoE,0.6838823556900024
Sample 3,Timer,0.31611761450767517
Sample 4,Chronos,0.6971393823623657
Sample 4,Timer,0.3028606176376343
Sample 5,Moirai,0.5988722443580627
Sample 5,Timer,0.40112778544425964
Sample 6,Time-MoE,0.6087518930435181
Sample 6,Timer,0.39124807715415955
Sample 7,Time-MoE,0.7949631810188293
Sample 7,Moirai,0.20503684878349304
Sample 8,Timer,0.5588316321372986
Sample 8,Chronos,0.44116833806037903
Sample 9,TimesFM,0.6020188927650452
Sample 9,Chronos,0.39798110723495483
Sample 10,Moirai,0.5721721053123474
Sample 10,Chronos,0.4278278946876526
Sample 11,Moirai,0.751626193523407
Sample 11,TimesFM,0.2483738362789154
Sample 12,Timer,0.5032967925071716
Sample 12,Time-MoE,0.4967031478881836
Sample 13,Chronos,0.5835734605789185
Sample 13,Time-MoE,0.41642650961875916
Sample 14,Time-MoE,0.5231350064277649
Sample 14,Moirai,0.4768650233745575
Sample 15,Timer,0.6502768397331238
Sample 15,TimesFM,0.34972313046455383
Sample 16,Chronos,0.5542190670967102
Sample 16,TimesFM,0.4457809031009674
Sample 17,Timer,0.5044708251953125
Sample 17,Chronos,0.4955291450023651
Sample 18,TimesFM,0.6410518288612366
Sample 18,Moirai,0.35894814133644104
Sample 19,Timer,0.7569428086280823
Sample 19,Moirai,0.2430572658777237
Sample 20,Chronos,0.6053183078765869
Sample 20,Time-MoE,0.3946816921234131
Sample 21,Time-MoE,0.7579264044761658
Sample 21,Chronos,0.24207359552383423
Sample 22,TimesFM,0.506150484085083
Sample 22,Time-MoE,0.4938494861125946
Sample 23,Moirai,0.6655144691467285
Sample 23,Time-MoE,0.33448556065559387
Sample 24,Moirai,0.6733837723731995
Sample 24,Timer,0.3266162574291229
Sample 25,Timer,0.5955935716629028
Sample 25,Moirai,0.40440642833709717
Sample 26,Chronos,0.5667266845703125
Sample 26,Moirai,0.4332733452320099
Sample 27,Time-MoE,0.7358765006065369
Sample 27,Chronos,0.2641235291957855
Sample 28,Timer,0.5690004229545593
Sample 28,TimesFM,0.43099960684776306
Sample 29,Moirai,0.6480129361152649
Sample 29,Timer,0.3519870936870575
Sample 30,Chronos,0.7138171195983887
Sample 30,Time-MoE,0.2861829102039337
Sample 31,Chronos,0.5270439386367798
Sample 31,Time-MoE,0.4729560613632202
Sample 0,TimesFM,0.5326602458953857
Sample 0,Chronos,0.46733975410461426
Sample 1,Moirai,0.8833549618721008
Sample 1,Timer,0.11664506793022156
Sample 2,Time-MoE,0.5178826451301575
Sample 2,TimesFM,0.48211732506752014
Sample 3,Timer,0.6888661980628967
Sample 3,Chronos,0.31113383173942566
Sample 4,Moirai,0.7704211473464966
Sample 4,Time-MoE,0.229578897356987
Sample 5,Timer,0.7174906730651855
Sample 5,TimesFM,0.28250932693481445
Sample 6,Timer,0.5666876435279846
Sample 6,TimesFM,0.4333123564720154
Sample 7,Moirai,0.5282249450683594
Sample 7,TimesFM,0.471775084733963
Sample 8,Timer,0.9067912697792053
Sample 8,Time-MoE,0.09320877492427826
Sample 9,Chronos,0.5486870408058167
Sample 9,Time-MoE,0.45131298899650574
Sample 10,Chronos,0.6133060455322266
Sample 10,Time-MoE,0.38669395446777344
Sample 11,Time-MoE,0.5820438265800476
Sample 11,Moirai,0.4179561138153076
Sample 12,Time-MoE,0.6446234583854675
Sample 12,Timer,0.35537654161453247
Sample 13,Chronos,0.6040120720863342
Sample 13,Time-MoE,0.395987868309021
Sample 14,Chronos,0.5602041482925415
Sample 14,Timer,0.4397958815097809
Sample 15,Timer,0.5156701803207397
Sample 15,Time-MoE,0.48432981967926025
Sample 16,TimesFM,0.5665335059165955
Sample 16,Timer,0.43346649408340454
Sample 17,Moirai,0.6643375158309937
Sample 17,Time-MoE,0.33566245436668396
Sample 18,Chronos,0.6010619401931763
Sample 18,Time-MoE,0.3989380896091461
Sample 19,Time-MoE,0.5341588854789734
Sample 19,TimesFM,0.4658411145210266
Sample 20,Chronos,0.6226456165313721
Sample 20,Timer,0.37735438346862793
Sample 21,Time-MoE,0.7699778079986572
Sample 21,Moirai,0.23002219200134277
Sample 22,TimesFM,0.5746539235115051
Sample 22,Moirai,0.4253460764884949
Sample 23,Timer,0.6678687334060669
Sample 23,Time-MoE,0.3321312963962555
Sample 24,Timer,0.8272200226783752
Sample 24,Chronos,0.17277996242046356
Sample 25,Time-MoE,0.6609518527984619
Sample 25,TimesFM,0.3390481472015381
Sample 26,Chronos,0.6329764723777771
Sample 26,Timer,0.3670235276222229
Sample 27,Chronos,0.6681190133094788
Sample 27,Moirai,0.33188098669052124
Sample 28,TimesFM,0.5520966053009033
Sample 28,Moirai,0.4479033946990967
Sample 29,Timer,0.5780522227287292
Sample 29,Time-MoE,0.42194777727127075
Sample 30,Time-MoE,0.5942614674568176
Sample 30,Timer,0.40573850274086
Sample 31,Timer,0.6043436527252197
Sample 31,Moirai,0.39565637707710266
Sample 0,TimesFM,0.5802451968193054
Sample 0,Time-MoE,0.4197548031806946
Sample 1,Moirai,0.8272573351860046
Sample 1,TimesFM,0.17274269461631775
Sample 2,TimesFM,0.5175314545631409
Sample 2,Moirai,0.48246854543685913
Sample 3,Chronos,0.741084098815918
Sample 3,TimesFM,0.25891587138175964
Sample 4,TimesFM,0.5960646271705627
Sample 4,Time-MoE,0.40393543243408203
Sample 5,Moirai,0.8300408124923706
Sample 5,Time-MoE,0.169959157705307
Sample 6,Time-MoE,0.5839447975158691
Sample 6,Moirai,0.41605517268180847
Sample 7,Moirai,0.5308993458747864
Sample 7,TimesFM,0.469100683927536
Sample 8,Timer,0.5138514041900635
Sample 8,Time-MoE,0.48614856600761414
Sample 9,Moirai,0.8740431070327759
Sample 9,Time-MoE,0.12595683336257935
Sample 10,Timer,0.5969042778015137
Sample 10,Time-MoE,0.40309572219848633
Sample 11,Chronos,0.6196714639663696
Sample 11,Timer,0.3803284764289856
Sample 12,TimesFM,0.547826886177063
Sample 12,Chronos,0.4521731436252594
Sample 13,Moirai,0.5117225646972656
Sample 13,TimesFM,0.488277405500412
