Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,23.587,7.9641,2.555525136908288e+17,7.0142,2.489336415964365e+19,4.3606,24.2825,1.0631485019127808e+18
Time-MoE,11.8224,3.5347,2.739362622078976e+17,2.5046,4.980287396034642e+19,3.6969,11.7444,5.8005110390784e+16
TimesFM,20.3146,5.2774,1.391232651624448e+17,2.5082,33.3333,1.6771,17.5244,1.013363911950336e+17
Timer,18.5744,4.0263,2.43306944528384e+17,2.1659,2.6886778740801536e+19,2.5846,20.6442,8.44765641834496e+16
Chronos,13.1841,6.1114,2.372999764246528e+17,4.1256,2.897139909997363e+18,2.5283,7.3306,3070328884428800.0
My-MoE,23.2489,5.3047,3.120505536118784e+17,2.4305,2.322855752630272e+19,1.7458,15.6919,5.894795369119744e+17
Mean Foundation Models,15.0123,5.0337,2.298438058246144e+17,3.4625,1.6069578906297958e+19,2.743,14.5181,2.588938371858432e+17
