Sample,Learner,Weight
Sample 0,Timer,0.5324878692626953
Sample 0,Chronos,0.4675121605396271
Sample 1,TimesFM,0.5141883492469788
Sample 1,Chronos,0.48581162095069885
Sample 2,Time-MoE,0.7053232192993164
Sample 2,Chronos,0.294676810503006
Sample 3,Timer,0.5739471316337585
Sample 3,TimesFM,0.42605283856391907
Sample 4,Chronos,0.6025387048721313
Sample 4,Moirai,0.39746132493019104
Sample 5,Time-MoE,0.7054852843284607
Sample 5,TimesFM,0.2945147752761841
Sample 6,Moirai,0.6929712891578674
Sample 6,Time-MoE,0.30702871084213257
Sample 7,Chronos,0.5912812352180481
Sample 7,Timer,0.4087187647819519
Sample 8,TimesFM,0.7164291739463806
Sample 8,Time-MoE,0.28357088565826416
Sample 9,Moirai,0.6063161492347717
Sample 9,Chronos,0.3936838209629059
Sample 10,TimesFM,0.5657863616943359
Sample 10,Moirai,0.4342135787010193
Sample 11,Chronos,0.6077211499214172
Sample 11,Moirai,0.39227885007858276
Sample 12,TimesFM,0.5374330878257751
Sample 12,Moirai,0.46256691217422485
Sample 13,Time-MoE,0.6426650285720825
Sample 13,Chronos,0.3573349118232727
Sample 14,Moirai,0.5039551854133606
Sample 14,Chronos,0.496044784784317
Sample 15,Time-MoE,0.5316112041473389
Sample 15,Timer,0.4683888256549835
Sample 16,Time-MoE,0.6164623498916626
Sample 16,Timer,0.3835376799106598
Sample 17,Moirai,0.6744713187217712
Sample 17,Timer,0.32552868127822876
Sample 18,Time-MoE,0.5107032060623169
Sample 18,Chronos,0.4892967939376831
Sample 19,Time-MoE,0.5851657390594482
Sample 19,Chronos,0.41483432054519653
Sample 20,Timer,0.5163456797599792
Sample 20,TimesFM,0.483654260635376
Sample 21,Time-MoE,0.5035408735275269
Sample 21,Timer,0.49645912647247314
Sample 22,Chronos,0.5176412463188171
Sample 22,TimesFM,0.48235875368118286
Sample 23,Timer,0.8182274699211121
Sample 23,Chronos,0.18177255988121033
Sample 24,TimesFM,0.5205933451652527
Sample 24,Moirai,0.4794066250324249
Sample 25,TimesFM,0.5044270753860474
Sample 25,Moirai,0.49557292461395264
Sample 26,Time-MoE,0.729941189289093
Sample 26,Timer,0.270058810710907
Sample 27,Time-MoE,0.5868871808052063
Sample 27,Chronos,0.4131128191947937
Sample 28,Moirai,0.5337636470794678
Sample 28,TimesFM,0.46623632311820984
Sample 29,TimesFM,0.6168752312660217
Sample 29,Moirai,0.38312476873397827
Sample 30,Time-MoE,0.5159822702407837
Sample 30,TimesFM,0.4840177297592163
Sample 31,TimesFM,0.6574768424034119
Sample 31,Timer,0.3425231873989105
Sample 0,TimesFM,0.8102181553840637
Sample 0,Moirai,0.18978190422058105
Sample 1,Chronos,0.5557126998901367
Sample 1,Moirai,0.4442872703075409
Sample 2,Time-MoE,0.7015630006790161
Sample 2,Chronos,0.2984369695186615
Sample 3,Moirai,0.552876353263855
Sample 3,TimesFM,0.4471236765384674
Sample 4,Chronos,0.6858832836151123
Sample 4,Timer,0.3141167461872101
Sample 5,Timer,0.5441743731498718
Sample 5,Time-MoE,0.45582565665245056
Sample 6,Timer,0.5515723824501038
Sample 6,TimesFM,0.448427677154541
Sample 7,Moirai,0.5873616337776184
Sample 7,Time-MoE,0.4126383662223816
Sample 8,TimesFM,0.5685453414916992
Sample 8,Time-MoE,0.4314546287059784
Sample 9,Timer,0.664652407169342
Sample 9,TimesFM,0.33534759283065796
Sample 10,Time-MoE,0.6196042895317078
Sample 10,Chronos,0.38039571046829224
Sample 11,TimesFM,0.5659345388412476
Sample 11,Timer,0.43406543135643005
Sample 12,TimesFM,0.7317241430282593
Sample 12,Chronos,0.26827582716941833
Sample 13,TimesFM,0.5138556361198425
Sample 13,Time-MoE,0.48614436388015747
Sample 14,Timer,0.5361695289611816
Sample 14,Chronos,0.46383047103881836
Sample 15,TimesFM,0.6778014898300171
Sample 15,Timer,0.3221984803676605
Sample 16,Time-MoE,0.708638072013855
Sample 16,Moirai,0.291361927986145
Sample 17,TimesFM,0.6986048221588135
Sample 17,Time-MoE,0.30139514803886414
Sample 18,Chronos,0.5441322922706604
Sample 18,Timer,0.4558676779270172
Sample 19,TimesFM,0.7815539240837097
Sample 19,Time-MoE,0.21844607591629028
Sample 20,Timer,0.6352781057357788
Sample 20,TimesFM,0.3647218942642212
Sample 21,Time-MoE,0.5526984333992004
Sample 21,Timer,0.44730156660079956
Sample 22,Chronos,0.5067376494407654
Sample 22,Time-MoE,0.49326232075691223
Sample 23,Moirai,0.6400353312492371
Sample 23,Time-MoE,0.3599646985530853
Sample 24,Time-MoE,0.648823082447052
Sample 24,Timer,0.3511768579483032
Sample 25,Timer,0.5180583596229553
Sample 25,Time-MoE,0.4819416403770447
Sample 26,TimesFM,0.5185590386390686
Sample 26,Time-MoE,0.481440931558609
Sample 27,Timer,0.5530686378479004
Sample 27,Time-MoE,0.44693130254745483
Sample 28,Moirai,0.7174890637397766
Sample 28,Time-MoE,0.282510906457901
Sample 29,TimesFM,0.5654788017272949
Sample 29,Time-MoE,0.4345211684703827
Sample 30,Time-MoE,0.5130058526992798
Sample 30,Moirai,0.4869941473007202
Sample 31,Time-MoE,0.6113834977149963
Sample 31,Timer,0.38861656188964844
Sample 0,Moirai,0.5253070592880249
Sample 0,Timer,0.4746929705142975
Sample 1,Chronos,0.6115779876708984
Sample 1,TimesFM,0.3884219825267792
Sample 2,Moirai,0.6898648738861084
Sample 2,Chronos,0.3101351261138916
Sample 3,Time-MoE,0.7235157489776611
Sample 3,Moirai,0.2764842212200165
Sample 4,Chronos,0.5129290223121643
Sample 4,TimesFM,0.4870709776878357
Sample 5,Moirai,0.6687794327735901
Sample 5,Time-MoE,0.3312205672264099
Sample 6,Chronos,0.5241118669509888
Sample 6,Timer,0.47588813304901123
Sample 7,Timer,0.5929659605026245
Sample 7,TimesFM,0.4070340096950531
Sample 8,TimesFM,0.6304897665977478
Sample 8,Time-MoE,0.369510293006897
Sample 9,TimesFM,0.6468275189399719
Sample 9,Chronos,0.3531724214553833
Sample 10,Chronos,0.5498320460319519
Sample 10,TimesFM,0.4501679837703705
Sample 11,TimesFM,0.6324747204780579
Sample 11,Moirai,0.3675253391265869
Sample 12,Moirai,0.5758483409881592
Sample 12,Timer,0.4241516590118408
Sample 13,Time-MoE,0.8712443709373474
Sample 13,TimesFM,0.12875564396381378
Sample 14,Moirai,0.5561084747314453
Sample 14,Chronos,0.4438914954662323
Sample 15,Time-MoE,0.6513270139694214
Sample 15,TimesFM,0.3486729860305786
Sample 16,TimesFM,0.7014586925506592
Sample 16,Chronos,0.29854127764701843
Sample 17,Time-MoE,0.6736928820610046
Sample 17,TimesFM,0.326307088136673
Sample 18,TimesFM,0.7154752016067505
Sample 18,Moirai,0.2845248281955719
Sample 19,Chronos,0.5238417983055115
Sample 19,Timer,0.4761582016944885
Sample 20,TimesFM,0.5191070437431335
Sample 20,Moirai,0.48089295625686646
Sample 21,Time-MoE,0.5388978123664856
Sample 21,Moirai,0.4611021876335144
Sample 22,Chronos,0.5575572848320007
Sample 22,Moirai,0.44244274497032166
Sample 23,Timer,0.5101510882377625
Sample 23,Moirai,0.48984894156455994
Sample 24,Time-MoE,0.7007285952568054
Sample 24,TimesFM,0.2992714047431946
Sample 25,Time-MoE,0.7544450163841248
