horizon,state,year,experiment,num_epochs,min_loss
horizon_12,excluding_sp,2020,model_topk_2_norm_std_noise_True_ep_20_lr_0.0001_2020_log,14,0.1772906602575228
horizon_12,excluding_sp,2021,model_topk_2_norm_std_noise_True_ep_20_lr_0.0001_2021_log,19,0.2635405155328604
horizon_12,excluding_sp,2022,model_topk_2_norm_std_noise_True_ep_20_lr_0.0001_2022_log,20,0.1943300561263011
horizon_12,excluding_sp,2023,model_topk_2_norm_std_noise_True_ep_20_lr_0.0001_2023_log,20,0.1380557131308775
horizon_12,excluding_sp,2024,model_topk_2_norm_std_noise_True_ep_20_lr_0.0001_2024_log,20,0.152572472508137
horizon_24,excluding_sp,2020,model_topk_2_norm_std_noise_True_ep_20_lr_0.0001_2020_log,20,0.2551093766322502
horizon_24,excluding_sp,2021,model_topk_2_norm_std_noise_True_ep_20_lr_0.0001_2021_log,20,0.1929359573584336
horizon_24,excluding_sp,2022,model_topk_2_norm_std_noise_True_ep_20_lr_0.0001_2022_log,20,0.2699434367509988
horizon_24,excluding_sp,2023,model_topk_2_norm_std_noise_True_ep_20_lr_0.0001_2023_log,20,0.2645708597623385
horizon_24,excluding_sp,2024,model_topk_2_norm_std_noise_True_ep_20_lr_0.0001_2024_log,20,0.1822246954991267
horizon_3,excluding_sp,2020,model_topk_2_norm_std_noise_True_ep_20_lr_0.0001_2020_log,20,0.0922714368655131
horizon_3,excluding_sp,2021,model_topk_2_norm_std_noise_True_ep_20_lr_0.0001_2021_log,20,0.0924700154707982
horizon_3,excluding_sp,2022,model_topk_2_norm_std_noise_True_ep_20_lr_0.0001_2022_log,20,0.0692565166033231
horizon_3,excluding_sp,2023,model_topk_2_norm_std_noise_True_ep_20_lr_0.0001_2023_log,20,0.0776722869620873
horizon_3,excluding_sp,2024,model_topk_2_norm_std_noise_True_ep_20_lr_0.0001_2024_log,20,0.104676362986748
horizon_6,excluding_sp,2020,model_topk_2_norm_std_noise_True_ep_20_lr_0.0001_2020_log,14,0.135979875922203
horizon_6,excluding_sp,2021,model_topk_2_norm_std_noise_True_ep_20_lr_0.0001_2021_log,20,0.140401551929804
horizon_6,excluding_sp,2022,model_topk_2_norm_std_noise_True_ep_20_lr_0.0001_2022_log,20,0.0943175880954815
horizon_6,excluding_sp,2023,model_topk_2_norm_std_noise_True_ep_20_lr_0.0001_2023_log,20,0.0952339808528239
horizon_6,excluding_sp,2024,model_topk_2_norm_std_noise_True_ep_20_lr_0.0001_2024_log,20,0.1269087894604756
