Epoch,Train Loss
1,0.1376807288481639
2,0.12340326607227325
3,0.12460234531989464
4,0.12322933284135965
5,0.12054610596253322
6,0.12093033756201084
7,0.11926773362434827
8,0.11829467977468784
9,0.12180012865708424
10,0.11829092582831016
11,0.11850614673816241
12,0.11753659867323361
13,0.1187424109532283
14,0.11963380300081693
15,0.1175014262016003
16,0.11753385571333078
17,0.11705854420478527
18,0.1174703251857024
19,0.11728801177098201
20,0.11621384895764865
21,0.11800300157987155
22,0.1154180123255803
23,0.11677176906512333
24,0.11889638235935798
25,0.1153898353760059
26,0.1157092429124392
27,0.11724935472011566
28,0.1171423362997862
29,0.1157269013615755
30,0.11652071430132939
