Epoch,Train Loss
1,0.19186911617334074
2,0.19025708161867583
3,0.17275131837679789
4,0.17292712113031974
5,0.17047173931048468
6,0.17026463036353773
7,0.17066999352895296
8,0.17002810251254302
9,0.16907531596147096
10,0.16386916889594152
11,0.16762070472423846
12,0.1688097446010663
13,0.16499433838404143
14,0.16293613039530241
15,0.16224122505921584
16,0.1640829615868055
17,0.16194677066344482
18,0.16283443856697816
19,0.15910482635864845
20,0.1587298483802722
21,0.1595230228625811
22,0.15911286152326143
23,0.15866055167638338
24,0.158183576969
25,0.15771732593958193
26,0.15884598401876596
27,0.15838261865652525
28,0.1567216951113481
29,0.15719225314947274
30,0.1556310046177644
31,0.15813490748405457
32,0.15685531382377332
33,0.15653093846944663
34,0.15576222768196693
35,0.15589110266703826
36,0.15580200060055807
37,0.15687387264691866
38,0.15597834380773398
39,0.1545705531652157
40,0.1552619796532851
41,0.15440196715868437
42,0.1545519083738327
43,0.1554060228742086
44,0.15555170407662025
45,0.15502620889590338
46,0.15595612273766443
47,0.15449932848031706
48,0.15410449183904207
49,0.15380254445167688
50,0.15445841676913774
51,0.1540337743667456
52,0.1547772425871629
53,0.15531926258252218
54,0.15338155512626356
55,0.15512266755104065
56,0.15321218508940476
57,0.15496597496362832
58,0.15522254487642875
59,0.15429068414064553
60,0.15414335807928672
61,0.15406600901713738
62,0.15382940494097197
63,0.1524034314430677
64,0.15219188710817924
65,0.15350020504914796
66,0.15280402566377932
67,0.15175979756391966
68,0.15311869520407456
69,0.1530326450100312
70,0.15126545956501594
71,0.1513757877624952
72,0.15225926843973306
73,0.1512096575819529
74,0.1528349444270134
75,0.15308332729798096
76,0.15241085050197747
77,0.15207002999690863
78,0.15322083406723463
79,0.15134399842757446
80,0.15153546172838944
81,0.15144397146426714
82,0.15179880651143882
83,0.15061412751674652
84,0.15038948104931757
85,0.15219755012255448
86,0.15263655667121595
87,0.1525934900228794
88,0.1521220230139219
89,0.1506540454350985
90,0.15124788823036048
91,0.15189349823273146
92,0.15082932034364113
93,0.15175061042492205
94,0.15207936156254548
