Epoch,Train Loss
1,0.14483718917920038
2,0.14849536694013155
3,0.14257046752251112
4,0.13932616779437432
5,0.1435219066647383
6,0.13988117759044355
7,0.13219079719139978
8,0.13770331155795318
9,0.13339475026497474
10,0.1312956282725701
11,0.13499780572377718
12,0.13195575659091657
13,0.13066338518491158
14,0.1344804884149478
15,0.13097594047968203
16,0.1300302124940432
17,0.12846782173101717
18,0.13103649134819323
19,0.12911444501234934
20,0.1284852772951126
21,0.126543284035646
22,0.13065683727081007
23,0.12669303038945565
24,0.12635119144733137
25,0.12911585718393326
26,0.12557168419544512
27,0.12870717965639555
28,0.12597854550068194
29,0.1291480969924193
30,0.12451687569801624
31,0.12279405903357726
32,0.12464501422185165
33,0.12264948624830979
34,0.1230296165897296
35,0.12338209094909522
36,0.12570029898331717
37,0.12293713597150949
38,0.12136419862508774
39,0.12187096648491345
40,0.12066451460123062
41,0.12028247060684058
42,0.12220306407946807
43,0.12193667716704883
44,0.120977755349416
45,0.12201825987834197
46,0.12072478693265182
47,0.1219254365334144
48,0.12010857462882996
49,0.1198799369426874
50,0.12018548009487298
