Epoch,Train Loss
1,0.27541653238810027
2,0.2678103515735039
3,0.2662048775416154
4,0.2636797382281377
5,0.2609861263862023
6,0.2592305770287147
7,0.2580543550161215
8,0.25685054063796997
9,0.2560371458530426
10,0.25791364908218384
11,0.2565849973605229
12,0.2559661108713884
13,0.25528887372750503
14,0.2557394573321709
15,0.25397993051088774
16,0.2552878214762761
17,0.2538082507940439
18,0.25339146760793835
19,0.25277372277699983
20,0.25424962089611935
21,0.2524873728935535
22,0.25302693477043736
23,0.25200457527087283
24,0.2529565967046298
25,0.25233272864268375
26,0.2529784601468306
27,0.25042134752640355
28,0.25160634976166946
29,0.25148935042894804
30,0.25274940178944516
31,0.24996567230958205
32,0.25081499264790463
33,0.2527742615112892
34,0.2513153323760399
35,0.25107428202262294
36,0.24760934710502625
37,0.2544285540397351
38,0.250538890178387
39,0.2517277644230769
40,0.24948032544209406
41,0.24878011758510882
42,0.2491433689227471
43,0.24716661755855268
44,0.24889404498613799
45,0.2478576027430021
46,0.2490369356595553
47,0.24778018777187055
48,0.24960513069079474
49,0.24729497386859015
50,0.2471016920529879
51,0.24710156825872567
52,0.24583148727050194
53,0.24610449029849127
54,0.24665459302755502
55,0.24576721512354338
56,0.24757285989247835
57,0.24670432622616106
58,0.246387412914863
59,0.24732714432936448
60,0.24591857194900513
61,0.24707182095601007
62,0.24612050560804513
63,0.24539459897921637
64,0.24645635944146377
65,0.245061993598938
66,0.244582481109179
67,0.24712145328521729
68,0.24581136382543123
69,0.2455549148412851
70,0.24484119965479925
71,0.24394668753330523
72,0.245062176997845
73,0.2443898434822376
74,0.24515960078973037
75,0.24602019786834717
76,0.2444607409147116
77,0.24558022159796494
78,0.24497990654065058
79,0.24430947349621698
80,0.2447241980295915
81,0.24470221537810105
