Epoch,Train Loss
1,0.14753061418349928
2,0.15078091392150292
3,0.14522761450364038
4,0.1449748816398474
5,0.14651358356842628
6,0.14254089502187875
7,0.14649605063291696
8,0.13802539327969918
9,0.13765281496139672
10,0.13952351418825296
11,0.13945080626469392
12,0.14049784609904656
13,0.14014607725235131
14,0.1369726354112992
15,0.13600161843574965
16,0.13669256980602557
17,0.13617894225395644
18,0.13693892783843553
19,0.14009264226143175
20,0.13474817631336358
21,0.13174743090684599
22,0.13494507509928483
23,0.1352329426086866
24,0.13540515475548232
25,0.13376504870561454
26,0.13391331869822282
27,0.1338883712887764
28,0.1310818986250804
29,0.1311194237608176
30,0.13195425329300073
31,0.1306970864534378
32,0.1315002515912056
33,0.13128258001345855
34,0.13337105741867653
35,0.14422329572530893
36,0.13112041927300966
37,0.13019667795071235
38,0.13062383234500885
39,0.12983126307909304
40,0.129942329457173
41,0.13135749560136062
42,0.12930142707549608
43,0.12849721083274254
44,0.12802525667043832
45,0.12826023078881776
46,0.13136203300494415
47,0.12989689638981453
48,0.12624271443256965
49,0.1288558514072345
50,0.12717065673608047
51,0.128820905318627
52,0.12822651691161668
53,0.12697772280527994
54,0.12705090183478135
55,0.12768462758797866
56,0.1278686557824795
57,0.12893112863485628
58,0.1269361422612117
