Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Time-MoE,0.5041066408157349
Sample 0,TimesFM,0.49589335918426514
Sample 1,Moirai,0.5007941722869873
Sample 1,TimesFM,0.4992058575153351
Sample 2,Timer,0.5
Sample 2,TimesFM,0.5
Sample 3,Moirai,0.5001455545425415
Sample 3,TimesFM,0.4998544454574585
Sample 4,Time-MoE,0.5008590817451477
Sample 4,TimesFM,0.4991409480571747
Sample 5,Moirai,0.5010913610458374
Sample 5,TimesFM,0.4989086091518402
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.5058220624923706
Sample 7,TimesFM,0.4941778779029846
Sample 8,Timer,0.5
Sample 8,TimesFM,0.5
Sample 9,Moirai,0.5008878111839294
Sample 9,TimesFM,0.4991121292114258
Sample 10,Moirai,0.500036895275116
Sample 10,TimesFM,0.4999631345272064
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5009275078773499
Sample 13,TimesFM,0.49907246232032776
Sample 14,Moirai,0.500322699546814
Sample 14,TimesFM,0.49967730045318604
Sample 15,Time-MoE,0.5029242038726807
Sample 15,TimesFM,0.49707579612731934
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.5007838010787964
Sample 17,TimesFM,0.4992162585258484
Sample 18,Timer,0.5
Sample 18,TimesFM,0.5
Sample 19,Moirai,0.5003184080123901
Sample 19,TimesFM,0.49968159198760986
Sample 20,Moirai,0.5009486079216003
Sample 20,TimesFM,0.49905142188072205
Sample 21,Moirai,0.5008531212806702
Sample 21,TimesFM,0.49914681911468506
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.5080161690711975
Sample 23,TimesFM,0.4919838011264801
Sample 24,Timer,0.5
Sample 24,TimesFM,0.5
Sample 25,Moirai,0.5007382035255432
Sample 25,TimesFM,0.4992617964744568
Sample 26,Moirai,0.5006200075149536
Sample 26,TimesFM,0.499379962682724
Sample 27,Moirai,0.5011379718780518
Sample 27,TimesFM,0.49886199831962585
Sample 28,Time-MoE,0.5061066746711731
Sample 28,TimesFM,0.4938933551311493
Sample 29,Moirai,0.5011122226715088
Sample 29,TimesFM,0.49888771772384644
Sample 30,Moirai,0.5005436539649963
Sample 30,TimesFM,0.4994563162326813
