Epoch,Train Loss
1,0.2037109491916803
2,0.1914176597045018
3,0.19380298256874084
4,0.1962798352424915
5,0.19271457195281982
6,0.1893306959133882
7,0.19061298897633186
8,0.1953218407355822
9,0.19020035289801085
10,0.19227297604084015
11,0.18601514399051666
12,0.18754176451609686
13,0.18861616460176614
14,0.1854923780147846
15,0.18922748473974374
16,0.18359369268784156
17,0.1814633344228451
18,0.1817712543102411
19,0.18487554100843576
20,0.18184135510371283
21,0.18154317713700807
22,0.1814341568029844
23,0.18402797098343188
24,0.17987327850781953
25,0.1818115757061885
26,0.17969465255737305
27,0.183303286249821
28,0.18165063284910643
29,0.1788257326071079
30,0.18164058373524591
31,0.18272239657548758
32,0.18275420940839326
33,0.17899821469416985
34,0.18197977657501513
35,0.17856989457057074
36,0.17921949006043947
37,0.17994131720983064
38,0.18145202100276947
39,0.1794878083925981
40,0.1791392289675199
41,0.1782888930577498
42,0.17643567805106825
43,0.17749760586481828
44,0.17897448402184707
45,0.1782055657643538
46,0.18155586031767038
47,0.1811073239033039
48,0.18001315685418937
49,0.1772125970858794
50,0.17840741804012886
