Epoch,Train Loss
1,0.163029745221138
2,0.15718977038676923
3,0.15658633067057684
4,0.15654603907695183
5,0.15548485059004563
6,0.1571954397054819
7,0.15649990508189568
8,0.1621237832766313
9,0.15670690742822793
10,0.15658876872979677
11,0.1564656415810952
12,0.15421493236835188
13,0.15372333159813514
14,0.15304615062016708
15,0.15547459171368525
16,0.15384521736548498
17,0.15261878760961387
18,0.15242761029646948
19,0.15151631832122803
20,0.15366797607678634
21,0.15516681166795585
22,0.15300743625714228
23,0.15350243907708389
24,0.15633689784086668
25,0.1520919639330644
26,0.15215890224163348
27,0.1516134119950808
28,0.1507823524566797
29,0.15249372330995706
30,0.15278801035422546
