Epoch,Train Loss
1,0.09991218952032235
2,0.09976194111200479
3,0.09383188646573287
4,0.09585834867679156
5,0.09329984222467129
6,0.09247507842687461
7,0.09158254873294097
8,0.09194091306282924
9,0.09254446281836583
10,0.09174606433281532
11,0.09065796091006352
12,0.09048543870449066
13,0.08954865542741922
14,0.08968258133301368
15,0.08926433038253051
16,0.08866210511097541
17,0.0886111706495285
18,0.08749473782686087
19,0.08882446185900615
20,0.08751750278931397
21,0.08893125217694503
22,0.08760255059370628
23,0.08932463423563884
24,0.08782719562833126
25,0.08846744207235482
26,0.08895019269906558
27,0.0880154067507157
28,0.08746249629901005
29,0.08788818006332104
30,0.08772378930678734
31,0.08804079202505258
32,0.08743082101528461
33,0.08702138381508681
34,0.08743022153010735
35,0.08786368140807518
36,0.08875515197332089
37,0.08751189794677955
38,0.08656339605267231
39,0.08704953812635861
40,0.08696751353832391
41,0.08735266900979556
42,0.08661948660245308
43,0.08650004118680954
44,0.08823559605158292
45,0.08712756748382862
46,0.08664238051726268
47,0.08785957957689579
48,0.08574680926708075
49,0.08590102195739746
50,0.08658500588857211
51,0.08700844932060975
52,0.08588465933616345
53,0.08592697691458923
54,0.0855333753503286
55,0.08606121603112954
56,0.08648887391273792
57,0.0852680980012967
58,0.08513963967561722
59,0.08431579287235554
60,0.08600099241504303
61,0.0863164199086336
62,0.08536165608809544
63,0.08570063228790577
64,0.08417284689270534
65,0.08395984711555335
66,0.08553044612591083
67,0.08504617214202881
68,0.08549927518917964
69,0.08638730587867591
70,0.08537213160441472
71,0.08396023196669725
72,0.08453849187264076
73,0.08501747135932629
74,0.08490203693509102
75,0.08352646747460732
76,0.08505125401111749
77,0.08575757764852963
78,0.08535803797153327
79,0.0851193219423294
80,0.08355885514846215
81,0.08518161481389633
82,0.08439801174860734
83,0.08545282655037366
84,0.08556911177360095
85,0.08409693264044248
