Sample,Learner,Weight
Sample 0,Timer,0.5580351948738098
Sample 0,Chronos,0.44196486473083496
Sample 1,Chronos,0.5259113311767578
Sample 1,TimesFM,0.4740886092185974
Sample 2,Time-MoE,0.8216059803962708
Sample 2,Chronos,0.17839401960372925
Sample 3,Timer,0.5535475015640259
Sample 3,TimesFM,0.4464524984359741
Sample 4,Chronos,0.5487509369850159
Sample 4,Moirai,0.45124906301498413
Sample 5,Time-MoE,0.7387082576751709
Sample 5,TimesFM,0.2612917125225067
Sample 6,Moirai,0.7500791549682617
Sample 6,Time-MoE,0.24992084503173828
Sample 7,Chronos,0.6267918944358826
Sample 7,Timer,0.37320810556411743
Sample 8,TimesFM,0.5342260003089905
Sample 8,Timer,0.4657740294933319
Sample 9,Moirai,0.6171675324440002
Sample 9,Chronos,0.38283249735832214
Sample 10,TimesFM,0.5967632532119751
Sample 10,Moirai,0.4032367467880249
Sample 11,Chronos,0.5626482367515564
Sample 11,Moirai,0.4373517334461212
Sample 12,TimesFM,0.5521606802940369
Sample 12,Moirai,0.4478393495082855
Sample 13,Time-MoE,0.6741743087768555
Sample 13,Chronos,0.3258257210254669
Sample 14,Chronos,0.5401374101638794
Sample 14,Moirai,0.4598625898361206
Sample 15,Timer,0.536208987236023
Sample 15,Time-MoE,0.46379098296165466
Sample 16,Time-MoE,0.5339854955673218
Sample 16,Timer,0.46601444482803345
Sample 17,Moirai,0.6837854385375977
Sample 17,Timer,0.31621453166007996
Sample 18,Time-MoE,0.5163368582725525
Sample 18,Chronos,0.4836631715297699
Sample 19,Time-MoE,0.5262245535850525
Sample 19,Chronos,0.4737754166126251
Sample 20,Timer,0.5389626622200012
Sample 20,TimesFM,0.4610373079776764
Sample 21,Time-MoE,0.5269478559494019
Sample 21,Timer,0.47305214405059814
Sample 22,TimesFM,0.6662961840629578
Sample 22,Chronos,0.33370375633239746
Sample 23,Timer,0.759714663028717
Sample 23,Chronos,0.24028538167476654
Sample 24,Moirai,0.6358522772789001
Sample 24,TimesFM,0.36414778232574463
Sample 25,Moirai,0.5041818022727966
Sample 25,TimesFM,0.49581819772720337
Sample 26,Timer,0.7437787055969238
Sample 26,Time-MoE,0.2562212347984314
Sample 27,Time-MoE,0.5776681303977966
Sample 27,Timer,0.422331839799881
Sample 28,TimesFM,0.5463013052940369
Sample 28,Moirai,0.45369869470596313
Sample 29,TimesFM,0.6639776229858398
Sample 29,Moirai,0.33602240681648254
Sample 30,Time-MoE,0.5269808769226074
Sample 30,TimesFM,0.4730190932750702
Sample 31,Timer,0.576590895652771
Sample 31,TimesFM,0.42340904474258423
Sample 0,TimesFM,0.6104587316513062
Sample 0,Moirai,0.3895412087440491
Sample 1,Moirai,0.5439721941947937
Sample 1,Chronos,0.4560277760028839
Sample 2,Time-MoE,0.6987355351448059
Sample 2,TimesFM,0.3012644648551941
Sample 3,Moirai,0.5542834401130676
Sample 3,TimesFM,0.4457165598869324
Sample 4,Chronos,0.8215141892433167
Sample 4,Timer,0.17848578095436096
Sample 5,Timer,0.5155989527702332
Sample 5,Time-MoE,0.4844011068344116
Sample 6,Timer,0.559147834777832
Sample 6,TimesFM,0.44085216522216797
Sample 7,Moirai,0.7105855345726013
Sample 7,Chronos,0.2894144654273987
Sample 8,TimesFM,0.6993964314460754
Sample 8,Time-MoE,0.3006035387516022
Sample 9,Timer,0.6372038722038269
Sample 9,TimesFM,0.3627961277961731
Sample 10,Time-MoE,0.6435244679450989
Sample 10,Moirai,0.35647547245025635
Sample 11,TimesFM,0.5540407299995422
Sample 11,Timer,0.445959210395813
Sample 12,TimesFM,0.7411023378372192
Sample 12,Chronos,0.25889766216278076
Sample 13,Time-MoE,0.500783383846283
Sample 13,TimesFM,0.49921661615371704
Sample 14,Timer,0.5325871109962463
Sample 14,Chronos,0.46741291880607605
Sample 15,TimesFM,0.6579864025115967
Sample 15,Time-MoE,0.34201356768608093
Sample 16,Time-MoE,0.5275460481643677
Sample 16,Moirai,0.4724539816379547
Sample 17,TimesFM,0.6724216938018799
Sample 17,Time-MoE,0.3275783061981201
Sample 18,Chronos,0.5863193273544312
Sample 18,Timer,0.41368067264556885
Sample 19,TimesFM,0.7532857060432434
Sample 19,Time-MoE,0.24671421945095062
Sample 20,Timer,0.6338279843330383
Sample 20,TimesFM,0.3661719858646393
Sample 21,Time-MoE,0.6005775332450867
Sample 21,Timer,0.39942246675491333
Sample 22,Time-MoE,0.521735668182373
Sample 22,Chronos,0.47826430201530457
Sample 23,Moirai,0.7030424475669861
Sample 23,Time-MoE,0.2969575822353363
Sample 24,Time-MoE,0.5101882219314575
Sample 24,Timer,0.4898117780685425
Sample 25,Time-MoE,0.5880839228630066
Sample 25,Timer,0.41191601753234863
Sample 26,TimesFM,0.5027490854263306
Sample 26,Time-MoE,0.49725091457366943
Sample 27,Time-MoE,0.5596199631690979
Sample 27,Timer,0.4403800368309021
Sample 28,Moirai,0.6272602081298828
Sample 28,Time-MoE,0.3727397918701172
Sample 29,TimesFM,0.5222223401069641
Sample 29,Time-MoE,0.4777776300907135
Sample 30,Time-MoE,0.7065758109092712
Sample 30,Moirai,0.29342418909072876
Sample 31,Timer,0.8059594631195068
Sample 31,Time-MoE,0.19404056668281555
Sample 0,Timer,0.6515089273452759
Sample 0,Moirai,0.3484910726547241
Sample 1,Chronos,0.5173199772834778
Sample 1,Moirai,0.4826800227165222
Sample 2,Time-MoE,0.5263333320617676
Sample 2,Timer,0.4736666977405548
Sample 3,TimesFM,0.5449097752571106
Sample 3,Timer,0.4550902545452118
Sample 4,Time-MoE,0.7034662961959839
Sample 4,Chronos,0.2965336740016937
Sample 5,Timer,0.6739270091056824
Sample 5,Chronos,0.32607296109199524
Sample 6,Chronos,0.502663791179657
Sample 6,Timer,0.49733617901802063
Sample 7,Chronos,0.6960381269454956
Sample 7,Moirai,0.30396193265914917
Sample 8,Chronos,0.6968608498573303
Sample 8,Time-MoE,0.3031391501426697
Sample 9,Moirai,0.532470166683197
Sample 9,TimesFM,0.467529833316803
Sample 10,Chronos,0.6494120955467224
Sample 10,Timer,0.3505878746509552
Sample 11,Moirai,0.5566112995147705
Sample 11,Timer,0.4433887004852295
Sample 12,TimesFM,0.6835745573043823
Sample 12,Time-MoE,0.31642547249794006
Sample 13,Time-MoE,0.5966318249702454
Sample 13,Timer,0.40336811542510986
Sample 14,Timer,0.6064951419830322
Sample 14,Time-MoE,0.39350488781929016
Sample 15,TimesFM,0.6331337690353394
Sample 15,Moirai,0.36686623096466064
Sample 16,TimesFM,0.6054309606552124
Sample 16,Chronos,0.3945690393447876
Sample 17,Chronos,0.6247559189796448
Sample 17,TimesFM,0.3752441108226776
Sample 18,Time-MoE,0.500732958316803
Sample 18,TimesFM,0.49926701188087463
Sample 19,Moirai,0.6847730875015259
Sample 19,Time-MoE,0.3152269124984741
Sample 20,Chronos,0.7076627016067505
Sample 20,Time-MoE,0.2923373281955719
Sample 21,Moirai,0.5808765888214111
Sample 21,Timer,0.41912341117858887
Sample 22,TimesFM,0.6823290586471558
Sample 22,Timer,0.31767091155052185
Sample 23,TimesFM,0.5607893466949463
Sample 23,Chronos,0.4392106831073761
Sample 24,Chronos,0.5430284142494202
Sample 24,Time-MoE,0.45697158575057983
Sample 25,Moirai,0.6091777682304382
Sample 25,Timer,0.39082229137420654
Sample 26,Chronos,0.5945224165916443
Sample 26,Timer,0.4054775834083557
Sample 27,TimesFM,0.6462304592132568
Sample 27,Timer,0.3537694811820984
Sample 28,Timer,0.6406853795051575
Sample 28,Time-MoE,0.35931456089019775
Sample 29,Time-MoE,0.8998661637306213
