Epoch,Train Loss
1,0.19186911617334074
2,0.19025708161867583
3,0.17275131837679789
4,0.17292712113031974
5,0.17047173931048468
6,0.17026463036353773
7,0.17066999352895296
8,0.17002810251254302
9,0.16907531596147096
10,0.16386916889594152
11,0.16762070472423846
12,0.1688097446010663
13,0.16499433838404143
14,0.16293613039530241
15,0.16224122505921584
16,0.1640829615868055
17,0.16194677066344482
18,0.16283443856697816
19,0.15910482635864845
20,0.1587298483802722
21,0.1595230228625811
22,0.15911286152326143
23,0.15866055167638338
24,0.158183576969
25,0.15771732593958193
26,0.15884598401876596
27,0.15838261865652525
28,0.1567216951113481
29,0.15719225314947274
30,0.1556310046177644
