Sample,Learner,Weight
Sample 0,Timer,0.5911622643470764
Sample 0,Chronos,0.4088377356529236
Sample 1,Time-MoE,0.5096543431282043
Sample 1,Moirai,0.49034568667411804
Sample 2,Time-MoE,0.9295670986175537
Sample 2,Chronos,0.0704328864812851
Sample 3,TimesFM,0.557839035987854
Sample 3,Chronos,0.4421609342098236
Sample 4,Chronos,0.5701025724411011
Sample 4,Moirai,0.4298974275588989
Sample 5,Time-MoE,0.5266188979148865
Sample 5,TimesFM,0.47338107228279114
Sample 6,Moirai,0.7428724765777588
Sample 6,Time-MoE,0.2571275532245636
Sample 7,Chronos,0.6434593200683594
Sample 7,Timer,0.35654065012931824
Sample 8,TimesFM,0.6315818428993225
Sample 8,Timer,0.3684181571006775
Sample 9,Moirai,0.5531216859817505
Sample 9,Chronos,0.4468782842159271
Sample 10,TimesFM,0.6342769265174866
Sample 10,Moirai,0.3657231032848358
Sample 11,Chronos,0.6368797421455383
Sample 11,Moirai,0.36312025785446167
Sample 12,TimesFM,0.5417453646659851
Sample 12,Moirai,0.45825469493865967
Sample 13,Time-MoE,0.5585258603096008
Sample 13,Chronos,0.4414741098880768
Sample 14,Moirai,0.5685351490974426
Sample 14,Chronos,0.4314647912979126
Sample 15,Timer,0.5037090182304382
Sample 15,Time-MoE,0.4962909519672394
Sample 16,Time-MoE,0.5568228960037231
Sample 16,Timer,0.44317710399627686
Sample 17,Moirai,0.6447679996490479
Sample 17,TimesFM,0.3552320599555969
Sample 18,Time-MoE,0.6076526045799255
Sample 18,Moirai,0.3923473358154297
Sample 19,Time-MoE,0.588132381439209
Sample 19,Chronos,0.411867618560791
Sample 20,Timer,0.652136504650116
Sample 20,TimesFM,0.34786346554756165
Sample 21,Time-MoE,0.5040290951728821
Sample 21,Timer,0.49597087502479553
Sample 22,TimesFM,0.6951014399528503
Sample 22,Chronos,0.30489856004714966
Sample 23,Timer,0.8059577345848083
Sample 23,Chronos,0.19404231011867523
Sample 24,Moirai,0.5368548035621643
Sample 24,TimesFM,0.4631451666355133
Sample 25,Moirai,0.5067650675773621
Sample 25,Time-MoE,0.4932349622249603
Sample 26,Time-MoE,0.6092862486839294
Sample 26,Timer,0.39071375131607056
Sample 27,Time-MoE,0.5596137046813965
Sample 27,Timer,0.4403863251209259
Sample 28,Moirai,0.505164384841919
Sample 28,TimesFM,0.49483558535575867
Sample 29,TimesFM,0.8189595937728882
Sample 29,Moirai,0.18104040622711182
Sample 30,Time-MoE,0.5057094097137451
Sample 30,TimesFM,0.4942905604839325
Sample 31,TimesFM,0.6300783157348633
Sample 31,Time-MoE,0.3699216842651367
Sample 0,Chronos,0.6842081546783447
Sample 0,Timer,0.3157918155193329
Sample 1,Timer,0.5511062741279602
Sample 1,Moirai,0.4488936960697174
Sample 2,Timer,0.6825780272483826
Sample 2,Moirai,0.31742194294929504
Sample 3,Chronos,0.5848423838615417
Sample 3,Time-MoE,0.41515764594078064
Sample 4,Time-MoE,0.5267794728279114
Sample 4,Chronos,0.47322049736976624
Sample 5,Chronos,0.885887622833252
Sample 5,TimesFM,0.11411241441965103
Sample 6,Moirai,0.5122879147529602
Sample 6,Chronos,0.4877120852470398
Sample 7,Chronos,0.7853228449821472
Sample 7,TimesFM,0.21467721462249756
Sample 8,Timer,0.6623086333274841
Sample 8,TimesFM,0.3376913070678711
Sample 9,TimesFM,0.6842767596244812
Sample 9,Time-MoE,0.3157232403755188
Sample 10,Moirai,0.5205133557319641
Sample 10,TimesFM,0.4794866144657135
Sample 11,Chronos,0.6426149606704712
Sample 11,Timer,0.3573850095272064
Sample 12,Moirai,0.6113137006759644
Sample 12,TimesFM,0.38868632912635803
Sample 13,TimesFM,0.5412278771400452
Sample 13,Moirai,0.4587721526622772
Sample 14,TimesFM,0.7540462017059326
Sample 14,Moirai,0.2459537833929062
Sample 15,Timer,0.6278448700904846
Sample 15,Time-MoE,0.3721550703048706
Sample 16,Chronos,0.6843801736831665
Sample 16,Timer,0.3156198263168335
Sample 17,TimesFM,0.5813600420951843
Sample 17,Moirai,0.4186399281024933
Sample 18,Time-MoE,0.5444450378417969
Sample 18,Timer,0.4555549919605255
Sample 19,Time-MoE,0.5288845300674438
Sample 19,Timer,0.47111546993255615
Sample 20,Moirai,0.6189510822296143
Sample 20,TimesFM,0.38104888796806335
Sample 21,Moirai,0.5972792506217957
Sample 21,Time-MoE,0.40272071957588196
Sample 22,Time-MoE,0.6987637281417847
Sample 22,Moirai,0.3012363016605377
Sample 23,Chronos,0.5468940138816833
Sample 23,Timer,0.45310595631599426
Sample 24,Chronos,0.6531324982643127
Sample 24,Time-MoE,0.34686750173568726
Sample 25,Timer,0.5275512933731079
Sample 25,Chronos,0.4724487364292145
Sample 26,Chronos,0.5326343178749084
Sample 26,Moirai,0.46736571192741394
Sample 27,Timer,0.5776269435882568
Sample 27,TimesFM,0.42237308621406555
Sample 28,Time-MoE,0.5449382066726685
Sample 28,Timer,0.45506179332733154
Sample 29,Chronos,0.5084105134010315
Sample 29,Time-MoE,0.4915894865989685
Sample 30,Moirai,0.5533340573310852
Sample 30,Timer,0.4466659426689148
Sample 31,Timer,0.5195966362953186
Sample 31,TimesFM,0.4804033637046814
Sample 0,Time-MoE,0.6837103962898254
Sample 0,TimesFM,0.31628966331481934
Sample 1,Chronos,0.7001709342002869
Sample 1,Timer,0.29982903599739075
Sample 2,Time-MoE,0.549078643321991
Sample 2,Moirai,0.4509214162826538
Sample 3,Chronos,0.5639968514442444
Sample 3,TimesFM,0.4360031485557556
Sample 4,Timer,0.5703104734420776
Sample 4,Time-MoE,0.4296894669532776
Sample 5,TimesFM,0.6780778169631958
Sample 5,Chronos,0.3219222128391266
Sample 6,Timer,0.5729491114616394
Sample 6,Moirai,0.4270508885383606
Sample 7,Timer,0.6530613899230957
Sample 7,TimesFM,0.3469386100769043
Sample 8,Time-MoE,0.6323570013046265
Sample 8,TimesFM,0.36764296889305115
Sample 9,TimesFM,0.5774874687194824
Sample 9,Time-MoE,0.4225125312805176
Sample 10,TimesFM,0.81915283203125
Sample 10,Time-MoE,0.18084721267223358
Sample 11,Chronos,0.5190390944480896
Sample 11,Time-MoE,0.4809609353542328
Sample 12,Moirai,0.5402782559394836
Sample 12,Time-MoE,0.45972174406051636
Sample 13,TimesFM,0.6193972229957581
Sample 13,Moirai,0.38060277700424194
Sample 14,Timer,0.6219316720962524
Sample 14,TimesFM,0.37806832790374756
Sample 15,Time-MoE,0.575988233089447
Sample 15,TimesFM,0.424011766910553
Sample 16,Time-MoE,0.7516596913337708
Sample 16,Moirai,0.24834027886390686
Sample 17,TimesFM,0.6093088984489441
