Sample,Learner,Weight
Sample 0,Timer,0.5281949043273926
Sample 0,Chronos,0.4718050956726074
Sample 1,Chronos,0.5157315135002136
Sample 1,TimesFM,0.48426854610443115
Sample 2,Time-MoE,0.6812912225723267
Sample 2,Chronos,0.31870874762535095
Sample 3,Timer,0.6680303812026978
Sample 3,TimesFM,0.33196958899497986
Sample 4,Chronos,0.6051708459854126
Sample 4,Moirai,0.3948292136192322
Sample 5,Time-MoE,0.6736265420913696
Sample 5,TimesFM,0.32637348771095276
Sample 6,Moirai,0.7235379219055176
Sample 6,Time-MoE,0.2764620780944824
Sample 7,Chronos,0.7424755692481995
Sample 7,Timer,0.25752443075180054
Sample 8,TimesFM,0.7097042798995972
Sample 8,Time-MoE,0.29029572010040283
Sample 9,Moirai,0.6048339605331421
Sample 9,Chronos,0.3951660096645355
Sample 10,TimesFM,0.6154817938804626
Sample 10,Moirai,0.38451826572418213
Sample 11,Chronos,0.5362395644187927
Sample 11,Moirai,0.46376046538352966
Sample 12,Moirai,0.5193562507629395
Sample 12,TimesFM,0.48064371943473816
Sample 13,Time-MoE,0.6190556883811951
Sample 13,Chronos,0.3809443712234497
Sample 14,Chronos,0.5381573438644409
Sample 14,Moirai,0.46184271574020386
Sample 15,Time-MoE,0.5311856865882874
Sample 15,Timer,0.46881425380706787
Sample 16,Time-MoE,0.572078287601471
Sample 16,Timer,0.42792168259620667
Sample 17,Moirai,0.6489854454994202
Sample 17,Timer,0.3510145843029022
Sample 18,Time-MoE,0.6128693222999573
Sample 18,Chronos,0.38713064789772034
Sample 19,Time-MoE,0.5269909501075745
Sample 19,Chronos,0.4730091094970703
Sample 20,TimesFM,0.5454156398773193
Sample 20,Timer,0.4545843303203583
Sample 21,Timer,0.5698442459106445
Sample 21,Time-MoE,0.4301556944847107
Sample 22,Chronos,0.5626111626625061
Sample 22,TimesFM,0.4373888671398163
Sample 23,Timer,0.6376674175262451
Sample 23,Chronos,0.3623325526714325
Sample 24,Moirai,0.6979582905769348
Sample 24,TimesFM,0.3020416796207428
Sample 25,Moirai,0.50096595287323
Sample 25,TimesFM,0.4990340769290924
Sample 26,Time-MoE,0.722298264503479
Sample 26,Timer,0.277701735496521
Sample 27,Time-MoE,0.551051914691925
Sample 27,Timer,0.44894808530807495
Sample 28,TimesFM,0.5274816751480103
Sample 28,Moirai,0.47251826524734497
Sample 29,TimesFM,0.7021271586418152
Sample 29,Moirai,0.2978728711605072
Sample 30,Time-MoE,0.5176713466644287
Sample 30,TimesFM,0.4823286533355713
Sample 31,TimesFM,0.6976722478866577
Sample 31,Time-MoE,0.3023277521133423
Sample 0,TimesFM,0.7185090780258179
Sample 0,Moirai,0.28149092197418213
Sample 1,Moirai,0.5202701091766357
Sample 1,Chronos,0.47972995042800903
Sample 2,Time-MoE,0.5078105926513672
Sample 2,TimesFM,0.4921894669532776
Sample 3,Moirai,0.5653880834579468
Sample 3,TimesFM,0.4346119165420532
Sample 4,Chronos,0.8011472225189209
Sample 4,Timer,0.1988527923822403
Sample 5,Timer,0.5904975533485413
Sample 5,Time-MoE,0.40950247645378113
Sample 6,Timer,0.6596521735191345
Sample 6,TimesFM,0.3403478264808655
Sample 7,Moirai,0.5795061588287354
Sample 7,Time-MoE,0.42049387097358704
Sample 8,TimesFM,0.6236506104469299
Sample 8,Time-MoE,0.37634944915771484
Sample 9,Timer,0.7452179193496704
Sample 9,TimesFM,0.2547820806503296
Sample 10,Time-MoE,0.6160455346107483
Sample 10,Chronos,0.3839545249938965
Sample 11,TimesFM,0.5989444851875305
Sample 11,Timer,0.4010554850101471
Sample 12,TimesFM,0.6777539253234863
Sample 12,Chronos,0.3222460150718689
Sample 13,TimesFM,0.5133539438247681
Sample 13,Time-MoE,0.4866460859775543
Sample 14,Timer,0.6545357704162598
Sample 14,Chronos,0.34546419978141785
Sample 15,TimesFM,0.7151740193367004
Sample 15,Timer,0.28482601046562195
Sample 16,Time-MoE,0.5372130274772644
Sample 16,Moirai,0.46278703212738037
Sample 17,TimesFM,0.69730144739151
Sample 17,Time-MoE,0.3026985824108124
Sample 18,Chronos,0.5989643931388855
Sample 18,Timer,0.4010355770587921
Sample 19,TimesFM,0.7498716115951538
Sample 19,Time-MoE,0.25012844800949097
Sample 20,Timer,0.6519004702568054
Sample 20,TimesFM,0.3480994999408722
Sample 21,Time-MoE,0.517195463180542
Sample 21,Timer,0.482804536819458
Sample 22,Chronos,0.5456215739250183
Sample 22,Time-MoE,0.4543783664703369
Sample 23,Moirai,0.6904776692390442
Sample 23,Time-MoE,0.3095223307609558
Sample 24,Time-MoE,0.5689111948013306
Sample 24,Timer,0.4310888350009918
Sample 25,Timer,0.5705626010894775
Sample 25,Time-MoE,0.42943739891052246
Sample 26,Time-MoE,0.6287838220596313
Sample 26,TimesFM,0.37121617794036865
Sample 27,Timer,0.609459400177002
Sample 27,Time-MoE,0.39054054021835327
Sample 28,Moirai,0.7822414040565491
Sample 28,Time-MoE,0.21775859594345093
Sample 29,TimesFM,0.5827879905700684
Sample 29,Time-MoE,0.41721200942993164
Sample 30,Moirai,0.5054309368133545
Sample 30,Time-MoE,0.4945690929889679
Sample 31,Time-MoE,0.6689605712890625
Sample 31,Timer,0.3310394287109375
Sample 0,Moirai,0.505049467086792
Sample 0,Timer,0.4949505031108856
Sample 1,TimesFM,0.5223366618156433
Sample 1,Chronos,0.4776633381843567
Sample 2,Moirai,0.5933820605278015
Sample 2,Chronos,0.4066178798675537
Sample 3,Timer,0.513337254524231
Sample 3,Time-MoE,0.4866628050804138
Sample 4,Chronos,0.5437188744544983
Sample 4,TimesFM,0.4562811553478241
Sample 5,Moirai,0.6433590650558472
Sample 5,Time-MoE,0.3566409945487976
Sample 6,Timer,0.5066688656806946
Sample 6,TimesFM,0.4933311939239502
Sample 7,Timer,0.6489807963371277
Sample 7,Time-MoE,0.3510192036628723
Sample 8,TimesFM,0.5779792666435242
Sample 8,Time-MoE,0.42202073335647583
Sample 9,TimesFM,0.5768423676490784
Sample 9,Chronos,0.42315763235092163
Sample 10,TimesFM,0.6345596313476562
Sample 10,Chronos,0.36544033885002136
Sample 11,TimesFM,0.5491321086883545
Sample 11,Moirai,0.4508679211139679
Sample 12,Moirai,0.6033726930618286
Sample 12,Chronos,0.3966273069381714
Sample 13,Time-MoE,0.7938026785850525
Sample 13,TimesFM,0.2061973661184311
Sample 14,Moirai,0.5799574851989746
Sample 14,TimesFM,0.4200425148010254
Sample 15,Time-MoE,0.5846651792526245
Sample 15,TimesFM,0.4153348207473755
Sample 16,TimesFM,0.6705232858657837
Sample 16,Timer,0.3294766843318939
Sample 17,Time-MoE,0.6488538980484009
Sample 17,TimesFM,0.3511461317539215
Sample 18,TimesFM,0.6006746888160706
Sample 18,Moirai,0.39932528138160706
Sample 19,Chronos,0.5797332525253296
Sample 19,Timer,0.420266717672348
Sample 20,Moirai,0.5504025816917419
Sample 20,TimesFM,0.44959741830825806
Sample 21,Time-MoE,0.5354325771331787
Sample 21,Moirai,0.4645673930644989
Sample 22,Moirai,0.5247623324394226
Sample 22,Chronos,0.475237637758255
Sample 23,Timer,0.5075299143791199
Sample 23,Moirai,0.4924700856208801
Sample 24,Time-MoE,0.7177635431289673
Sample 24,Timer,0.2822364568710327
Sample 25,Time-MoE,0.744942843914032
Sample 25,Moirai,0.25505709648132324
Sample 26,Chronos,0.5354219675064087
Sample 26,Moirai,0.4645780026912689
Sample 27,TimesFM,0.5020667314529419
Sample 27,Time-MoE,0.4979332685470581
Sample 28,Chronos,0.547779381275177
Sample 28,Moirai,0.4522205889225006
Sample 29,Chronos,0.5072178840637207
Sample 29,TimesFM,0.4927821457386017
Sample 30,Time-MoE,0.6119361519813538
Sample 30,Chronos,0.38806387782096863
Sample 31,Time-MoE,0.6420228481292725
Sample 31,Chronos,0.3579771816730499
Sample 0,Timer,0.608506977558136
Sample 0,Chronos,0.3914929926395416
Sample 1,Time-MoE,0.6268145442008972
Sample 1,Chronos,0.3731854557991028
Sample 2,Moirai,0.5225229859352112
Sample 2,TimesFM,0.4774770140647888
Sample 3,Moirai,0.5734145641326904
Sample 3,Time-MoE,0.42658546566963196
Sample 4,Timer,0.6511725187301636
Sample 4,Moirai,0.3488275110721588
Sample 5,TimesFM,0.5909034013748169
Sample 5,Time-MoE,0.4090965688228607
Sample 6,Timer,0.8615052103996277
Sample 6,Chronos,0.1384948045015335
Sample 7,Time-MoE,0.7895274758338928
Sample 7,Chronos,0.21047250926494598
Sample 8,Chronos,0.5952916145324707
Sample 8,TimesFM,0.4047083556652069
Sample 9,Timer,0.622865617275238
Sample 9,Moirai,0.37713444232940674
Sample 10,Moirai,0.503513514995575
Sample 10,Time-MoE,0.49648648500442505
Sample 11,Time-MoE,0.6486848592758179
Sample 11,Moirai,0.35131514072418213
Sample 12,Time-MoE,0.526669442653656
Sample 12,Timer,0.473330557346344
Sample 13,Chronos,0.5081387162208557
Sample 13,Moirai,0.4918612539768219
Sample 14,Time-MoE,0.5107219219207764
Sample 14,Moirai,0.48927804827690125
Sample 15,Chronos,0.6191943287849426
Sample 15,Moirai,0.380805641412735
Sample 16,Chronos,0.8165917992591858
Sample 16,Moirai,0.18340826034545898
Sample 17,Moirai,0.640058159828186
Sample 17,Timer,0.35994184017181396
Sample 18,Moirai,0.6092826128005981
Sample 18,Chronos,0.39071738719940186
Sample 19,Time-MoE,0.5899931788444519
Sample 19,Moirai,0.4100068211555481
Sample 20,Chronos,0.5589697957038879
Sample 20,Moirai,0.44103026390075684
Sample 21,TimesFM,0.7692564129829407
Sample 21,Time-MoE,0.2307436168193817
Sample 22,Chronos,0.5165468454360962
Sample 22,TimesFM,0.4834531843662262
Sample 23,Time-MoE,0.6939254403114319
Sample 23,Timer,0.3060745894908905
Sample 24,Moirai,0.8393407464027405
Sample 24,TimesFM,0.16065920889377594
Sample 25,Timer,0.6673027873039246
Sample 25,TimesFM,0.33269721269607544
Sample 26,Moirai,0.5791356563568115
Sample 26,Time-MoE,0.4208643436431885
Sample 27,TimesFM,0.588470995426178
Sample 27,Chronos,0.4115290641784668
Sample 28,Moirai,0.7226163148880005
Sample 28,Timer,0.2773836851119995
Sample 29,Moirai,0.6695917844772339
Sample 29,Timer,0.3304081857204437
Sample 30,Chronos,0.7218161225318909
Sample 30,Time-MoE,0.27818381786346436
Sample 31,TimesFM,0.6376631259918213
Sample 31,Time-MoE,0.3623368740081787
Sample 0,Moirai,0.5349939465522766
Sample 0,Time-MoE,0.4650059938430786
Sample 1,Timer,0.6731851100921631
Sample 1,Time-MoE,0.3268148899078369
Sample 2,Chronos,0.6068919897079468
Sample 2,Time-MoE,0.3931080102920532
Sample 3,Chronos,0.6026089191436768
Sample 3,TimesFM,0.39739108085632324
Sample 4,Timer,0.6070032715797424
Sample 4,Time-MoE,0.39299672842025757
Sample 5,Time-MoE,0.6360251307487488
Sample 5,Chronos,0.3639748692512512
Sample 6,Timer,0.5872147679328918
Sample 6,TimesFM,0.41278523206710815
Sample 7,TimesFM,0.8075171709060669
Sample 7,Chronos,0.1924828588962555
Sample 8,Time-MoE,0.5953072905540466
Sample 8,Moirai,0.404692679643631
Sample 9,Moirai,0.5530233979225159
Sample 9,Timer,0.4469766318798065
Sample 10,Chronos,0.6670368909835815
Sample 10,TimesFM,0.3329630494117737
Sample 11,Moirai,0.5147358179092407
Sample 11,TimesFM,0.48526421189308167
Sample 12,TimesFM,0.5426372289657593
Sample 12,Timer,0.4573628008365631
Sample 13,TimesFM,0.5431169271469116
Sample 13,Chronos,0.45688313245773315
Sample 14,Moirai,0.588703989982605
Sample 14,Chronos,0.4112960398197174
Sample 15,TimesFM,0.5266401767730713
Sample 15,Chronos,0.4733598232269287
Sample 16,Time-MoE,0.5346632599830627
Sample 16,Timer,0.4653366804122925
Sample 17,Moirai,0.5653659105300903
Sample 17,Chronos,0.43463408946990967
Sample 18,Timer,0.5014365315437317
Sample 18,Chronos,0.4985634386539459
Sample 19,TimesFM,0.5013082027435303
Sample 19,Timer,0.4986917972564697
Sample 20,Moirai,0.5442029237747192
Sample 20,TimesFM,0.45579707622528076
Sample 21,Time-MoE,0.6239595413208008
Sample 21,Timer,0.376040518283844
Sample 22,Timer,0.668052077293396
Sample 22,Chronos,0.3319479823112488
Sample 23,Chronos,0.8962216973304749
Sample 23,Moirai,0.10377833992242813
Sample 24,Timer,0.5513969659805298
Sample 24,Moirai,0.4486030042171478
Sample 25,Timer,0.5166215300559998
Sample 25,Time-MoE,0.48337846994400024
Sample 26,Chronos,0.5383586287498474
Sample 26,Timer,0.461641401052475
Sample 27,Timer,0.8553528785705566
Sample 27,Time-MoE,0.14464710652828217
Sample 28,Timer,0.6771385073661804
Sample 28,Time-MoE,0.3228614628314972
Sample 29,Timer,0.508843183517456
Sample 29,Time-MoE,0.49115675687789917
Sample 30,TimesFM,0.6732919216156006
Sample 30,Moirai,0.3267081081867218
Sample 31,Time-MoE,0.5087662935256958
Sample 31,Chronos,0.4912337362766266
Sample 0,TimesFM,0.6132426857948303
Sample 0,Moirai,0.38675734400749207
Sample 1,Chronos,0.561983585357666
Sample 1,TimesFM,0.438016414642334
Sample 2,TimesFM,0.8566729426383972
Sample 2,Moirai,0.14332711696624756
