Sample,Learner,Weight
Sample 0,Timer,0.5403532385826111
Sample 0,Chronos,0.4596467912197113
Sample 1,Chronos,0.5148670077323914
Sample 1,Time-MoE,0.48513296246528625
Sample 2,Time-MoE,0.7356774806976318
Sample 2,Chronos,0.26432251930236816
Sample 3,TimesFM,0.5422965288162231
Sample 3,Timer,0.45770344138145447
Sample 4,Chronos,0.6047760844230652
Sample 4,Moirai,0.3952239751815796
Sample 5,Time-MoE,0.5754380226135254
Sample 5,TimesFM,0.424562007188797
Sample 6,Moirai,0.8196847438812256
Sample 6,Time-MoE,0.1803152710199356
Sample 7,Chronos,0.7221980094909668
Sample 7,Timer,0.2778019607067108
Sample 8,TimesFM,0.7288354635238647
Sample 8,Timer,0.27116456627845764
Sample 9,Moirai,0.6754708886146545
Sample 9,Chronos,0.32452911138534546
Sample 10,TimesFM,0.6157680153846741
Sample 10,Moirai,0.38423192501068115
Sample 11,Chronos,0.5099260210990906
Sample 11,Moirai,0.4900739789009094
Sample 12,TimesFM,0.5380651354789734
Sample 12,Moirai,0.4619348645210266
Sample 13,Time-MoE,0.5849524140357971
Sample 13,Chronos,0.41504764556884766
Sample 14,Moirai,0.5052015781402588
Sample 14,Chronos,0.4947984218597412
Sample 15,Time-MoE,0.5720192193984985
Sample 15,Timer,0.4279807507991791
Sample 16,Time-MoE,0.6911865472793579
Sample 16,Timer,0.3088134527206421
Sample 17,Moirai,0.7532951831817627
Sample 17,Timer,0.2467048466205597
Sample 18,Time-MoE,0.7061971426010132
Sample 18,Chronos,0.29380279779434204
Sample 19,Time-MoE,0.56888347864151
Sample 19,Chronos,0.4311164915561676
Sample 20,TimesFM,0.5495421886444092
Sample 20,Timer,0.4504578113555908
Sample 21,Moirai,0.5122841596603394
Sample 21,Timer,0.48771581053733826
Sample 22,TimesFM,0.5628449320793152
Sample 22,Chronos,0.4371551275253296
Sample 23,Timer,0.6122234463691711
Sample 23,Chronos,0.38777655363082886
Sample 24,Moirai,0.5935824513435364
Sample 24,TimesFM,0.4064175486564636
Sample 25,Time-MoE,0.5070545077323914
Sample 25,TimesFM,0.4929455518722534
Sample 26,Timer,0.6673988103866577
Sample 26,Time-MoE,0.3326011598110199
Sample 27,Time-MoE,0.6139926314353943
Sample 27,Chronos,0.3860073983669281
Sample 28,Moirai,0.51395183801651
Sample 28,TimesFM,0.4860481917858124
Sample 29,TimesFM,0.7200474739074707
Sample 29,Moirai,0.2799524962902069
Sample 30,Time-MoE,0.5087688565254211
Sample 30,TimesFM,0.49123117327690125
Sample 31,Time-MoE,0.5306453108787537
Sample 31,TimesFM,0.46935468912124634
Sample 0,TimesFM,0.573351263999939
Sample 0,Moirai,0.42664870619773865
Sample 1,Moirai,0.5531575083732605
Sample 1,Chronos,0.4468425214290619
Sample 2,Time-MoE,0.7636223435401917
Sample 2,TimesFM,0.23637773096561432
Sample 3,Moirai,0.6511311531066895
Sample 3,TimesFM,0.34886884689331055
Sample 4,Chronos,0.9106907844543457
Sample 4,Timer,0.08930914849042892
Sample 5,Timer,0.6067023873329163
Sample 5,Time-MoE,0.3932976722717285
Sample 6,Timer,0.595063328742981
Sample 6,TimesFM,0.40493670105934143
Sample 7,Moirai,0.6038720011711121
Sample 7,Chronos,0.3961280584335327
Sample 8,TimesFM,0.6021854281425476
Sample 8,Time-MoE,0.3978146016597748
Sample 9,Timer,0.7331956028938293
Sample 9,TimesFM,0.26680442690849304
Sample 10,Time-MoE,0.6409057974815369
Sample 10,Moirai,0.3590942323207855
Sample 11,TimesFM,0.5955052971839905
Sample 11,Timer,0.4044947326183319
Sample 12,TimesFM,0.8189340829849243
Sample 12,Chronos,0.18106593191623688
Sample 13,TimesFM,0.5352377891540527
Sample 13,Time-MoE,0.46476227045059204
Sample 14,Chronos,0.5457553267478943
Sample 14,Timer,0.4542446434497833
Sample 15,TimesFM,0.6823998689651489
