Epoch,Train Loss
1,0.10055130261641282
2,0.09675489824551803
3,0.09365212458830613
4,0.09365798074465531
5,0.09131431006468259
6,0.09190049939430676
7,0.08905022362103829
8,0.0903874601309116
9,0.0881623109945884
10,0.08859655117759338
11,0.08785971368734653
12,0.08708758165056889
13,0.08718975002949055
14,0.08692187070846558
15,0.08658546925737308
16,0.08673858871826759
17,0.08671439410402225
18,0.08761543150131519
19,0.08609813279830493
20,0.08639264851808548
21,0.08676043382057777
22,0.08648091210768773
23,0.08547561673017648
24,0.08699716799534284
25,0.08538392444069569
26,0.08616612221185978
27,0.08607654216197821
28,0.0856554491015581
29,0.08625448667086087
30,0.08576002315833019
31,0.08535487491350907
32,0.08553439951859988
33,0.08470602963979428
34,0.08474962012125896
35,0.0842075112920541
36,0.0851403669669078
37,0.08510829823521468
38,0.08464267620673546
39,0.08529322365155587
40,0.08558895897406799
41,0.08427713209619889
42,0.08501765246574695
43,0.08486001537396358
44,0.08538018682828316
45,0.0852063292494187
