Epoch,Train Loss
1,0.14683657655349144
2,0.1463508021373015
3,0.14059494263850725
4,0.13653139311533707
5,0.13380908966064453
6,0.1345338110740368
7,0.1306934694831188
8,0.13263824925972864
9,0.13018905371427536
10,0.1319888440462259
11,0.12994388261666664
12,0.12983835545869973
13,0.13188352378515097
14,0.1304834158374713
15,0.13111970000542128
16,0.1300130818898861
17,0.1293615956719105
18,0.1285519731732515
19,0.12881619196671706
20,0.12928681935255343
21,0.13158470220290697
22,0.1286881806758734
23,0.12762889896447843
24,0.12815083792576423
25,0.12719202901308352
26,0.12757089619453138
27,0.12762763179265535
28,0.1262053125179731
29,0.1269290791108058
30,0.12777421336907607
31,0.1270281231174102
32,0.12685804183666521
33,0.12580607029107901
34,0.12639901615106142
35,0.1263849288225174
36,0.12576143443584442
37,0.125625878572464
38,0.12613652302668646
39,0.12526575647867644
40,0.1255462891780413
41,0.12467634849823438
42,0.1257153176344358
43,0.12515082496863145
44,0.1251368625805928
45,0.12531903443428186
46,0.12465278575053582
47,0.12462410044211608
48,0.12560872848217303
49,0.1249654757288786
50,0.12492335988925053
51,0.12547498425612083
52,0.12407087763914695
53,0.12499849727520576
54,0.12435608987624829
55,0.12458503475556007
56,0.1242360335129958
57,0.12433488781635578
