Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,27.2346,10.4445,25.1226,4.9787,7.696977390416691e+18,10.5492,66.1782,2.8462819137552384e+18
Time-MoE,27.7642,20.7211,24.0033,3.1719,9.212871494651085e+18,38.7167,65.0832,9.88455047790592e+16
TimesFM,26.1242,9.7411,25.7747,3.1792,6.679904653410304e+18,7.1155,69.1923,4222127335014400.0
Timer,24.9534,10.4382,23.3811,3.5546,6.322937466034586e+18,9.157,59.8729,3.82712019943424e+16
Chronos,20.0158,10.5468,21.5818,3.9428,7.409114079349965e+18,7.0412,77.5396,0.0
My-MoE,100.0,100.0,100.0,100.0,75.0,100.0,100.0,0.0
Mean Foundation Models,24.7089,10.2971,22.6102,3.6848,7.464361102671872e+18,13.847,66.9991,5.908330958553088e+17
