Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,21.4291,5.3348,23.2158,13.0072,32.7776,8.5925,7.8078,142.1893
Time-MoE,27.744,4.9276,16.6773,11.3488,72.8623,26.3205,10.5713,209.6752
TimesFM,24.4597,6.772,18.6271,10.8149,16.6392,4.372,10.7384,181.3452
Timer,19.7304,8.2818,20.7426,11.8544,57.8816,5.582,9.8127,169.9032
Chronos,25.1959,9.0909,18.8003,10.8868,15.1572,4.7156,10.0993,113.929
My-MoE,33.749,7.7665,20.8687,9.9647,14.6983,4.808,15.5947,227.215
Mean Foundation Models,22.2509,5.1271,18.1567,11.5824,38.9075,9.4118,8.5525,163.4084
