Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Time-MoE,0.540976881980896
Sample 0,TimesFM,0.4590231478214264
Sample 1,Moirai,0.5079410672187805
Sample 1,TimesFM,0.4920589327812195
Sample 2,Timer,0.5
Sample 2,TimesFM,0.5
Sample 3,Moirai,0.501455545425415
Sample 3,TimesFM,0.49854445457458496
Sample 4,Time-MoE,0.5085899233818054
Sample 4,TimesFM,0.49141010642051697
Sample 5,Moirai,0.5109123587608337
Sample 5,TimesFM,0.48908764123916626
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.5579607486724854
Sample 7,TimesFM,0.44203925132751465
Sample 8,Timer,0.5
Sample 8,TimesFM,0.5
Sample 9,Moirai,0.5088779926300049
Sample 9,TimesFM,0.4911220073699951
Sample 10,Moirai,0.5003693103790283
Sample 10,TimesFM,0.4996306896209717
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5092746019363403
Sample 13,TimesFM,0.49072539806365967
Sample 14,Moirai,0.5032266974449158
Sample 14,TimesFM,0.49677327275276184
Sample 15,Time-MoE,0.529210090637207
Sample 15,TimesFM,0.4707898497581482
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.5078368782997131
Sample 17,TimesFM,0.4921630918979645
Sample 18,Timer,0.5
Sample 18,TimesFM,0.5
Sample 19,Moirai,0.5031842589378357
Sample 19,TimesFM,0.4968157410621643
Sample 20,Moirai,0.5094847679138184
Sample 20,TimesFM,0.49051517248153687
Sample 21,Moirai,0.5085307359695435
Sample 21,TimesFM,0.49146926403045654
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.5794877409934998
Sample 23,TimesFM,0.42051222920417786
Sample 24,Timer,0.5
Sample 24,TimesFM,0.5
Sample 25,Moirai,0.5073811411857605
Sample 25,TimesFM,0.4926188588142395
Sample 26,Moirai,0.5062002539634705
Sample 26,TimesFM,0.49379977583885193
Sample 27,Moirai,0.5113775134086609
Sample 27,TimesFM,0.4886224865913391
Sample 28,Time-MoE,0.5607649683952332
Sample 28,TimesFM,0.43923500180244446
Sample 29,Moirai,0.5111208558082581
Sample 29,TimesFM,0.48887914419174194
Sample 30,Moirai,0.5054361820220947
Sample 30,TimesFM,0.4945637881755829
