Epoch,Train Loss
1,0.22749016605890715
2,0.22622170585852402
3,0.2257533738246331
4,0.2212872849060939
5,0.22541691821355087
6,0.21185004711151123
7,0.20793769451288077
8,0.21792072286972633
9,0.22519941742603594
10,0.21617379555335411
11,0.21701446175575256
12,0.22942582689798796
13,0.21853842643591073
14,0.21473212425525373
15,0.2229249316912431
16,0.20706438559752244
17,0.21389378034151518
18,0.21915098566275376
19,0.2100986253756743
20,0.20826481397335345
21,0.20865662969075716
22,0.2088378782455738
23,0.2256273329257965
24,0.20846440471135652
25,0.202952035344564
26,0.21165491525943464
27,0.20919237916286176
28,0.2116163201056994
29,0.20268230484082148
30,0.21321978706579942
31,0.2168859954063709
32,0.21469684632924887
33,0.2088936406832475
34,0.2020233262043733
35,0.2086197378543707
36,0.20835716220048758
37,0.20009999779554513
38,0.21167621818872598
39,0.21679039184863752
40,0.20943029454121223
41,0.2028450472996785
42,0.20515086215275985
43,0.2024990847477546
44,0.20133946606746086
45,0.19942158460617065
46,0.20703198818060067
47,0.2119692747409527
48,0.21191456226202157
49,0.21278060055696046
50,0.21659011107224685
51,0.1952284356722465
52,0.19271123523895556
53,0.20022182510449335
54,0.2001931369304657
55,0.2064544718999129
56,0.21098346778979668
57,0.2004134150651785
58,0.1982573179098276
59,0.2016030251979828
60,0.21125709322782663
61,0.20752119903381055
62,0.2002208691376906
