Epoch,Train Loss
1,0.09699448771201648
2,0.09697796175113091
3,0.09627743065357208
4,0.09383585304021835
5,0.09360942129905407
6,0.09317440654222782
7,0.09218104069049542
8,0.0923892420071822
9,0.09068154371701755
10,0.09042236667412978
11,0.08889127236146194
12,0.08890148080312289
13,0.08861473431954017
14,0.08731909898611215
15,0.0898198290513112
16,0.0909046410368039
17,0.08867428795649455
18,0.08848934391370186
19,0.08547140084780179
20,0.08693107217550278
21,0.08790282217355874
22,0.08633220539643215
23,0.08824973037609687
24,0.08616372025929965
25,0.08740581629367974
26,0.08596894374260536
27,0.08598278634823285
28,0.08637033116358978
29,0.08507787722807664
30,0.08514320506499364
31,0.08635545808535355
32,0.08534077784189811
33,0.08417569215481098
34,0.08577391505241394
35,0.08580799171557793
36,0.08597234235360073
37,0.08541104369438611
38,0.0849025180706611
39,0.08425942407204555
40,0.08503696666314052
41,0.08558988456542675
42,0.08351525492393054
43,0.08394856005907059
44,0.08460140572144435
45,0.08362011783398114
46,0.08477737582646884
47,0.08417423871847299
48,0.08501641509624627
49,0.08395987175978147
50,0.08470409764693333
51,0.08371003946432701
52,0.08364598682293525
