Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Time-MoE,0.5004106760025024
Sample 0,TimesFM,0.49958935379981995
Sample 1,Moirai,0.5000793933868408
Sample 1,TimesFM,0.4999205768108368
Sample 2,Timer,0.5
Sample 2,TimesFM,0.5
Sample 3,Moirai,0.5000145435333252
Sample 3,TimesFM,0.4999854266643524
Sample 4,Time-MoE,0.5000858902931213
Sample 4,TimesFM,0.49991410970687866
Sample 5,Moirai,0.5001091361045837
Sample 5,TimesFM,0.49989086389541626
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.500582218170166
Sample 7,TimesFM,0.4994177520275116
Sample 8,Timer,0.5
Sample 8,TimesFM,0.5
Sample 9,Moirai,0.5000887513160706
Sample 9,TimesFM,0.49991118907928467
Sample 10,Moirai,0.5000036954879761
Sample 10,TimesFM,0.4999963045120239
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5000927448272705
Sample 13,TimesFM,0.4999072551727295
Sample 14,Moirai,0.5000322461128235
Sample 14,TimesFM,0.4999677240848541
Sample 15,Time-MoE,0.5002924203872681
Sample 15,TimesFM,0.49970757961273193
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.5000783801078796
Sample 17,TimesFM,0.49992164969444275
Sample 18,Timer,0.5
Sample 18,TimesFM,0.5
Sample 19,Moirai,0.5000318288803101
Sample 19,TimesFM,0.49996814131736755
Sample 20,Moirai,0.5000948309898376
Sample 20,TimesFM,0.49990513920783997
Sample 21,Moirai,0.5000852942466736
Sample 21,TimesFM,0.4999147057533264
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.500801682472229
Sample 23,TimesFM,0.499198317527771
Sample 24,Timer,0.5
Sample 24,TimesFM,0.5
Sample 25,Moirai,0.5000737905502319
Sample 25,TimesFM,0.4999261796474457
Sample 26,Moirai,0.5000619888305664
Sample 26,TimesFM,0.4999379813671112
Sample 27,Moirai,0.5001137852668762
Sample 27,TimesFM,0.4998862147331238
Sample 28,Time-MoE,0.5006106495857239
Sample 28,TimesFM,0.49938932061195374
Sample 29,Moirai,0.5001112222671509
Sample 29,TimesFM,0.4998887777328491
Sample 30,Moirai,0.5000543594360352
Sample 30,TimesFM,0.49994564056396484
