Sample,Learner,Weight
Sample 0,Timer,0.5277017951011658
Sample 0,Chronos,0.4722982347011566
Sample 1,Chronos,0.5239420533180237
Sample 1,TimesFM,0.4760579764842987
Sample 2,Time-MoE,0.6014996767044067
Sample 2,Chronos,0.39850032329559326
Sample 3,TimesFM,0.6163871884346008
Sample 3,Timer,0.3836127817630768
Sample 4,Chronos,0.5887342095375061
Sample 4,TimesFM,0.4112657904624939
Sample 5,Time-MoE,0.6437154412269592
Sample 5,TimesFM,0.35628455877304077
Sample 6,Moirai,0.779090940952301
Sample 6,Timer,0.2209090143442154
Sample 7,Chronos,0.7189919948577881
Sample 7,Timer,0.2810080647468567
Sample 8,TimesFM,0.7542223930358887
Sample 8,Timer,0.24577754735946655
Sample 9,Moirai,0.6121278405189514
Sample 9,Chronos,0.3878721594810486
Sample 10,TimesFM,0.5843714475631714
Sample 10,Moirai,0.4156285226345062
Sample 11,Chronos,0.5176301598548889
Sample 11,Moirai,0.4823698103427887
Sample 12,Moirai,0.504484236240387
Sample 12,TimesFM,0.49551576375961304
Sample 13,Time-MoE,0.6382793188095093
Sample 13,Chronos,0.36172062158584595
Sample 14,Moirai,0.559794008731842
Sample 14,Chronos,0.44020602107048035
Sample 15,Time-MoE,0.5062585473060608
Sample 15,Timer,0.4937414526939392
Sample 16,Time-MoE,0.5460020303726196
Sample 16,Timer,0.453997939825058
Sample 17,Moirai,0.6641265749931335
Sample 17,TimesFM,0.33587345480918884
Sample 18,Time-MoE,0.7705026268959045
Sample 18,Moirai,0.22949737310409546
Sample 19,Time-MoE,0.5376759767532349
Sample 19,Chronos,0.46232396364212036
Sample 20,TimesFM,0.515834391117096
Sample 20,Timer,0.48416560888290405
Sample 21,Time-MoE,0.5808781385421753
Sample 21,Timer,0.4191218614578247
Sample 22,TimesFM,0.6678882837295532
Sample 22,Chronos,0.3321116864681244
Sample 23,Timer,0.8150278329849243
Sample 23,Chronos,0.18497219681739807
Sample 24,Moirai,0.6300496459007263
Sample 24,TimesFM,0.36995038390159607
Sample 25,Moirai,0.5140976309776306
Sample 25,TimesFM,0.4859023988246918
Sample 26,Time-MoE,0.5883804559707642
Sample 26,Timer,0.41161954402923584
Sample 27,Time-MoE,0.5651453137397766
Sample 27,Timer,0.4348546862602234
Sample 28,Moirai,0.5102291107177734
Sample 28,TimesFM,0.48977091908454895
Sample 29,TimesFM,0.7294458150863647
Sample 29,Moirai,0.27055421471595764
Sample 30,Time-MoE,0.5069726705551147
Sample 30,TimesFM,0.49302735924720764
Sample 31,TimesFM,0.5183914303779602
Sample 31,Time-MoE,0.4816085696220398
Sample 0,TimesFM,0.8576430082321167
Sample 0,Moirai,0.14235694706439972
Sample 1,Moirai,0.5138847231864929
Sample 1,Chronos,0.4861152768135071
Sample 2,Time-MoE,0.7892640829086304
Sample 2,TimesFM,0.2107359766960144
Sample 3,Moirai,0.5321847796440125
Sample 3,TimesFM,0.46781522035598755
Sample 4,Chronos,0.8779611587524414
Sample 4,Time-MoE,0.1220388114452362
Sample 5,Timer,0.505257785320282
Sample 5,Time-MoE,0.49474218487739563
Sample 6,Timer,0.5260928869247437
Sample 6,TimesFM,0.47390708327293396
Sample 7,Moirai,0.5801528096199036
Sample 7,Chronos,0.41984716057777405
Sample 8,TimesFM,0.7887965440750122
Sample 8,Time-MoE,0.21120348572731018
Sample 9,Timer,0.5295659303665161
Sample 9,TimesFM,0.4704340398311615
Sample 10,Time-MoE,0.6107483506202698
Sample 10,Chronos,0.3892516493797302
Sample 11,TimesFM,0.6172710657119751
Sample 11,Timer,0.3827288746833801
Sample 12,TimesFM,0.8343186974525452
Sample 12,Chronos,0.16568130254745483
Sample 13,TimesFM,0.5249533653259277
Sample 13,Time-MoE,0.4750466048717499
Sample 14,Chronos,0.5316672921180725
Sample 14,Timer,0.4683327376842499
Sample 15,TimesFM,0.6952419877052307
Sample 15,Time-MoE,0.3047579526901245
Sample 16,Moirai,0.6627370119094849
Sample 16,Time-MoE,0.3372630476951599
Sample 17,TimesFM,0.7402493953704834
Sample 17,Time-MoE,0.2597506642341614
Sample 18,Chronos,0.5385114550590515
Sample 18,Timer,0.4614885449409485
Sample 19,TimesFM,0.8212228417396545
Sample 19,Timer,0.17877717316150665
Sample 20,Timer,0.5686254501342773
Sample 20,TimesFM,0.43137460947036743
Sample 21,Time-MoE,0.5663539171218872
Sample 21,Timer,0.433646023273468
Sample 22,Time-MoE,0.5084816813468933
Sample 22,Chronos,0.4915183186531067
Sample 23,Moirai,0.6717462539672852
Sample 23,Time-MoE,0.32825371623039246
Sample 24,Time-MoE,0.6024993658065796
Sample 24,Timer,0.3975006937980652
Sample 25,Time-MoE,0.5534939169883728
Sample 25,Timer,0.4465061128139496
Sample 26,TimesFM,0.5279401540756226
Sample 26,Time-MoE,0.47205984592437744
Sample 27,Time-MoE,0.5467753410339355
Sample 27,Timer,0.45322465896606445
Sample 28,Moirai,0.6771218776702881
Sample 28,Time-MoE,0.3228780925273895
Sample 29,TimesFM,0.5997520685195923
Sample 29,Time-MoE,0.4002479314804077
Sample 30,Time-MoE,0.548915445804596
Sample 30,Moirai,0.45108452439308167
Sample 31,Timer,0.5545550584793091
Sample 31,Time-MoE,0.4454449415206909
Sample 0,Moirai,0.5179383158683777
Sample 0,Timer,0.4820616841316223
Sample 1,TimesFM,0.5453888773918152
Sample 1,Chronos,0.4546111524105072
Sample 2,Moirai,0.6701657176017761
Sample 2,Time-MoE,0.32983431220054626
Sample 3,Time-MoE,0.698235034942627
Sample 3,TimesFM,0.30176499485969543
Sample 4,Chronos,0.55584317445755
Sample 4,TimesFM,0.44415682554244995
Sample 5,Moirai,0.573607861995697
Sample 5,Time-MoE,0.42639216780662537
Sample 6,Timer,0.5104788541793823
Sample 6,Moirai,0.4895211160182953
Sample 7,Timer,0.5696458220481873
Sample 7,TimesFM,0.43035411834716797
Sample 8,TimesFM,0.6030047535896301
Sample 8,Time-MoE,0.39699527621269226
Sample 9,TimesFM,0.6012131571769714
Sample 9,Chronos,0.3987868130207062
Sample 10,TimesFM,0.6374291777610779
Sample 10,Chronos,0.3625708222389221
Sample 11,TimesFM,0.7415948510169983
Sample 11,Chronos,0.2584051787853241
Sample 12,Moirai,0.568834662437439
Sample 12,Timer,0.43116530776023865
Sample 13,Time-MoE,0.8425747752189636
Sample 13,TimesFM,0.15742523968219757
Sample 14,Moirai,0.6603614091873169
Sample 14,Chronos,0.3396385908126831
Sample 15,Time-MoE,0.6401921510696411
Sample 15,TimesFM,0.3598078489303589
Sample 16,TimesFM,0.7696887254714966
Sample 16,Moirai,0.23031127452850342
Sample 17,Time-MoE,0.7503902912139893
Sample 17,TimesFM,0.24960970878601074
Sample 18,TimesFM,0.7845850586891174
Sample 18,Moirai,0.21541495621204376
Sample 19,Chronos,0.5693883895874023
Sample 19,Moirai,0.4306115508079529
Sample 20,TimesFM,0.5226109623908997
Sample 20,Moirai,0.47738903760910034
Sample 21,Time-MoE,0.5395268797874451
Sample 21,Moirai,0.46047309041023254
Sample 22,Moirai,0.5791093707084656
Sample 22,Chronos,0.4208906590938568
Sample 23,Timer,0.5179413557052612
Sample 23,Moirai,0.4820586144924164
Sample 24,Time-MoE,0.6500896215438843
Sample 24,Timer,0.34991034865379333
Sample 25,Time-MoE,0.8224530816078186
Sample 25,TimesFM,0.17754687368869781
Sample 26,Chronos,0.5631390810012817
Sample 26,Moirai,0.4368608593940735
Sample 27,Time-MoE,0.5825799107551575
Sample 27,TimesFM,0.41742002964019775
Sample 28,Chronos,0.5201504230499268
Sample 28,Moirai,0.47984960675239563
Sample 29,Chronos,0.5012038946151733
Sample 29,TimesFM,0.49879610538482666
Sample 30,Time-MoE,0.6813216209411621
Sample 30,Chronos,0.3186784088611603
Sample 31,Time-MoE,0.6027529835700989
Sample 31,Chronos,0.3972470164299011
Sample 0,Moirai,0.5757336020469666
Sample 0,Time-MoE,0.42426642775535583
Sample 1,Timer,0.5010954737663269
Sample 1,Time-MoE,0.4989045560359955
Sample 2,Timer,0.6458564400672913
Sample 2,Time-MoE,0.3541436195373535
Sample 3,Chronos,0.5778236389160156
Sample 3,TimesFM,0.42217639088630676
Sample 4,Timer,0.5782131552696228
Sample 4,Moirai,0.4217868745326996
Sample 5,TimesFM,0.8602533936500549
Sample 5,Chronos,0.1397465318441391
Sample 6,Moirai,0.665092945098877
Sample 6,Chronos,0.33490705490112305
Sample 7,Moirai,0.6499843001365662
Sample 7,Chronos,0.35001564025878906
Sample 8,Moirai,0.5703244209289551
Sample 8,Chronos,0.42967554926872253
Sample 9,Timer,0.7416698336601257
Sample 9,Time-MoE,0.2583301067352295
Sample 10,Timer,0.8025408387184143
Sample 10,Time-MoE,0.19745919108390808
Sample 11,TimesFM,0.6117321252822876
Sample 11,Time-MoE,0.38826784491539
Sample 12,TimesFM,0.5109872817993164
Sample 12,Timer,0.4890127182006836
Sample 13,Chronos,0.6545212864875793
Sample 13,Timer,0.3454786539077759
Sample 14,Timer,0.5027763247489929
Sample 14,Moirai,0.49722370505332947
Sample 15,Chronos,0.6265184283256531
Sample 15,TimesFM,0.37348154187202454
Sample 16,Time-MoE,0.6414304971694946
Sample 16,Chronos,0.35856950283050537
Sample 17,TimesFM,0.5605798959732056
Sample 17,Timer,0.4394201338291168
Sample 18,Time-MoE,0.5471206307411194
Sample 18,Timer,0.452879399061203
Sample 19,Timer,0.6585099697113037
Sample 19,Time-MoE,0.34149008989334106
Sample 20,Chronos,0.7354584336280823
Sample 20,TimesFM,0.2645415663719177
Sample 21,TimesFM,0.5744870901107788
Sample 21,Chronos,0.4255129098892212
Sample 22,Time-MoE,0.5931912660598755
Sample 22,Chronos,0.4068087935447693
Sample 23,Time-MoE,0.6182946562767029
Sample 23,Timer,0.3817053437232971
Sample 24,Time-MoE,0.6232028603553772
Sample 24,Timer,0.3767971396446228
Sample 25,Moirai,0.5611287951469421
Sample 25,Chronos,0.43887123465538025
Sample 26,Moirai,0.5561731457710266
Sample 26,Chronos,0.4438268840312958
Sample 27,Timer,0.5132991671562195
Sample 27,Moirai,0.4867008328437805
Sample 28,TimesFM,0.5087840557098389
Sample 28,Time-MoE,0.49121588468551636
Sample 29,TimesFM,0.6693845391273499
Sample 29,Moirai,0.33061546087265015
Sample 30,Time-MoE,0.5967024564743042
Sample 30,Chronos,0.4032975435256958
Sample 31,Timer,0.6419835686683655
Sample 31,Time-MoE,0.35801640152931213
Sample 0,Moirai,0.5421892404556274
Sample 0,Chronos,0.4578106999397278
Sample 1,Time-MoE,0.6800320148468018
Sample 1,Moirai,0.31996801495552063
Sample 2,TimesFM,0.6590550541877747
Sample 2,Time-MoE,0.34094497561454773
Sample 3,Chronos,0.6131229996681213
Sample 3,Timer,0.38687700033187866
Sample 4,Chronos,0.5513514280319214
Sample 4,Timer,0.448648601770401
Sample 5,Timer,0.6929243206977844
Sample 5,Time-MoE,0.3070756196975708
Sample 6,Moirai,0.500239372253418
Sample 6,Time-MoE,0.49976062774658203
Sample 7,Moirai,0.6439334750175476
Sample 7,Timer,0.3560665249824524
Sample 8,TimesFM,0.7013944983482361
Sample 8,Timer,0.2986055314540863
Sample 9,Time-MoE,0.5666195154190063
Sample 9,TimesFM,0.43338051438331604
Sample 10,Chronos,0.5305371284484863
Sample 10,TimesFM,0.46946290135383606
Sample 11,Chronos,0.8087391257286072
