Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Time-MoE,0.5409752130508423
Sample 0,TimesFM,0.4590247869491577
Sample 1,Moirai,0.5079410076141357
Sample 1,TimesFM,0.49205896258354187
Sample 2,Timer,0.5
Sample 2,TimesFM,0.5
Sample 3,Moirai,0.5014557242393494
Sample 3,TimesFM,0.498544305562973
Sample 4,Time-MoE,0.5085899829864502
Sample 4,TimesFM,0.4914100468158722
Sample 5,Moirai,0.5109121203422546
Sample 5,TimesFM,0.489087849855423
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.5579618811607361
Sample 7,TimesFM,0.44203808903694153
Sample 8,Timer,0.5
Sample 8,TimesFM,0.5
Sample 9,Moirai,0.5088775753974915
Sample 9,TimesFM,0.49112242460250854
Sample 10,Moirai,0.5003687739372253
Sample 10,TimesFM,0.49963122606277466
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5092743039131165
Sample 13,TimesFM,0.49072572588920593
Sample 14,Moirai,0.5032269358634949
Sample 14,TimesFM,0.4967730641365051
Sample 15,Time-MoE,0.5292091369628906
Sample 15,TimesFM,0.47079089283943176
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.5078368186950684
Sample 17,TimesFM,0.49216315150260925
Sample 18,Timer,0.5
Sample 18,TimesFM,0.5
Sample 19,Moirai,0.5031840205192566
Sample 19,TimesFM,0.496815949678421
Sample 20,Moirai,0.5094850063323975
Sample 20,TimesFM,0.4905150532722473
Sample 21,Moirai,0.508530855178833
Sample 21,TimesFM,0.4914691746234894
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.5794888138771057
Sample 23,TimesFM,0.4205111563205719
Sample 24,Timer,0.5
Sample 24,TimesFM,0.5
Sample 25,Moirai,0.5073814392089844
Sample 25,TimesFM,0.492618590593338
Sample 26,Moirai,0.5062000155448914
Sample 26,TimesFM,0.49379995465278625
Sample 27,Moirai,0.5113780498504639
Sample 27,TimesFM,0.48862195014953613
Sample 28,Time-MoE,0.5607677698135376
Sample 28,TimesFM,0.4392322301864624
Sample 29,Moirai,0.5111209750175476
Sample 29,TimesFM,0.4888790249824524
Sample 30,Moirai,0.5054364800453186
Sample 30,TimesFM,0.494563490152359
