Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Moirai,75.3309,4.7919,6.115161551142912e+17,5.8795,193.5203,7.159,11.8009,1.747106259795968e+18
Time-MoE,102.4942,31.6889,5.29367604133888e+17,10.7319,293.1794,5.9766,10.6034,5.380074140336128e+17
TimesFM,78.5759,5.118,2.600970185867264e+17,3.3281,102.5571,13.5649,28.619,1.27952377348096e+17
Timer,117.9841,3.2853,2.023441100177408e+17,2.9439,209.0818,4.8087,10.9522,1.83826546425856e+17
Chronos,71.4318,3.1128,3.9163608956928e+16,3.7973,102.1233,8.3732,20.09,2.2052115316736e+16
My-MoE,100.0,100.0,70.8333,100.0,100.0,100.0,100.0,25.0
Mean Foundation Models,88.4355,7.3983,3.284977013751808e+17,3.8636,177.8318,3.6219,9.6017,5.150617123160064e+17
