Epoch,Train Loss
1,0.1446125438580146
2,0.14694769909748664
3,0.14681753860070154
4,0.13955780004079527
5,0.13506857076516518
6,0.13278033641668466
7,0.1360074751652204
8,0.13492062114752257
9,0.13736953872900742
10,0.13325490000156257
11,0.13327565445349768
12,0.13727026490064767
13,0.13354928906147295
14,0.13716781024749464
15,0.12944367012152305
16,0.131424901004021
17,0.13054600931130922
18,0.13115407813053864
19,0.12940223171160772
20,0.12989853437130267
21,0.12663112924649164
22,0.1307288156105922
23,0.12831879808352545
24,0.12704810672081435
25,0.1270423262165143
26,0.12669231627996153
27,0.12492985450304471
28,0.124339348421647
29,0.12619172495145065
30,0.12522096645373565
31,0.12387509758655842
32,0.12423401440565403
33,0.12369444737067589
34,0.1246329121864759
35,0.12637700484349176
36,0.12645512475417212
37,0.12399533333686683
38,0.12600397318601608
39,0.12291048409847113
40,0.12291140051988456
41,0.12370144919707225
42,0.12226536640754113
43,0.12151597612179242
44,0.12208677312502494
45,0.12306383538704652
46,0.12268715351819992
47,0.12225015461444855
48,0.12173585249827458
49,0.12170486610669357
50,0.12114112766889426
