Epoch,Train Loss
1,0.21533115322773272
2,0.23041462095884177
3,0.20825381577014923
4,0.1940761231459104
5,0.19648735912946555
6,0.19756584327954513
7,0.19872981195266431
8,0.18170969532086298
9,0.17925067704457504
10,0.1827620015694545
11,0.1783570131430259
12,0.17651918645088488
13,0.17779103494607484
14,0.17104166746139526
15,0.17200136413941017
16,0.1792223063799051
17,0.17169136152817652
18,0.1671089931176259
19,0.1660783113195346
20,0.16773156821727753
21,0.16557341126295236
22,0.16834785044193268
23,0.16885617146125206
24,0.16932432468120867
25,0.1703845039010048
26,0.16912386738337004
27,0.16626022641475385
28,0.1659317440711535
29,0.16529036141358888
30,0.16163565333072955
31,0.16397209580128008
32,0.16290357823555285
33,0.1637361731666785
34,0.1630640855202308
35,0.16307615832640573
36,0.16145484722577608
37,0.1604924677656247
38,0.16449463711335108
39,0.1617077302474242
40,0.16444819477888253
41,0.1635698676109314
42,0.16106822398992685
43,0.16141372460585374
44,0.15970281339608705
45,0.15953321754932404
46,0.16236847811020338
47,0.16024106225142112
48,0.16038037893863824
49,0.16058214696554038
50,0.1583244651556015
51,0.16182026610924646
52,0.16023862476532275
53,0.15980836978325477
54,0.1592437126315557
55,0.15867472210755715
56,0.1580855313401956
57,0.16008855803654745
58,0.1578679124896343
59,0.15866026396934801
60,0.16111665620253637
61,0.15818758423511797
62,0.15777248430710572
63,0.15910596801684454
64,0.1595380294781465
65,0.15934997223890746
66,0.15865561480705553
67,0.1581740780518605
68,0.15770703038344017
69,0.15675691687143767
70,0.15819911028330141
71,0.15889264585880133
72,0.155867895254722
73,0.15825587396438306
74,0.15734111632292086
75,0.15751446382357523
76,0.15645840764045715
77,0.157903518814307
78,0.156560392333911
79,0.15799320947665435
80,0.156829518194382
81,0.15591258441026395
82,0.15506995870516851
83,0.156576095865323
84,0.15662567088237175
85,0.1555393235041545
86,0.155958890914917
87,0.1573255554987834
88,0.1539523767737242
89,0.1546667435994515
90,0.15508398299033826
91,0.15426758619455191
92,0.15585912821384576
93,0.15599048137664795
94,0.15623387637046668
95,0.15647397133020255
96,0.15610670241025779
97,0.15414635665141618
98,0.15412511103428328
