Epoch,Train Loss
1,0.28746475393955523
2,0.273211800135099
3,0.26848504635003895
4,0.2656618333779849
5,0.2609375554781694
6,0.25855349806638867
7,0.2581888437271118
8,0.2576526449276851
9,0.2532314039193667
10,0.24936719124133772
11,0.2508719861507416
12,0.2490248611340156
13,0.24981749516267043
14,0.24918147233816293
15,0.24728526518895075
16,0.2493662857092344
17,0.24596225527616647
18,0.24389150738716125
19,0.24347736743780282
20,0.24094469501422003
21,0.24143125689946687
22,0.24095354630396917
23,0.24023218338306135
24,0.24040705194840065
25,0.23720389833817115
26,0.23372785632426923
27,0.23375577193040115
28,0.2348154874948355
29,0.2275890983068026
30,0.227543626840298
