Sample,Learner,Weight
Sample 0,Timer,0.5277017951011658
Sample 0,Chronos,0.4722982347011566
Sample 1,Chronos,0.5239420533180237
Sample 1,TimesFM,0.4760579764842987
Sample 2,Time-MoE,0.6014996767044067
Sample 2,Chronos,0.39850032329559326
Sample 3,TimesFM,0.6163871884346008
Sample 3,Timer,0.3836127817630768
Sample 4,Chronos,0.5887342095375061
Sample 4,TimesFM,0.4112657904624939
Sample 5,Time-MoE,0.6437154412269592
Sample 5,TimesFM,0.35628455877304077
Sample 6,Moirai,0.779090940952301
Sample 6,Timer,0.2209090143442154
Sample 7,Chronos,0.7189919948577881
Sample 7,Timer,0.2810080647468567
Sample 8,TimesFM,0.7542223930358887
Sample 8,Timer,0.24577754735946655
Sample 9,Moirai,0.6121278405189514
Sample 9,Chronos,0.3878721594810486
Sample 10,TimesFM,0.5843714475631714
Sample 10,Moirai,0.4156285226345062
Sample 11,Chronos,0.5176301598548889
Sample 11,Moirai,0.4823698103427887
Sample 12,Moirai,0.504484236240387
Sample 12,TimesFM,0.49551576375961304
Sample 13,Time-MoE,0.6382793188095093
Sample 13,Chronos,0.36172062158584595
Sample 14,Moirai,0.559794008731842
Sample 14,Chronos,0.44020602107048035
Sample 15,Time-MoE,0.5062585473060608
Sample 15,Timer,0.4937414526939392
Sample 16,Time-MoE,0.5460020303726196
Sample 16,Timer,0.453997939825058
Sample 17,Moirai,0.6641265749931335
Sample 17,TimesFM,0.33587345480918884
Sample 18,Time-MoE,0.7705026268959045
Sample 18,Moirai,0.22949737310409546
Sample 19,Time-MoE,0.5376759767532349
Sample 19,Chronos,0.46232396364212036
Sample 20,TimesFM,0.515834391117096
Sample 20,Timer,0.48416560888290405
Sample 21,Time-MoE,0.5808781385421753
Sample 21,Timer,0.4191218614578247
Sample 22,TimesFM,0.6678882837295532
Sample 22,Chronos,0.3321116864681244
Sample 23,Timer,0.8150278329849243
Sample 23,Chronos,0.18497219681739807
Sample 24,Moirai,0.6300496459007263
Sample 24,TimesFM,0.36995038390159607
Sample 25,Moirai,0.5140976309776306
Sample 25,TimesFM,0.4859023988246918
Sample 26,Time-MoE,0.5883804559707642
Sample 26,Timer,0.41161954402923584
Sample 27,Time-MoE,0.5651453137397766
Sample 27,Timer,0.4348546862602234
Sample 28,Moirai,0.5102291107177734
Sample 28,TimesFM,0.48977091908454895
Sample 29,TimesFM,0.7294458150863647
Sample 29,Moirai,0.27055421471595764
Sample 30,Time-MoE,0.5069726705551147
Sample 30,TimesFM,0.49302735924720764
Sample 31,TimesFM,0.5183914303779602
Sample 31,Time-MoE,0.4816085696220398
Sample 0,TimesFM,0.858354389667511
Sample 0,Moirai,0.1416456699371338
Sample 1,Moirai,0.504679799079895
Sample 1,Chronos,0.49532023072242737
Sample 2,Time-MoE,0.7892759442329407
Sample 2,TimesFM,0.21072404086589813
Sample 3,Moirai,0.5213897228240967
Sample 3,TimesFM,0.4786102771759033
Sample 4,Chronos,0.878046989440918
Sample 4,Time-MoE,0.12195300310850143
Sample 5,Timer,0.5172823667526245
Sample 5,Time-MoE,0.4827176332473755
Sample 6,Timer,0.524724006652832
Sample 6,TimesFM,0.47527605295181274
Sample 7,Moirai,0.586950957775116
Sample 7,Chronos,0.41304901242256165
Sample 8,TimesFM,0.7931973934173584
Sample 8,Time-MoE,0.2068025916814804
Sample 9,Timer,0.5279889106750488
Sample 9,TimesFM,0.4720110595226288
Sample 10,Time-MoE,0.6041021347045898
Sample 10,Chronos,0.39589786529541016
Sample 11,TimesFM,0.617093026638031
Sample 11,Timer,0.3829069435596466
Sample 12,TimesFM,0.8331964612007141
Sample 12,Chronos,0.16680355370044708
Sample 13,TimesFM,0.5380594730377197
Sample 13,Time-MoE,0.4619405269622803
Sample 14,Chronos,0.5324737429618835
Sample 14,Timer,0.46752628684043884
Sample 15,TimesFM,0.6911490559577942
Sample 15,Time-MoE,0.3088509440422058
Sample 16,Moirai,0.6614735722541809
Sample 16,Time-MoE,0.3385263979434967
Sample 17,TimesFM,0.7501121759414673
Sample 17,Time-MoE,0.24988782405853271
Sample 18,Chronos,0.5387585759162903
Sample 18,Timer,0.4612414240837097
Sample 19,TimesFM,0.8220105767250061
Sample 19,Timer,0.17798946797847748
Sample 20,Timer,0.5673573613166809
Sample 20,TimesFM,0.4326425790786743
Sample 21,Time-MoE,0.5544149279594421
Sample 21,Timer,0.44558510184288025
Sample 22,Time-MoE,0.5001365542411804
Sample 22,Chronos,0.49986347556114197
Sample 23,Moirai,0.6716854572296143
Sample 23,Time-MoE,0.32831454277038574
Sample 24,Time-MoE,0.5936718583106995
Sample 24,Timer,0.4063281714916229
Sample 25,Time-MoE,0.5420902967453003
Sample 25,Timer,0.4579097330570221
Sample 26,TimesFM,0.5372649431228638
Sample 26,Time-MoE,0.46273499727249146
Sample 27,Time-MoE,0.5356996059417725
Sample 27,Timer,0.46430039405822754
Sample 28,Moirai,0.6768278479576111
Sample 28,Time-MoE,0.32317212224006653
Sample 29,TimesFM,0.6117462515830994
Sample 29,Time-MoE,0.3882538080215454
Sample 30,Time-MoE,0.5462651252746582
Sample 30,Moirai,0.4537348449230194
Sample 31,Timer,0.5455071330070496
Sample 31,Time-MoE,0.4544928967952728
Sample 0,Moirai,0.5232663750648499
Sample 0,Timer,0.47673365473747253
Sample 1,TimesFM,0.5489990711212158
Sample 1,Chronos,0.4510009288787842
Sample 2,Moirai,0.6728686094284058
Sample 2,Time-MoE,0.32713136076927185
Sample 3,Time-MoE,0.6786354780197144
Sample 3,TimesFM,0.32136449217796326
Sample 4,Chronos,0.5553692579269409
Sample 4,TimesFM,0.4446307420730591
Sample 5,Moirai,0.5812340378761292
Sample 5,Time-MoE,0.41876599192619324
Sample 6,Timer,0.515492856502533
Sample 6,Moirai,0.48450714349746704
Sample 7,Timer,0.5636112093925476
Sample 7,Time-MoE,0.4363888204097748
Sample 8,TimesFM,0.5897060036659241
Sample 8,Time-MoE,0.41029396653175354
Sample 9,TimesFM,0.6044193506240845
Sample 9,Chronos,0.3955806791782379
Sample 10,TimesFM,0.6382817029953003
Sample 10,Chronos,0.3617183566093445
Sample 11,TimesFM,0.737003743648529
Sample 11,Chronos,0.26299628615379333
Sample 12,Moirai,0.5830597877502441
Sample 12,Timer,0.41694018244743347
Sample 13,Time-MoE,0.8291153907775879
Sample 13,TimesFM,0.17088457942008972
Sample 14,Moirai,0.6497665047645569
Sample 14,Chronos,0.3502335250377655
Sample 15,Time-MoE,0.6580787897109985
Sample 15,TimesFM,0.34192121028900146
Sample 16,TimesFM,0.7809621691703796
Sample 16,Chronos,0.21903786063194275
Sample 17,Time-MoE,0.7328891158103943
Sample 17,TimesFM,0.26711082458496094
Sample 18,TimesFM,0.7797712683677673
Sample 18,Moirai,0.22022876143455505
Sample 19,Chronos,0.5754697918891907
Sample 19,Moirai,0.42453017830848694
Sample 20,TimesFM,0.5115034580230713
Sample 20,Moirai,0.4884965419769287
Sample 21,Time-MoE,0.5302221775054932
Sample 21,Chronos,0.46977782249450684
Sample 22,Moirai,0.5682204365730286
Sample 22,Chronos,0.43177956342697144
Sample 23,Timer,0.5161141157150269
Sample 23,Moirai,0.48388585448265076
Sample 24,Time-MoE,0.6653245687484741
Sample 24,Timer,0.3346754014492035
Sample 25,Time-MoE,0.8077965974807739
Sample 25,TimesFM,0.19220338761806488
Sample 26,Chronos,0.563737154006958
Sample 26,Moirai,0.436262845993042
Sample 27,Time-MoE,0.5712041854858398
Sample 27,TimesFM,0.42879578471183777
Sample 28,Chronos,0.5098092555999756
Sample 28,Moirai,0.4901907444000244
Sample 29,TimesFM,0.5013871192932129
Sample 29,Chronos,0.4986128509044647
Sample 30,Time-MoE,0.6625997424125671
Sample 30,Chronos,0.33740031719207764
Sample 31,Time-MoE,0.6181091666221619
Sample 31,Chronos,0.38189080357551575
Sample 0,Moirai,0.6984760761260986
Sample 0,Timer,0.30152398347854614
Sample 1,Time-MoE,0.5739624500274658
Sample 1,Moirai,0.4260375201702118
Sample 2,Moirai,0.5482218861579895
Sample 2,Time-MoE,0.4517781138420105
Sample 3,Chronos,0.7702494859695435
Sample 3,Timer,0.22975048422813416
Sample 4,Timer,0.5476562976837158
Sample 4,Chronos,0.45234373211860657
Sample 5,Chronos,0.7035313248634338
Sample 5,Timer,0.2964686453342438
Sample 6,Timer,0.5242327451705933
Sample 6,Time-MoE,0.47576725482940674
Sample 7,Moirai,0.7504667043685913
Sample 7,TimesFM,0.24953332543373108
Sample 8,Chronos,0.6829048991203308
Sample 8,TimesFM,0.3170950710773468
Sample 9,Time-MoE,0.5711157917976379
Sample 9,Moirai,0.4288841784000397
Sample 10,Timer,0.627198338508606
Sample 10,Moirai,0.37280166149139404
Sample 11,Time-MoE,0.5723696947097778
Sample 11,Moirai,0.42763033509254456
Sample 12,Chronos,0.5883798003196716
Sample 12,Time-MoE,0.41162019968032837
Sample 13,TimesFM,0.5563399791717529
Sample 13,Moirai,0.4436599910259247
Sample 14,Moirai,0.5544439554214478
Sample 14,Timer,0.44555604457855225
Sample 15,Time-MoE,0.5719366073608398
Sample 15,Chronos,0.42806342244148254
Sample 16,Time-MoE,0.6051734685897827
Sample 16,Moirai,0.3948265314102173
Sample 17,Chronos,0.6031204462051392
Sample 17,Timer,0.39687955379486084
Sample 18,Timer,0.5044732689857483
Sample 18,Moirai,0.4955267310142517
Sample 19,Timer,0.6508048176765442
Sample 19,Moirai,0.3491951823234558
Sample 20,Chronos,0.5538697838783264
Sample 20,Moirai,0.44613027572631836
Sample 21,Chronos,0.5700472593307495
Sample 21,Time-MoE,0.4299527704715729
Sample 22,Moirai,0.5352769494056702
Sample 22,TimesFM,0.46472305059432983
Sample 23,Chronos,0.5244427919387817
Sample 23,Moirai,0.47555723786354065
Sample 24,Time-MoE,0.6174880862236023
Sample 24,Timer,0.3825118839740753
Sample 25,Moirai,0.534132719039917
Sample 25,Time-MoE,0.4658673107624054
Sample 26,Time-MoE,0.613849937915802
Sample 26,TimesFM,0.386150062084198
Sample 27,TimesFM,0.5349053144454956
Sample 27,Time-MoE,0.465094655752182
Sample 28,Moirai,0.5124132037162781
Sample 28,TimesFM,0.4875868260860443
Sample 29,TimesFM,0.5526646971702576
Sample 29,Chronos,0.4473353326320648
Sample 30,TimesFM,0.572746753692627
Sample 30,Timer,0.4272533059120178
Sample 31,TimesFM,0.5773862600326538
Sample 31,Timer,0.42261379957199097
Sample 0,Timer,0.6223109364509583
Sample 0,Time-MoE,0.37768909335136414
Sample 1,Timer,0.5557634830474854
Sample 1,Chronos,0.44423651695251465
Sample 2,Timer,0.7701655030250549
Sample 2,Chronos,0.22983449697494507
Sample 3,TimesFM,0.6924445033073425
Sample 3,Chronos,0.30755549669265747
Sample 4,Moirai,0.6183557510375977
Sample 4,TimesFM,0.38164427876472473
Sample 5,TimesFM,0.5720664262771606
Sample 5,Chronos,0.42793354392051697
Sample 6,Chronos,0.5795982480049133
Sample 6,Timer,0.4204016923904419
Sample 7,Moirai,0.5991808176040649
Sample 7,Chronos,0.40081915259361267
Sample 8,Timer,0.5120508074760437
Sample 8,Chronos,0.4879491627216339
Sample 9,Moirai,0.5601616501808167
Sample 9,Timer,0.43983834981918335
Sample 10,Moirai,0.6499552726745605
Sample 10,Time-MoE,0.35004472732543945
Sample 11,Timer,0.6669459939002991
