Sample,Learner,Weight
Sample 0,Time-MoE,0.5
Sample 0,Moirai,0.5
Sample 1,Time-MoE,0.5
Sample 1,Moirai,0.5
Sample 2,Time-MoE,0.5
Sample 2,Moirai,0.5
Sample 3,Time-MoE,0.5
Sample 3,Moirai,0.5
Sample 4,Time-MoE,0.5
Sample 4,Moirai,0.5
Sample 5,Time-MoE,0.5
Sample 5,Moirai,0.5
Sample 6,Time-MoE,0.5
Sample 6,Moirai,0.5
Sample 7,Time-MoE,0.5
Sample 7,Moirai,0.5
Sample 8,Time-MoE,0.5
Sample 8,Moirai,0.5
Sample 9,Time-MoE,0.5
Sample 9,Moirai,0.5
Sample 10,Time-MoE,0.5
Sample 10,Moirai,0.5
Sample 11,Time-MoE,0.5
Sample 11,Moirai,0.5
Sample 12,Time-MoE,0.5
Sample 12,Moirai,0.5
Sample 13,Time-MoE,0.5
Sample 13,Moirai,0.5
Sample 14,Time-MoE,0.5
Sample 14,Moirai,0.5
Sample 15,Time-MoE,0.5
Sample 15,Moirai,0.5
Sample 16,Time-MoE,0.5
Sample 16,Moirai,0.5
Sample 17,Time-MoE,0.5
Sample 17,Moirai,0.5
Sample 18,Time-MoE,0.5
Sample 18,Moirai,0.5
Sample 19,Time-MoE,0.5
Sample 19,Moirai,0.5
Sample 20,Time-MoE,0.5
Sample 20,Moirai,0.5
Sample 21,Time-MoE,0.5
Sample 21,Moirai,0.5
Sample 22,Time-MoE,0.5
Sample 22,Moirai,0.5
Sample 23,Time-MoE,0.5
Sample 23,Moirai,0.5
Sample 24,Time-MoE,0.5
Sample 24,Moirai,0.5
Sample 25,Time-MoE,0.5
Sample 25,Moirai,0.5
Sample 26,Time-MoE,0.5
Sample 26,Moirai,0.5
Sample 27,Time-MoE,0.5
Sample 27,Moirai,0.5
Sample 28,Time-MoE,0.5
Sample 28,Moirai,0.5
Sample 29,Time-MoE,0.5
Sample 29,Moirai,0.5
Sample 30,Time-MoE,0.5
Sample 30,Moirai,0.5
Sample 31,Time-MoE,0.5
Sample 31,Moirai,0.5
Sample 0,Timer,0.5
Sample 0,TimesFM,0.5
Sample 1,Moirai,0.5025725364685059
Sample 1,TimesFM,0.49742749333381653
Sample 2,Time-MoE,0.5096251368522644
Sample 2,TimesFM,0.4903748333454132
Sample 3,Moirai,0.5035704970359802
Sample 3,TimesFM,0.4964295029640198
Sample 4,Time-MoE,0.5289955735206604
Sample 4,TimesFM,0.4710044264793396
Sample 5,Moirai,0.5046237707138062
Sample 5,TimesFM,0.49537622928619385
Sample 6,Timer,0.5
Sample 6,TimesFM,0.5
Sample 7,Time-MoE,0.5828086733818054
Sample 7,TimesFM,0.4171912670135498
Sample 8,Timer,0.5
Sample 8,TimesFM,0.5
Sample 9,Moirai,0.504599928855896
Sample 9,TimesFM,0.495400071144104
Sample 10,Timer,0.5
Sample 10,TimesFM,0.5
Sample 11,Timer,0.5
Sample 11,TimesFM,0.5
Sample 12,Timer,0.5
Sample 12,TimesFM,0.5
Sample 13,Moirai,0.5050552487373352
Sample 13,TimesFM,0.4949447512626648
Sample 14,Moirai,0.5048971176147461
Sample 14,TimesFM,0.4951029121875763
Sample 15,Time-MoE,0.539957582950592
Sample 15,TimesFM,0.46004241704940796
Sample 16,Timer,0.5
Sample 16,TimesFM,0.5
Sample 17,Moirai,0.5041321516036987
Sample 17,TimesFM,0.4958678185939789
Sample 18,Time-MoE,0.5132848620414734
Sample 18,TimesFM,0.4867151379585266
Sample 19,Moirai,0.5032481551170349
Sample 19,TimesFM,0.4967518448829651
Sample 20,Moirai,0.5037063956260681
Sample 20,TimesFM,0.4962936043739319
Sample 21,Moirai,0.5034603476524353
Sample 21,TimesFM,0.4965396523475647
Sample 22,Timer,0.5
Sample 22,TimesFM,0.5
Sample 23,Time-MoE,0.6207737922668457
Sample 23,TimesFM,0.3792261779308319
Sample 24,Timer,0.5
Sample 24,TimesFM,0.5
Sample 25,Moirai,0.506253182888031
Sample 25,TimesFM,0.4937468469142914
Sample 26,Timer,0.5
Sample 26,TimesFM,0.5
Sample 27,Moirai,0.5133244395256042
Sample 27,TimesFM,0.48667556047439575
Sample 28,Time-MoE,0.5963500738143921
Sample 28,TimesFM,0.4036499857902527
Sample 29,Moirai,0.5088043808937073
Sample 29,TimesFM,0.4911956489086151
Sample 30,Timer,0.5
Sample 30,TimesFM,0.5
Sample 31,Time-MoE,0.5984499454498291
